Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57598,2901,11434,146.8,2019,1,1,0.1,16,-6,9,9,9,0.424962759018,274.438690186,0.474997997284,-0.8553255200390001,-1.58357274532,284.67,0.512499988079,1
57598,2901,11434,146.8,2019,1,2,1.0,23,1,9,9,9,0.520310461521,273.847991943,0.475490450859,-0.514948785305,-0.7749069929119999,284.46,0.512499988079,2
57598,2901,11434,146.8,2019,1,3,3.3,61,12,9,9,9,0.483600050211,276.443145752,0.507086932659,-0.8691763877869999,-0.294183135033,284.73,0.512499988079,3
57598,2901,11434,146.8,2019,1,4,5.3,70,39,9,9,9,0.316212892532,277.283782959,0.481631189585,0.126306995749,-0.8044679164890001,284.42,0.512499988079,4
57598,2901,11434,146.8,2019,1,5,5.4,66,48,9,9,9,0.24187251925500006,276.722412109,0.50930082798,0.30113527178800004,-0.934202671051,284.37,0.512499988079,5
57598,2901,11434,146.8,2019,1,6,5.2,73,41,9,9,9,0.190136134624,279.926300049,0.50385004282,-0.581630647182,-0.4680333435540001,284.52,0.512499988079,6
57598,2901,11434,146.8,2019,1,7,5.0,61,42,9,9,9,0.148009181023,278.10974121099997,0.498387873173,0.383353739977,-1.3347928524,284.6,0.512499988079,7
57598,2901,11434,146.8,2019,1,8,5.0,60,40,9,9,9,0.130582422018,278.67230224599996,0.490331441164,-0.734928131104,-1.45581197739,278.39,0.512499988079,8
57598,2901,11434,146.8,2019,1,9,3.8,42,33,9,9,9,0.117841385305,275.988311768,0.514194607735,-0.8981320858,-0.6485428214069999,277.14,0.512499988079,9
57598,2901,11434,146.8,2019,1,10,4.3,54,34,9,9,9,0.112337015569,276.937255859,0.473261296749,-0.5195806622510001,-0.632698714733,277.02,0.512499988079,10
57598,2901,11434,146.8,2019,1,11,5.0,62,44,9,9,9,0.107865050435,276.82073974599996,0.497330904007,0.912840723991,-0.546984791756,278.25,0.512499988079,11
57598,2901,11434,146.8,2019,1,12,5.0,66,37,9,9,9,0.104117847979,280.285644531,0.48243662715,-0.668814301491,0.230159476399,282.71,0.512499988079,12
57598,2901,11434,146.8,2019,1,13,6.6,99,47,9,9,9,0.100558951497,280.43972778299997,0.475450545549,-0.6240633726120001,-0.582557857037,284.32,0.512499988079,13
57598,2901,11434,146.8,2019,1,14,5.9,70,56,9,9,9,0.099141843617,279.65109252900004,0.476521104574,-0.467624992132,-0.9894911050799998,284.14,0.512499988079,14
57598,2901,11434,146.8,2019,1,15,5.7,70,50,9,9,9,0.0986728221178,278.92453002900004,0.484660476446,-0.424958854914,-1.96926569939,284.31,0.512499988079,15
57598,2901,11434,146.8,2019,1,16,3.0,57,15,9,9,9,0.108997277915,276.280212402,0.480261266232,-0.569210112095,-0.906116962433,281.1,0.512499988079,16
57598,2901,11434,146.8,2019,1,17,3.3,47,23,9,9,9,0.108627051115,281.141296387,0.477449387312,0.4840806424620001,-0.024757577106400003,283.58,0.517499983311,17
57598,2901,11434,146.8,2019,1,18,6.3,108,29,9,9,9,0.103070877492,284.548309326,0.469630330801,-0.328789979219,1.8217291832,281.44,0.517499983311,18
57598,2901,11434,146.8,2019,1,19,7.2,83,60,9,9,9,0.100335069001,281.631469727,0.466608405113,-0.0942754298449,-1.27367985249,281.47,0.517499983311,19
57598,2901,11434,146.8,2019,1,20,6.6,86,54,9,9,9,0.0995214655995,278.83956909200003,0.475846290588,-0.417609125376,-1.94800901413,281.5,0.517499983311,20
57598,2901,11434,146.8,2019,1,21,6.3,115,32,9,9,9,0.0990829616785,281.71838378900003,0.4665059149270001,0.54335308075,-1.3801115751299995,285.9,0.517499983311,21
57598,2901,11434,146.8,2019,1,22,5.1,147,-3,9,9,9,0.0989324226975,283.833374023,0.458055794239,1.08954894543,-0.8787353038789999,287.54,0.517499983311,22
57598,2901,11434,146.8,2019,1,23,5.6,175,-13,9,9,9,0.0989216193557,285.484466553,0.451491802931,-0.347315192223,0.39165648818,289.23,0.517499983311,23
57598,2901,11434,146.8,2019,1,24,7.7,183,-4,9,9,9,0.0989786460996,287.117828369,0.445648610592,-0.6109060645100001,1.09726786613,291.76,0.517499983311,24
57598,2901,11434,146.8,2019,1,25,10.2,146,78,9,9,9,0.0990737229586,285.04776001,0.442566752434,-0.049826990813,-1.37218427658,286.73,0.517499983311,25
57598,2901,11434,146.8,2019,1,26,7.4,106,50,9,9,9,0.0991980880499,281.770355225,0.438680142164,-1.7824782133099997,-1.3137383461,284.66,0.517499983311,26
57598,2901,11434,146.8,2019,1,27,6.4,115,12,9,9,9,0.0993131026626,284.892181396,0.433522135019,-0.0581971742213,0.336901068687,285.48,0.517499983311,27
57598,2901,11434,146.8,2019,1,28,8.5,113,69,9,9,9,0.0994250178337,282.269287109,0.433029204607,-0.459260284901,-0.932262003422,284.55,0.517499983311,28
57598,2901,11434,146.8,2019,1,29,9.8,152,64,9,9,9,0.09955687820910003,283.44680786099997,0.433535516262,0.133827731013,-0.547631442547,284.51,0.517499983311,29
57598,2901,11434,146.8,2019,1,30,9.3,111,77,9,9,9,0.0996800810099,288.173431396,0.433166742325,-0.34953036904299994,1.25987124443,285.92,0.517499983311,30
57598,2901,11434,146.8,2019,1,31,5.1,98,40,9,9,9,0.100023888052,277.910797119,0.478807091713,0.615798771381,-2.26395964622,284.53,0.517499983311,31
57598,2901,11434,146.8,2019,2,1,6.5,114,34,9,9,9,0.1000796929,281.611480713,0.459452211857,-0.103360950947,0.695935606956,286.6,0.517499983311,32
57598,2901,11434,146.8,2019,2,2,9.0,150,64,9,9,9,0.100127324462,289.123687744,0.451899290085,-0.190460056067,2.56403136253,287.1,0.510699987411,33
