Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57516,2935,10628,259.1,2019,1,1,5.7,64,49,9,9,9,0.149893715978,280.558776855,0.370383411646,0.0294898152351,0.189344465733,292.19,0.217600002885,1
57516,2935,10628,259.1,2019,1,2,6.8,94,48,9,9,9,0.15035636722999998,281.961029053,0.366959393024,-0.8544588088989999,-0.4886489808560001,292.44,0.217600002885,2
57516,2935,10628,259.1,2019,1,3,6.7,79,61,9,9,9,0.150836333632,279.54602050799997,0.364278107882,-1.00803422928,-1.02022576332,292.41,0.217600002885,3
57516,2935,10628,259.1,2019,1,4,6.7,87,54,9,9,9,0.151315450668,280.375671387,0.365064322948,1.1893093586,0.317562758923,292.32,0.217600002885,4
57516,2935,10628,259.1,2019,1,5,8.6,126,63,9,9,9,0.151811107993,282.997070313,0.362991929054,0.0656408146024,0.847346484661,292.19,0.217600002885,5
57516,2935,10628,259.1,2019,1,6,8.9,100,81,9,9,9,0.152307793498,281.177703857,0.362345516682,-0.7148268818860001,-0.551006674767,292.89,0.217600002885,6
57516,2935,10628,259.1,2019,1,7,9.4,123,75,9,9,9,0.152806118131,283.409088135,0.361784338951,1.2796648740799998,-0.182411447167,292.9,0.217600002885,7
57516,2935,10628,259.1,2019,1,8,8.8,98,79,9,9,9,0.15330930054199998,281.818603516,0.360782474279,-0.13416244089600002,-0.521423578262,292.76,0.217600002885,8
57516,2935,10628,259.1,2019,1,9,6.7,87,61,9,9,9,0.15382656455,280.29421997099996,0.375587970018,-1.7698712348900003,1.3791447877899998,292.69,0.217600002885,9
57516,2935,10628,259.1,2019,1,10,7.0,84,60,9,9,9,0.15432168543299998,280.95080566400003,0.369269222021,0.055482666939500005,-0.742699086666,292.76,0.217600002885,10
57516,2935,10628,259.1,2019,1,11,8.5,113,71,9,9,9,0.154824241996,282.914398193,0.366743385792,0.627504050732,0.862613379955,292.76,0.217600002885,11
57516,2935,10628,259.1,2019,1,12,7.5,92,58,9,9,9,0.15532256662799998,281.136932373,0.363368779421,0.7104790806769999,-0.882865428925,292.77,0.217600002885,12
57516,2935,10628,259.1,2019,1,13,8.3,106,62,9,9,9,0.155827432871,283.502838135,0.359618425369,0.0226598642766,0.625447869301,292.81,0.217600002885,13
57516,2935,10628,259.1,2019,1,14,8.9,108,73,9,9,9,0.156342387199,282.739013672,0.359489619732,1.0195889473,-0.625038444996,292.84,0.217600002885,14
57516,2935,10628,259.1,2019,1,15,8.6,101,76,9,9,9,0.156836479902,283.027008057,0.360619485378,1.87642133236,-0.513887882233,292.61,0.217600002885,15
57516,2935,10628,259.1,2019,1,16,8.9,128,61,9,9,9,0.157149195671,283.733886719,0.370937734842,-0.393426120281,1.5515345335,292.12,0.217600002885,16
57516,2935,10628,259.1,2019,1,17,10.0,129,81,9,9,9,0.157448485494,284.208740234,0.36204919219,-0.230585083365,-0.7213242650030001,292.55,0.188999995589,17
57516,2935,10628,259.1,2019,1,18,9.7,109,91,9,9,9,0.157759860158,282.76519775400004,0.35696709155999995,0.7565472722050001,-0.8866598606110001,292.63,0.188999995589,18
57516,2935,10628,259.1,2019,1,19,9.4,110,87,9,9,9,0.158062770963,282.979309082,0.35517242550800004,1.07900345325,1.22610831261,292.61,0.188999995589,19
57516,2935,10628,259.1,2019,1,20,8.9,97,85,9,9,9,0.158370032907,283.577209473,0.360120356083,0.0945423543453,-0.184512972832,292.63,0.188999995589,20
57516,2935,10628,259.1,2019,1,21,7.9,99,70,9,9,9,0.158670336008,283.177856445,0.3807792663570001,0.99784964323,-0.407264530659,292.61,0.188999995589,21
57516,2935,10628,259.1,2019,1,22,7.8,126,48,9,9,9,0.158976748586,283.436859131,0.369894474745,-1.44593262672,-0.153730586171,291.81,0.188999995589,22
57516,2935,10628,259.1,2019,1,23,9.4,110,81,9,9,9,0.159279048443,285.21633911099997,0.361289978027,0.202317163348,0.107843570411,292.62,0.188999995589,23
57516,2935,10628,259.1,2019,1,24,9.8,116,87,9,9,9,0.159580394626,283.899780273,0.356995880604,0.539661049843,-0.558378577232,292.65,0.188999995589,24
57516,2935,10628,259.1,2019,1,25,10.6,120,97,9,9,9,0.159887835383,284.695068359,0.353759109974,1.1563729047799998,1.12828302383,292.69,0.188999995589,25
57516,2935,10628,259.1,2019,1,26,9.9,108,92,9,9,9,0.160206660628,285.242004395,0.35792294144599995,-2.27131032944,0.7705897092820001,292.66,0.188999995589,26
57516,2935,10628,259.1,2019,1,27,10.2,112,93,9,9,9,0.160494372249,283.43511962900004,0.35369643569,-1.48950791359,-0.36076143384,292.69,0.188999995589,27
57516,2935,10628,259.1,2019,1,28,11.0,141,92,9,9,9,0.160801827908,284.117004395,0.355913192034,0.579756379128,0.413765609264,292.73,0.188999995589,28
57516,2935,10628,259.1,2019,1,29,10.5,117,90,9,9,9,0.161113515496,284.662261963,0.35589015483900005,-0.276834189892,0.000696850300301,292.73,0.188999995589,29
57516,2935,10628,259.1,2019,1,30,9.2,110,87,9,9,9,0.16141805052799998,283.002593994,0.383795201778,0.5572503805160001,-0.963211119175,292.74,0.188999995589,30
57516,2935,10628,259.1,2019,1,31,9.4,104,85,9,9,9,0.161727800965,284.124237061,0.382465273142,0.287311196327,-1.2351449728,292.93,0.188999995589,31
57516,2935,10628,259.1,2019,2,1,9.6,120,83,9,9,9,0.162028521299,283.766021729,0.37348741293,-0.288330048323,0.232460021973,292.94,0.188999995589,32
57516,2935,10628,259.1,2019,2,2,10.3,124,92,9,9,9,0.162331432104,284.807525635,0.366304725409,-0.681932866573,-2.578155756,292.94,0.15150000155,33
