Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57028,3404,10719,1576.0,2019,1,1,-8.9,10,-155,9,9,9,0.353957772255,271.301361084,0.365287005901,-0.210195735097,0.419012635946,278.52,0.210800006986,1
57028,3404,10719,1576.0,2019,1,2,-3.7,-2,-84,9,9,9,0.334079146385,272.55578613299997,0.366032958031,0.465690672398,1.38342380524,280.05,0.210800006986,2
57028,3404,10719,1576.0,2019,1,3,-4.8,-32,-60,9,9,9,0.310462445021,271.4559021,0.368665218353,-0.543435573578,-0.65355104208,279.95,0.210800006986,3
57028,3404,10719,1576.0,2019,1,4,-3.9,-12,-53,9,9,9,0.31678250431999994,269.656066895,0.366042107344,-0.058843187987800014,-0.848019480705,279.65,0.210800006986,4
57028,3404,10719,1576.0,2019,1,5,-5.2,22,-105,9,9,9,0.299969851971,273.85003662099996,0.368608742952,0.652707695961,1.4804331064200005,279.93,0.210800006986,5
57028,3404,10719,1576.0,2019,1,6,-3.3,-5,-65,9,9,9,0.272500097752,272.545257568,0.371982753277,-0.19043122232,-0.857457280159,280.61,0.210800006986,6
57028,3404,10719,1576.0,2019,1,7,-2.8,13,-52,9,9,9,0.26697629690200003,270.19683837900004,0.366854012012,-0.0904219970107,-1.6464048624,278.21,0.210800006986,7
57028,3404,10719,1576.0,2019,1,8,-6.9,-28,-98,9,9,9,0.256796747446,269.951019287,0.364263385534,-1.16187644005,-0.22195930779,280.19,0.210800006986,8
57028,3404,10719,1576.0,2019,1,9,-5.5,12,-82,9,9,9,0.262997359037,270.576507568,0.362386167049,-0.0960397943854,0.6543999314310001,280.82,0.210800006986,9
57028,3404,10719,1576.0,2019,1,10,-5.9,-36,-67,9,9,9,0.271269708872,269.327178955,0.360663950443,-0.0985117703676,-1.3935675621,280.93,0.210800006986,10
57028,3404,10719,1576.0,2019,1,11,-5.1,64,-145,9,9,9,0.268553972244,274.781433105,0.368962526321,0.636228978634,0.815589547157,281.41,0.210800006986,11
57028,3404,10719,1576.0,2019,1,12,-3.5,43,-91,9,9,9,0.250829786062,273.03729248,0.371165901423,-0.27471894025800003,-1.1970038414,281.18,0.210800006986,12
57028,3404,10719,1576.0,2019,1,13,-3.8,53,-94,9,9,9,0.231577888131,275.05432128900003,0.375944077969,-0.488313376904,-0.295141816139,280.54,0.210800006986,13
57028,3404,10719,1576.0,2019,1,14,-2.9,16,-66,9,9,9,0.21557402610800006,272.485290527,0.371740192175,-0.15595638752000002,-2.04920172691,281.29,0.210800006986,14
57028,3404,10719,1576.0,2019,1,15,-5.3,-7,-70,9,9,9,0.241133436561,266.366455078,0.3667493164540001,-0.5724995136259999,-1.41878724098,280.46,0.210800006986,15
57028,3404,10719,1576.0,2019,1,16,-5.3,10,-122,9,9,9,0.234604656696,272.388183594,0.368687480688,1.25427401066,1.07696473598,280.28,0.210800006986,16
57028,3404,10719,1576.0,2019,1,17,-5.6,46,-140,9,9,9,0.219106569886,276.730682373,0.373652070761,0.31996554136300004,1.7387403249700002,282.51,0.190699994564,17
57028,3404,10719,1576.0,2019,1,18,-1.8,13,-35,9,9,9,0.2091139853,271.366882324,0.371816307306,0.370931267738,-1.3339215517,280.23,0.190699994564,18
