Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57348,3102,10929,299.8,2019,1,1,5.3,65,44,9,9,9,0.150255456567,278.62347412099996,0.471026033163,-0.586379051208,0.160739690065,288.37,0.5113000273699999,1
57348,3102,10929,299.8,2019,1,2,5.7,65,47,9,9,9,0.138069078326,278.70980835,0.467671662569,0.723562121391,-0.364118635654,288.41,0.5113000273699999,2
57348,3102,10929,299.8,2019,1,3,6.5,77,54,9,9,9,0.129581063986,280.642333984,0.464237600565,-0.8677019476890001,0.423285633326,288.41,0.5113000273699999,3
57348,3102,10929,299.8,2019,1,4,6.5,72,59,9,9,9,0.126243531704,278.767333984,0.482713490725,0.565940737724,-0.6658210754389999,288.41,0.5113000273699999,4
57348,3102,10929,299.8,2019,1,5,7.0,73,64,9,9,9,0.124010540545,278.70135498,0.484148383141,1.27449440956,-0.110911287367,288.47,0.5113000273699999,5
57348,3102,10929,299.8,2019,1,6,7.6,93,52,9,9,9,0.121487721801,281.06597900400004,0.471400558949,-1.45884895325,0.238316550851,288.41,0.5113000273699999,6
57348,3102,10929,299.8,2019,1,7,8.0,88,74,9,9,9,0.119699470699,280.87020874,0.467685580254,-0.382434815168,-0.3931094110010001,288.47,0.5113000273699999,7
57348,3102,10929,299.8,2019,1,8,7.4,82,61,9,9,9,0.119005598128,279.79724121099997,0.464167237282,-1.5079061985,-0.14837870001800002,290.5,0.5113000273699999,8
57348,3102,10929,299.8,2019,1,9,5.1,83,40,9,9,9,0.13649189472200002,276.20413208,0.47959664464,-1.23151278496,0.542824208736,290.88,0.5113000273699999,9
57348,3102,10929,299.8,2019,1,10,6.1,65,50,9,9,9,0.134740456939,278.441314697,0.4752328097820001,-0.7280935645100001,-0.00904562603682,290.79,0.5113000273699999,10
57348,3102,10929,299.8,2019,1,11,6.1,69,53,9,9,9,0.13025444746,279.50817871099997,0.478313833475,1.4606750011399998,-0.157011896372,290.78,0.5113000273699999,11
57348,3102,10929,299.8,2019,1,12,6.7,78,49,9,9,9,0.127713322639,280.48562622099996,0.476945817471,-0.96429246664,0.0674086213112,290.68,0.5113000273699999,12
57348,3102,10929,299.8,2019,1,13,8.1,93,70,9,9,9,0.124115608633,282.764556885,0.470017939806,-0.62944829464,-0.25656741857500004,290.74,0.5113000273699999,13
57348,3102,10929,299.8,2019,1,14,8.4,92,74,9,9,9,0.121457360685,280.647094727,0.4754243791100001,-0.8041009902949999,-0.430817484856,290.79,0.5113000273699999,14
57348,3102,10929,299.8,2019,1,15,9.4,120,73,9,9,9,0.120636463165,279.245880127,0.4777148664,-0.923729836941,-1.16350960732,290.68,0.5113000273699999,15
57348,3102,10929,299.8,2019,1,16,7.8,102,70,9,9,9,0.121298320591,279.942779541,0.470059096813,0.568598151207,-0.288381963968,290.57,0.5113000273699999,16
57348,3102,10929,299.8,2019,1,17,7.7,105,63,9,9,9,0.120306618512,282.734863281,0.463603615761,0.140655577183,-0.213898837566,290.4,0.505800008774,17
57348,3102,10929,299.8,2019,1,18,6.0,79,40,9,9,9,0.119803011417,283.014862061,0.458956450224,-0.352066367865,0.380882441998,290.36,0.505800008774,18
57348,3102,10929,299.8,2019,1,19,8.1,102,62,9,9,9,0.11975800246,281.516296387,0.46332809329,0.344274371862,-0.354359060526,290.43,0.505800008774,19
57348,3102,10929,299.8,2019,1,20,9.3,108,79,9,9,9,0.120192587376,280.662902832,0.468145102262,-1.24846160412,-0.48386952281,289.47,0.505800008774,20
57348,3102,10929,299.8,2019,1,21,8.2,118,61,9,9,9,0.120559841394,281.926574707,0.464256107807,1.78923678398,-0.16354046762,289.23,0.505800008774,21
57348,3102,10929,299.8,2019,1,22,8.4,147,50,9,9,9,0.120370641351,281.406646729,0.4577824771399999,0.597318530083,-0.0939865708351,288.57,0.505800008774,22
57348,3102,10929,299.8,2019,1,23,8.5,160,31,9,9,9,0.120355479419,284.840759277,0.45168915391,0.35890835523599995,-0.386287540197,288.41,0.505800008774,23
57348,3102,10929,299.8,2019,1,24,10.4,123,93,9,9,9,0.120482951403,285.121002197,0.447672873735,-0.933865308762,-0.0608786307275,288.91,0.505800008774,24
57348,3102,10929,299.8,2019,1,25,11.0,130,95,9,9,9,0.120639666915,283.516021729,0.447196781635,-0.443054318428,-0.4956844747070001,288.93,0.505800008774,25
