Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
56034,3348,9708,4415.4,2019,1,1,-19.1,-81,-263,9,9,9,0.653751075268,254.850982666,0.403576940298,0.7937469482420001,2.0869269371,263.22,0.276399999857,1
56034,3348,9708,4415.4,2019,1,2,-20.1,-50,-291,9,9,9,0.646006047726,254.276901245,0.403536051512,0.665778040886,3.06389498711,264.31,0.276399999857,2
56034,3348,9708,4415.4,2019,1,3,-17.3,-54,-270,9,9,9,0.6384956240649999,256.660705566,0.403503090143,0.867779612541,3.3742928504900003,263.33,0.276399999857,3
56034,3348,9708,4415.4,2019,1,4,-15.5,-83,-237,9,9,9,0.63197439909,255.20753479,0.403469711542,1.72288823128,3.03248023987,264.06,0.276399999857,4
56034,3348,9708,4415.4,2019,1,5,-14.4,-53,-255,9,9,9,0.6245332360270001,254.62004089400003,0.4034370481970001,1.17766094208,3.99429249763,264.41,0.276399999857,5
56034,3348,9708,4415.4,2019,1,6,-14.6,-28,-239,9,9,9,0.62380194664,258.62472534200003,0.403420358896,1.3892426490799998,3.98366379738,265.82,0.276399999857,6
56034,3348,9708,4415.4,2019,1,7,-11.6,-52,-192,9,9,9,0.629320859909,258.56207275400004,0.403387963772,1.25179886818,4.2681465148900015,265.33,0.276399999857,7
56034,3348,9708,4415.4,2019,1,8,-12.7,-79,-158,9,9,9,0.6235888004300001,257.42922973599997,0.403363198042,1.64536786079,2.93081712723,265.79,0.276399999857,8
56034,3348,9708,4415.4,2019,1,9,-19.6,-66,-285,9,9,9,0.619473159313,254.427978516,0.403324246407,0.8787848949429999,3.05593490601,262.25,0.276399999857,9
56034,3348,9708,4415.4,2019,1,10,-17.4,-125,-243,9,9,9,0.636348307133,256.950531006,0.40330734849,2.50243711472,1.1804445982,264.47,0.276399999857,10
56034,3348,9708,4415.4,2019,1,11,-21.5,-76,-335,9,9,9,0.632000207901,253.85977172900002,0.4032554924490001,0.8975191116329999,3.85563182831,262.29,0.276399999857,11
56034,3348,9708,4415.4,2019,1,12,-17.8,-58,-293,9,9,9,0.62528693676,256.952056885,0.403235524893,0.758777976036,3.1675388813,263.61,0.276399999857,12
56034,3348,9708,4415.4,2019,1,13,-16.3,-78,-223,9,9,9,0.64023911953,257.704681396,0.403211176395,1.22409617901,3.77849578857,266.05,0.276399999857,13
56034,3348,9708,4415.4,2019,1,14,-12.5,-56,-156,9,9,9,0.658411324024,258.917053223,0.403193950653,1.00034999847,3.4036500453900005,267.02,0.276399999857,14
56034,3348,9708,4415.4,2019,1,15,-17.5,-112,-246,9,9,9,0.665464222431,254.124847412,0.403124332428,4.21058416367,2.06805109978,262.75,0.276399999857,15
56034,3348,9708,4415.4,2019,1,16,-15.7,-67,-264,9,9,9,0.657490611076,252.51979064900002,0.403088033199,1.5970979929,2.3561069965400003,263.82,0.276399999857,16
56034,3348,9708,4415.4,2019,1,17,-15.2,-29,-271,9,9,9,0.649522006512,255.376419067,0.403064846992,0.145790085196,4.37682676315,265.69,0.265700012445,17
56034,3348,9708,4415.4,2019,1,18,-11.9,-60,-189,9,9,9,0.6674939394,260.13952636700003,0.403040647507,2.89123749733,4.060454845430002,265.65,0.265700012445,18
56034,3348,9708,4415.4,2019,1,19,-13.9,-89,-189,9,9,9,0.68059194088,255.498153687,0.403015643358,1.13309466839,2.44922232628,263.15,0.265700012445,19
56034,3348,9708,4415.4,2019,1,20,-14.7,-109,-210,9,9,9,0.672695279121,251.41094970700001,0.402979969978,1.04409432411,0.304219454527,263.07,0.265700012445,20
56034,3348,9708,4415.4,2019,1,21,-21.3,-57,-319,9,9,9,0.664691269398,254.423278809,0.40296369791,1.43399989605,1.89748072624,264.13,0.265700012445,21
56034,3348,9708,4415.4,2019,1,22,-18.5,-44,-285,9,9,9,0.657411694527,253.697952271,0.402963548899,0.5286206007,1.62590241432,265.24,0.265700012445,22
56034,3348,9708,4415.4,2019,1,23,-14.8,-22,-254,9,9,9,0.6504563689230001,255.755187988,0.4029556214810001,1.25298500061,3.32565307617,267.13,0.265700012445,23
56034,3348,9708,4415.4,2019,1,24,-14.6,-63,-206,9,9,9,0.648743391037,258.43963623,0.402939647436,1.31776642799,3.73067116737,266.81,0.265700012445,24
56034,3348,9708,4415.4,2019,1,25,-18.9,-29,-284,9,9,9,0.643374860287,256.42468261700003,0.402931302786,0.911508858204,3.50633764267,267.95,0.265700012445,25
56034,3348,9708,4415.4,2019,1,26,-11.5,-23,-163,9,9,9,0.651060581207,260.501831055,0.402907401323,0.548607051373,3.77524423599,267.47,0.265700012445,26
56034,3348,9708,4415.4,2019,1,27,-10.8,-30,-155,9,9,9,0.652183830738,259.095306396,0.402898550034,0.939379811287,3.37884521484,267.13,0.265700012445,27
56034,3348,9708,4415.4,2019,1,28,-12.1,-76,-138,9,9,9,0.729800343513,258.145141602,0.402847528458,0.907902657986,2.11254858971,265.85,0.265700012445,28
56034,3348,9708,4415.4,2019,1,29,-13.4,-95,-153,9,9,9,0.760080039501,259.690216064,0.40276196599,1.47511768341,2.34753012657,265.52,0.265700012445,29
56034,3348,9708,4415.4,2019,1,30,-14.8,-126,-208,9,9,9,0.7684347629549999,256.116363525,0.402641624212,4.32580137253,4.29981517792,265.63,0.265700012445,30
56034,3348,9708,4415.4,2019,1,31,-12.1,-36,-249,9,9,9,0.760827183723,255.09928894,0.402543753386,1.05754840374,2.9041290283200003,268.18,0.265700012445,31
56034,3348,9708,4415.4,2019,2,1,-11.5,-24,-188,9,9,9,0.754237473011,259.16842651400003,0.402461618185,1.90277588367,3.70785593987,266.62,0.265700012445,32
56034,3348,9708,4415.4,2019,2,2,-9.3,-68,-111,9,9,9,0.767916798592,261.673583984,0.402398496866,2.54473638535,3.61616849899,265.99,0.254700005054,33
56034,3348,9708,4415.4,2019,2,3,-15.6,-73,-263,9,9,9,0.7658585906029999,257.695953369,0.402308225632,1.10105633736,2.47163462639,265.71,0.254700005054,34
56034,3348,9708,4415.4,2019,2,4,-17.2,-94,-305,9,9,9,0.76393198967,256.874481201,0.402225643396,1.58289039135,1.92787480354,265.62,0.254700005054,35
56034,3348,9708,4415.4,2019,2,5,-9.5,-35,-165,9,9,9,0.757465779781,257.993988037,0.402141600847,2.43453264236,3.80884027481,267.34,0.254700005054,36
56034,3348,9708,4415.4,2019,2,6,-7.0,-22,-138,9,9,9,0.75482237339,259.907470703,0.402071386576,1.31899940968,2.96083974838,267.31,0.254700005054,37
56034,3348,9708,4415.4,2019,2,7,-10.4,-8,-187,9,9,9,0.747290551662,258.561035156,0.402011632919,1.22880256176,3.32900595665,266.62,0.254700005054,38
56034,3348,9708,4415.4,2019,2,8,-5.5,3,-121,9,9,9,0.748325169086,261.483337402,0.401939451694,1.80556225777,3.99082922935,267.08,0.254700005054,39
56034,3348,9708,4415.4,2019,2,9,-8.0,-19,-115,9,9,9,0.767859101295,263.276000977,0.401848554611,1.15361368656,1.08401954174,266.54,0.254700005054,40
56034,3348,9708,4415.4,2019,2,10,-15.3,-87,-207,9,9,9,0.796844363213,256.48614502,0.40172368288,1.73024117947,1.96488177776,263.66,0.254700005054,41
56034,3348,9708,4415.4,2019,2,11,-11.2,-47,-193,9,9,9,0.788959980011,256.216156006,0.401586651802,0.965211510658,2.88049507141,267.51,0.254700005054,42
56034,3348,9708,4415.4,2019,2,12,-18.8,-64,-282,9,9,9,0.782538771629,257.064056396,0.401480644941,-0.205073192716,3.15020227432,267.46,0.254700005054,43
56034,3348,9708,4415.4,2019,2,13,-10.0,-40,-184,9,9,9,0.780323147774,258.775146484,0.401385307312,3.0455279350300004,4.0368585586500005,267.08,0.254700005054,44
56034,3348,9708,4415.4,2019,2,14,-6.6,-4,-145,9,9,9,0.772398352623,258.46057128900003,0.401298195124,1.05528068542,2.1959733963,267.21,0.254700005054,45
56034,3348,9708,4415.4,2019,2,15,-9.5,-6,-184,9,9,9,0.7708388566969999,260.495422363,0.401217341423,1.3656886816,3.44202637672,266.72,0.254700005054,46
56034,3348,9708,4415.4,2019,2,16,-7.9,-18,-145,9,9,9,0.7652733325959999,259.917236328,0.401130259037,1.15831971169,3.03499889374,267.0,0.254700005054,47
56034,3348,9708,4415.4,2019,2,17,-13.3,-43,-194,9,9,9,0.765709042549,261.326568604,0.401031285524,1.3586701154700005,2.22105884552,266.6,0.254700005054,48
