Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57745,2727,10941,272.2,2019,1,1,-0.6,0,-14,9,9,9,0.835856258869,270.76535034200003,0.4714730978010001,-0.459573715925,-2.2372660636900004,291.54,0.261900007725,1
57745,2727,10941,272.2,2019,1,2,0.9,33,-8,9,9,9,0.7833672761920001,273.093994141,0.469166874886,-0.277294188738,-1.67072725296,291.29,0.261900007725,2
57745,2727,10941,272.2,2019,1,3,2.3,36,16,9,9,9,0.7481573224070001,273.013122559,0.4768512845040001,-0.0608225278556,-0.705817937851,291.32,0.261900007725,3
57745,2727,10941,272.2,2019,1,4,3.2,44,22,9,9,9,0.6980012059209999,274.679595947,0.513821780682,-0.0793014913797,-1.02995300293,291.3,0.261900007725,4
57745,2727,10941,272.2,2019,1,5,3.8,51,31,9,9,9,0.658541083336,275.137786865,0.517409682274,0.257793962955,-1.5275919437399998,291.31,0.261900007725,5
57745,2727,10941,272.2,2019,1,6,4.1,52,36,9,9,9,0.520635426044,275.457855225,0.477927088737,-0.943197309971,-2.34933662415,291.32,0.261900007725,6
57745,2727,10941,272.2,2019,1,7,4.0,53,29,9,9,9,0.346447229385,276.992950439,0.5107348561289999,-0.327710241079,-2.22965955734,291.44,0.261900007725,7
57745,2727,10941,272.2,2019,1,8,3.9,47,33,9,9,9,0.247244477272,275.623199463,0.430991172791,-0.457179665565,-2.7744326591500004,290.56,0.261900007725,8
57745,2727,10941,272.2,2019,1,9,2.6,35,19,9,9,9,0.209100976586,274.704193115,0.5034850239750001,-0.436545491219,-2.46221208572,290.64,0.261900007725,9
57745,2727,10941,272.2,2019,1,10,2.9,42,22,9,9,9,0.180864453316,275.191467285,0.501761376858,-0.354886800051,-1.74511444569,290.27,0.261900007725,10
57745,2727,10941,272.2,2019,1,11,3.7,70,23,9,9,9,0.158091664314,276.118804932,0.499673783779,0.113887310028,-0.994633316994,290.25,0.261900007725,11
57745,2727,10941,272.2,2019,1,12,3.9,49,23,9,9,9,0.14294944703600002,277.29812622099996,0.49644112587,-0.195479661226,-1.7323451042200002,290.41,0.261900007725,12
57745,2727,10941,272.2,2019,1,13,5.1,64,45,9,9,9,0.127069368958,277.682952881,0.490528434515,-0.273556500673,-2.01575112343,290.4,0.261900007725,13
57745,2727,10941,272.2,2019,1,14,4.8,54,41,9,9,9,0.116882637143,278.237640381,0.5008879303930001,-0.32346200943000003,-2.67191576958,290.36,0.261900007725,14
57745,2727,10941,272.2,2019,1,15,6.0,80,44,9,9,9,0.110350176692,278.602142334,0.49259698391,-0.699593067169,-3.0645272731800004,290.44,0.261900007725,15
57745,2727,10941,272.2,2019,1,16,3.3,66,14,9,9,9,0.151961579919,275.964019775,0.487301200628,-0.905695557594,-2.37156629562,290.24,0.261900007725,16
57745,2727,10941,272.2,2019,1,17,5.3,121,4,9,9,9,0.128657162189,281.14553833,0.482415497303,-0.4400005638600001,-0.18799225986,290.62,0.22349999845,17
57745,2727,10941,272.2,2019,1,18,7.4,94,60,9,9,9,0.11366405338,283.269836426,0.475265830755,-0.17472791671799998,1.15666782856,292.69,0.22349999845,18
57745,2727,10941,272.2,2019,1,19,6.8,81,63,9,9,9,0.107404053211,281.673797607,0.492506861687,-0.057598210871199984,-2.15455389023,290.84,0.22349999845,19
57745,2727,10941,272.2,2019,1,20,5.3,66,42,9,9,9,0.105513349175,277.630981445,0.508208930492,-0.843741714954,-4.15769147873,290.31,0.22349999845,20
57745,2727,10941,272.2,2019,1,21,5.7,88,38,9,9,9,0.105125330389,282.02316284200003,0.484533339739,-1.16637456417,-2.7889115810400003,290.54,0.22349999845,21
57745,2727,10941,272.2,2019,1,22,4.4,145,-24,9,9,9,0.105041004717,284.517791748,0.475752383471,0.11370652169000002,-0.578360438347,290.84,0.22349999845,22
57745,2727,10941,272.2,2019,1,23,7.4,113,34,9,9,9,0.105089649558,283.54788208,0.470487207174,0.289859384298,0.601173758507,291.57,0.22349999845,23
57745,2727,10941,272.2,2019,1,24,8.8,109,73,9,9,9,0.105208717287,286.378326416,0.466118186712,-0.4845984876160001,0.649989128113,293.99,0.22349999845,24
57745,2727,10941,272.2,2019,1,25,9.4,107,85,9,9,9,0.105344481766,286.079681396,0.464167773724,-0.722435116768,-2.44417834282,293.76,0.22349999845,25
57745,2727,10941,272.2,2019,1,26,9.3,115,75,9,9,9,0.105493292212,281.855316162,0.456543594599,-1.96010744572,-3.44951152802,291.63,0.22349999845,26
57745,2727,10941,272.2,2019,1,27,7.8,100,59,9,9,9,0.105651795864,280.795318604,0.452347666025,-0.468094259501,-1.57998800278,291.92,0.22349999845,27
57745,2727,10941,272.2,2019,1,28,5.7,79,45,9,9,9,0.105804502964,279.99093627900004,0.4588083326820001,-0.179756000638,-2.0593814849900003,291.74,0.22349999845,28
57745,2727,10941,272.2,2019,1,29,4.2,48,39,9,9,9,0.105961568654,278.083068848,0.471919983625,0.173417493701,-2.0750830173500003,291.27,0.22349999845,29
57745,2727,10941,272.2,2019,1,30,4.9,63,40,9,9,9,0.106120474637,279.155609131,0.488507121801,-0.359203964472,-1.37921762466,291.08,0.22349999845,30
57745,2727,10941,272.2,2019,1,31,6.2,99,49,9,9,9,0.106277145445,280.183074951,0.48061183095,-2.4461145401,-4.01903533936,291.69,0.22349999845,31
57745,2727,10941,272.2,2019,2,1,5.2,68,39,9,9,9,0.106429852545,277.97857666,0.475169360638,-0.249275356531,-0.888277113438,291.22,0.22349999845,32
57745,2727,10941,272.2,2019,2,2,12.2,240,54,9,9,9,0.106582768261,287.722045898,0.4864262044430001,0.114361993968,2.39205789566,295.77,0.331999987364,33
57745,2727,10941,272.2,2019,2,3,11.7,183,101,9,9,9,0.106739833951,282.829589844,0.49756449461,-1.17510867119,-4.6088347435,294.34,0.331999987364,34
57745,2727,10941,272.2,2019,2,4,8.5,103,71,9,9,9,0.106886558235,279.602783203,0.487064868212,-0.107918910682,-2.45216941833,291.75,0.331999987364,35
57745,2727,10941,272.2,2019,2,5,9.6,162,63,9,9,9,0.10704485327,286.500183105,0.462294459343,1.12259972095,2.4533405304,294.01,0.331999987364,36
57745,2727,10941,272.2,2019,2,6,14.8,263,61,9,9,9,0.107208117843,293.074279785,0.466691553593,1.10234153271,5.558552742000001,298.37,0.331999987364,37
57745,2727,10941,272.2,2019,2,7,10.4,206,73,9,9,9,0.107360824943,279.690795898,0.516617655754,-1.33904588223,-4.61544704437,292.16,0.331999987364,38
57745,2727,10941,272.2,2019,2,8,2.8,73,16,9,9,9,0.10774160921599997,274.332824707,0.483422636986,-0.976221382618,-3.4289367198900003,291.5,0.331999987364,39
57745,2727,10941,272.2,2019,2,9,0.8,17,2,9,9,9,0.113649204373,272.882843018,0.496319800615,-1.14343333244,-3.67183971405,291.5,0.331999987364,40
57745,2727,10941,272.2,2019,2,10,0.5,15,0,9,9,9,0.133403837681,272.42010498,0.5043590664859999,-1.12579739094,-3.75990772247,291.61,0.331999987364,41
57745,2727,10941,272.2,2019,2,11,0.8,28,-3,9,9,9,0.135058164597,273.706237793,0.4908346831800001,-0.339945614338,-1.07236814499,291.65,0.331999987364,42
57745,2727,10941,272.2,2019,2,12,2.5,40,14,9,9,9,0.127809554338,276.342773438,0.497902929783,-0.328526675701,-1.4765018224700002,291.57,0.331999987364,43
57745,2727,10941,272.2,2019,2,13,3.1,39,25,9,9,9,0.120516724885,274.956298828,0.503711223602,-0.46874460578,-2.36015367508,292.18,0.331999987364,44
57745,2727,10941,272.2,2019,2,14,2.8,39,21,9,9,9,0.117887564003,274.94641113299997,0.504848003387,-0.5461640954020001,-2.35947704315,292.08,0.331999987364,45
57745,2727,10941,272.2,2019,2,15,2.9,41,21,9,9,9,0.115538969636,275.145080566,0.5059902668,-0.431852281094,-2.01318693161,292.08,0.331999987364,46
57745,2727,10941,272.2,2019,2,16,3.0,38,24,9,9,9,0.113702900708,275.36593627900004,0.451338261366,-1.19270575047,-3.12896823883,292.07,0.331999987364,47
57745,2727,10941,272.2,2019,2,17,1.9,29,11,9,9,9,0.115708075464,273.457092285,0.488459080458,-0.885669648647,-3.49998474121,292.07,0.331999987364,48
57745,2727,10941,272.2,2019,2,18,1.1,19,4,9,9,9,0.145347639918,273.274017334,0.446523398161,-0.169378519058,-2.2737307548500003,291.59,0.388599991798,49
57745,2727,10941,272.2,2019,2,19,1.9,32,10,9,9,9,0.14245736599,275.07653808599997,0.471783488989,-0.165611147881,-1.86827528477,291.39,0.388599991798,50
57745,2727,10941,272.2,2019,2,20,2.8,39,20,9,9,9,0.131904527545,276.679595947,0.484152257442,-0.5213100910189999,-2.48347759247,291.27,0.388599991798,51
57745,2727,10941,272.2,2019,2,21,4.3,60,29,9,9,9,0.120932899415,277.23547363299997,0.49152430892,-0.619777858257,-3.44543075562,291.28,0.388599991798,52
57745,2727,10941,272.2,2019,2,22,4.3,59,28,9,9,9,0.115688197315,281.021606445,0.481362015009,-1.7386565208400002,-1.6081545352899995,291.33,0.388599991798,53
57745,2727,10941,272.2,2019,2,23,5.0,62,41,9,9,9,0.112596005201,277.624694824,0.465485811234,-1.40895938873,-3.40928483009,290.55,0.388599991798,54
57745,2727,10941,272.2,2019,2,24,6.2,92,37,9,9,9,0.112202204764,281.80895996099997,0.473477214575,-1.07981014252,-1.7969557046900002,290.85,0.388599991798,55
57745,2727,10941,272.2,2019,2,25,9.4,161,44,9,9,9,0.112209811807,285.734069824,0.463945329189,-1.26628923416,-0.9355905056,290.98,0.388599991798,56
57745,2727,10941,272.2,2019,2,26,8.7,121,78,9,9,9,0.112464487553,281.275360107,0.476864665747,-0.8284945487980001,-2.14370656013,290.37,0.388599991798,57
57745,2727,10941,272.2,2019,2,27,7.2,87,63,9,9,9,0.112787276506,279.379241943,0.495762139559,-1.03189849854,-3.19393110275,290.19,0.388599991798,58
57745,2727,10941,272.2,2019,2,28,7.1,87,59,9,9,9,0.113135233521,279.39016723599997,0.490553885698,-0.8614004254340001,-2.5096616745,290.48,0.388599991798,59
57745,2727,10941,272.2,2019,3,1,6.2,76,54,9,9,9,0.113486938179,280.062011719,0.5106220245359999,-0.491338461637,-1.9070830345200005,290.66,0.388599991798,60
57745,2727,10941,272.2,2019,3,2,7.5,93,62,9,9,9,0.113831587136,279.094909668,0.492133796215,0.123546153307,-1.70466220379,290.43,0.388599991798,61
57745,2727,10941,272.2,2019,3,3,9.0,151,62,9,9,9,0.114179760218,285.473144531,0.480403870344,-0.611648738384,0.237054854631,292.94,0.388599991798,62
