Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
56172,3154,10214,2664.4,2019,1,1,-1.7,82,-99,9,9,9,0.586951971054,261.378997803,0.350234895945,0.330304801464,-0.35130533575999995,279.15,0.367100000381,1
56172,3154,10214,2664.4,2019,1,2,-2.2,120,-90,9,9,9,0.581914365292,262.955688477,0.34992542862899995,0.108497880399,0.336527377367,285.14,0.367100000381,2
56172,3154,10214,2664.4,2019,1,3,-2.4,126,-98,9,9,9,0.576852977276,264.93191528299997,0.349597364664,0.0159309022129,0.381234973669,282.03,0.367100000381,3
56172,3154,10214,2664.4,2019,1,4,-0.1,107,-85,9,9,9,0.5720463991170001,263.46023559599996,0.349290668964,0.194714769721,0.614278614521,285.05,0.367100000381,4
56172,3154,10214,2664.4,2019,1,5,0.0,116,-71,9,9,9,0.567326009274,263.419891357,0.348980039358,0.0852812081575,0.993051469326,280.57,0.367100000381,5
56172,3154,10214,2664.4,2019,1,6,-1.3,131,-88,9,9,9,0.562260568142,266.341156006,0.348676204681,0.221375390887,0.58711796999,288.2,0.367100000381,6
56172,3154,10214,2664.4,2019,1,7,0.2,141,-81,9,9,9,0.557190179825,267.39425659200003,0.34839966893200003,0.25457105040600003,0.443602442741,286.11,0.367100000381,7
56172,3154,10214,2664.4,2019,1,8,0.5,96,-46,9,9,9,0.5521346926690001,269.61755371099997,0.348132103682,-0.200891122222,0.917951762676,283.58,0.367100000381,8
56172,3154,10214,2664.4,2019,1,9,-0.3,124,-73,9,9,9,0.571769833565,266.190246582,0.347858220339,0.443847507238,0.5130423903469999,286.16,0.367100000381,9
56172,3154,10214,2664.4,2019,1,10,0.2,119,-78,9,9,9,0.567687749863,263.718780518,0.347592055798,0.398236870766,0.5086171031000001,283.25,0.367100000381,10
56172,3154,10214,2664.4,2019,1,11,1.0,107,-64,9,9,9,0.563849747181,260.72155761700003,0.347311258316,0.414774805307,0.332358509302,284.13,0.367100000381,11
56172,3154,10214,2664.4,2019,1,12,-1.0,137,-94,9,9,9,0.5588036775590001,266.473297119,0.34704262018200005,0.349150925875,0.5399038791659999,281.46,0.367100000381,12
56172,3154,10214,2664.4,2019,1,13,-1.2,134,-85,9,9,9,0.554072022438,264.191253662,0.346808880568,0.667501688004,-0.213724330068,290.32,0.367100000381,13
56172,3154,10214,2664.4,2019,1,14,-0.1,137,-80,9,9,9,0.549336314201,265.253173828,0.34654203057300004,0.100864157081,0.412777513266,287.85,0.367100000381,14
56172,3154,10214,2664.4,2019,1,15,0.6,66,-46,9,9,9,0.559645533562,261.94567871099997,0.346340894699,0.459834247828,-1.06528544426,278.07,0.367100000381,15
56172,3154,10214,2664.4,2019,1,16,-3.9,99,-119,9,9,9,0.557366847992,259.417480469,0.346052706242,0.258071094751,0.825506925583,282.89,0.367100000381,16
56172,3154,10214,2664.4,2019,1,17,-2.9,113,-110,9,9,9,0.552289247513,264.143920898,0.34578576684,-0.033132839947900006,0.946521759033,281.45,0.3989999890330001,17
56172,3154,10214,2664.4,2019,1,18,0.7,146,-83,9,9,9,0.5472280979159999,268.93200683599997,0.34552899003,0.0926344916224,0.944262683392,284.35,0.3989999890330001,18
56172,3154,10214,2664.4,2019,1,19,2.1,123,-45,9,9,9,0.548596680164,268.153686523,0.345279157162,0.056186180561800005,1.08202898502,281.82,0.3989999890330001,19
56172,3154,10214,2664.4,2019,1,20,1.0,125,-90,9,9,9,0.54686409235,263.967681885,0.34505385160400004,0.27247595786999995,0.394038319588,283.64,0.3989999890330001,20
56172,3154,10214,2664.4,2019,1,21,-2.3,86,-99,9,9,9,0.543545424938,259.654388428,0.34480184316600004,0.559301137924,-0.767910659313,279.55,0.3989999890330001,21
56172,3154,10214,2664.4,2019,1,22,-2.4,116,-103,9,9,9,0.538729429245,262.019561768,0.344559878111,0.560807526112,-0.259478092194,282.33,0.3989999890330001,22
56172,3154,10214,2664.4,2019,1,23,-0.5,141,-92,9,9,9,0.533694565296,265.46636962900004,0.34433054924,0.497981876135,0.224694296718,287.97,0.3989999890330001,23
56172,3154,10214,2664.4,2019,1,24,1.0,162,-75,9,9,9,0.528868913651,266.069702148,0.344159305096,0.601372599602,0.215237304568,286.78,0.3989999890330001,24
56172,3154,10214,2664.4,2019,1,25,0.8,165,-75,9,9,9,0.524293541908,267.36169433599997,0.34401121735600004,0.4995155930520001,-0.180708646774,291.33,0.3989999890330001,25
56172,3154,10214,2664.4,2019,1,26,1.2,168,-78,9,9,9,0.519392192364,268.876556396,0.343875229359,0.0592127069831,0.6675963401789999,286.84,0.3989999890330001,26
56172,3154,10214,2664.4,2019,1,27,2.5,184,-66,9,9,9,0.513613700867,271.124908447,0.343934565783,0.0931876525283,0.991931974888,289.32,0.3989999890330001,27
56172,3154,10214,2664.4,2019,1,28,3.3,177,-55,9,9,9,0.507146298885,272.020812988,0.34576484561,-0.17207875847800005,0.842382013798,288.07,0.3989999890330001,28
56172,3154,10214,2664.4,2019,1,29,2.6,163,-70,9,9,9,0.50261503458,271.022094727,0.347631126642,-0.243578091264,0.920106470585,285.45,0.3989999890330001,29
56172,3154,10214,2664.4,2019,1,30,1.5,80,-10,9,9,9,0.529758214951,267.094573975,0.347157180309,0.808212220669,-1.54067146778,280.81,0.3989999890330001,30
56172,3154,10214,2664.4,2019,1,31,-0.9,152,-99,9,9,9,0.531223714352,268.21530151400003,0.346230775118,-0.0710797831416,0.83711707592,290.41,0.3989999890330001,31
56172,3154,10214,2664.4,2019,2,1,2.5,186,-65,9,9,9,0.526144623756,271.254058838,0.34561586380000003,0.256733685732,0.954141557217,293.34,0.3989999890330001,32
56172,3154,10214,2664.4,2019,2,2,5.3,160,-42,9,9,9,0.518953204155,272.941253662,0.345774888992,0.15864174068,1.09671449661,284.76,0.434300005436,33
56172,3154,10214,2664.4,2019,2,3,4.3,152,-39,9,9,9,0.515278398991,270.807800293,0.348337739706,0.156994879246,0.706101000309,286.75,0.434300005436,34
56172,3154,10214,2664.4,2019,2,4,3.1,117,-17,9,9,9,0.527326643467,269.499664307,0.347533047199,0.31889680028,0.063988558948,283.89,0.434300005436,35
56172,3154,10214,2664.4,2019,2,5,3.0,165,-61,9,9,9,0.5398628115649999,268.977233887,0.34656110405900004,0.500821828842,1.13319861889,286.37,0.434300005436,36
56172,3154,10214,2664.4,2019,2,6,3.5,193,-65,9,9,9,0.534518837929,271.447998047,0.345823645592,0.363263905048,0.875681698322,288.44,0.434300005436,37
56172,3154,10214,2664.4,2019,2,7,5.3,193,-40,9,9,9,0.526552438736,271.87536621099997,0.347409665585,0.5118035078050001,0.6667922139169999,287.82,0.434300005436,38
56172,3154,10214,2664.4,2019,2,8,5.3,229,-47,9,9,9,0.518833875656,274.414733887,0.349635988474,0.277251601219,0.987447619438,291.03,0.434300005436,39
56172,3154,10214,2664.4,2019,2,9,10.2,218,4,9,9,9,0.5111853480340001,275.828887939,0.378332734108,-0.236252844334,1.28675842285,286.84,0.434300005436,40
56172,3154,10214,2664.4,2019,2,10,7.8,163,33,9,9,9,0.5386965274809999,270.37512207,0.388477027416,0.799142301083,-1.3340870142,282.63,0.434300005436,41
56172,3154,10214,2664.4,2019,2,11,3.4,159,-56,9,9,9,0.533238649368,269.914855957,0.3786827027800001,0.17297951877099998,0.764497935772,288.28,0.434300005436,42
56172,3154,10214,2664.4,2019,2,12,6.7,160,3,9,9,9,0.527446210384,271.055847168,0.374025374651,0.64811116457,0.187444329262,285.0,0.434300005436,43
56172,3154,10214,2664.4,2019,2,13,5.8,174,-19,9,9,9,0.521689295769,271.455993652,0.371680825949,0.380532562733,1.00029206276,287.32,0.434300005436,44
56172,3154,10214,2664.4,2019,2,14,5.8,195,-44,9,9,9,0.5139526724819999,273.190429688,0.375725418329,0.6448122859000001,0.508156836033,289.29,0.434300005436,45
56172,3154,10214,2664.4,2019,2,15,5.9,186,-34,9,9,9,0.506047785282,273.419311523,0.379700362682,0.718481361866,0.605158686638,287.34,0.434300005436,46
56172,3154,10214,2664.4,2019,2,16,6.8,182,-18,9,9,9,0.497294574976,274.605072021,0.389972060919,0.615791976452,0.912167191505,289.3,0.434300005436,47
56172,3154,10214,2664.4,2019,2,17,7.1,179,4,9,9,9,0.486737370491,274.44876098599997,0.400295823812,0.08048426359889999,1.43980181217,284.12,0.434300005436,48
56172,3154,10214,2664.4,2019,2,18,4.0,137,-8,9,9,9,0.531859457493,271.365081787,0.398763865232,1.0628197193100002,1.21043097973,284.88,0.369599997997,49
56172,3154,10214,2664.4,2019,2,19,4.2,161,-50,9,9,9,0.5176476836199999,272.335021973,0.390586644411,0.351689308882,1.09776115417,290.48,0.369599997997,50
56172,3154,10214,2664.4,2019,2,20,5.4,166,-24,9,9,9,0.503049075603,273.544158936,0.392175734043,0.617224872112,0.862810969353,285.74,0.369599997997,51
56172,3154,10214,2664.4,2019,2,21,4.2,161,-36,9,9,9,0.494112163782,272.19494628900003,0.390237063169,2.11507463455,-0.327936500311,284.77,0.369599997997,52
56172,3154,10214,2664.4,2019,2,22,4.1,194,-53,9,9,9,0.484688609838,273.616668701,0.389259010553,0.381796807051,0.628783106804,290.27,0.369599997997,53
56172,3154,10214,2664.4,2019,2,23,8.0,191,3,9,9,9,0.472905397415,272.404632568,0.397293239832,0.240718841553,0.7184042930600001,289.02,0.369599997997,54
56172,3154,10214,2664.4,2019,2,24,3.0,109,4,9,9,9,0.523342490196,270.882568359,0.399800896645,0.568755984306,-0.7201877832410001,283.38,0.369599997997,55
56172,3154,10214,2664.4,2019,2,25,5.3,155,-5,9,9,9,0.551650226116,273.037231445,0.393197417259,0.20219169557100006,1.57381999493,286.13,0.369599997997,56
56172,3154,10214,2664.4,2019,2,26,6.1,174,2,9,9,9,0.531381309032,272.881591797,0.396337985992,0.280326396227,0.836721420288,288.73,0.369599997997,57
56172,3154,10214,2664.4,2019,2,27,3.5,112,-4,9,9,9,0.588010549545,271.83807373,0.397750616074,0.36008545756300003,0.99903011322,284.35,0.369599997997,58
56172,3154,10214,2664.4,2019,2,28,4.0,146,-28,9,9,9,0.56367123127,273.306091309,0.392520487309,-0.239140704274,1.3521100282700005,287.28,0.369599997997,59
56172,3154,10214,2664.4,2019,3,1,3.5,109,-13,9,9,9,0.550597786903,272.889953613,0.392290383577,-0.267751902342,1.32744956017,284.13,0.369599997997,60
56172,3154,10214,2664.4,2019,3,2,3.1,111,-21,9,9,9,0.573436141014,269.655639648,0.392030000687,2.3440976142900003,-0.589563906193,284.64,0.369599997997,61
