Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57251,3300,11024,317.3,2019,1,1,-2.5,41,-78,9,9,9,0.237473845482,276.714904785,0.27909386158000005,-1.0408222675299998,0.93591850996,286.87,0.5077999830250001,1
57251,3300,11024,317.3,2019,1,2,-0.1,22,-21,9,9,9,0.216473773122,275.534942627,0.282284915447,-1.29715454578,1.34868907928,286.51,0.5077999830250001,2
57251,3300,11024,317.3,2019,1,3,1.0,27,-2,9,9,9,0.193865671754,277.196624756,0.287471354008,-1.5437413454100002,0.877323627472,286.72,0.5077999830250001,3
57251,3300,11024,317.3,2019,1,4,1.5,31,4,9,9,9,0.176911771297,277.276031494,0.289829939604,0.0301946680993,-0.101009607315,286.77,0.5077999830250001,4
57251,3300,11024,317.3,2019,1,5,1.7,31,7,9,9,9,0.188518747687,275.96902465799997,0.291303485632,-1.03845715523,1.64016604424,286.64,0.5077999830250001,5
57251,3300,11024,317.3,2019,1,6,1.6,24,9,9,9,9,0.171707883477,275.662841797,0.29076710343400003,-1.89138150215,0.494565069675,286.66,0.5077999830250001,6
57251,3300,11024,317.3,2019,1,7,2.0,43,8,9,9,9,0.158342793584,280.812896729,0.292218178511,1.12976908684,-0.79571723938,287.13,0.5077999830250001,7
57251,3300,11024,317.3,2019,1,8,0.9,27,-15,9,9,9,0.13945356011399998,279.281005859,0.292175263166,-2.29409813881,0.494982898235,287.46,0.5077999830250001,8
57251,3300,11024,317.3,2019,1,9,-0.4,27,-12,9,9,9,0.215875819325,272.081542969,0.287330567837,-3.02848219872,0.124083407223,287.45,0.5077999830250001,9
57251,3300,11024,317.3,2019,1,10,-0.8,3,-13,9,9,9,0.224970459938,275.917053223,0.289265215397,0.747969508171,0.404692530632,287.6,0.5077999830250001,10
57251,3300,11024,317.3,2019,1,11,1.8,76,-14,9,9,9,0.228798255324,280.123046875,0.298236578703,1.4003353118900002,0.68002641201,287.63,0.5077999830250001,11
57251,3300,11024,317.3,2019,1,12,1.2,52,-23,9,9,9,0.186315923929,279.468078613,0.312151581049,0.26892456412300003,-0.01542532444,287.35,0.5077999830250001,12
57251,3300,11024,317.3,2019,1,13,4.0,91,-11,9,9,9,0.159258499742,282.990570068,0.312605440617,-0.331752866507,0.593129396439,287.53,0.5077999830250001,13
57251,3300,11024,317.3,2019,1,14,4.8,72,29,9,9,9,0.138893872499,279.90081787099996,0.306488931179,0.5600384473800001,0.480132460594,287.59,0.5077999830250001,14
57251,3300,11024,317.3,2019,1,15,2.3,98,-1,9,9,9,0.129977867007,280.703948975,0.299892038107,-2.07492780685,0.08121175318960001,287.5,0.5077999830250001,15
57251,3300,11024,317.3,2019,1,16,0.4,44,-35,9,9,9,0.123588733375,275.831848145,0.293606877327,-0.781323134899,1.09875953197,287.93,0.5077999830250001,16
57251,3300,11024,317.3,2019,1,17,2.6,114,-41,9,9,9,0.119103185833,281.401794434,0.289842367172,-0.107410341501,1.21893775463,287.32,0.498199999332,17
57251,3300,11024,317.3,2019,1,18,0.7,52,-23,9,9,9,0.115012668073,281.115753174,0.286021411419,-0.402062594891,-0.00114868220408,287.33,0.498199999332,18
57251,3300,11024,317.3,2019,1,19,4.6,122,9,9,9,9,0.113176487386,283.199401855,0.282180726528,1.2329968214,-0.512190818787,287.1,0.498199999332,19
57251,3300,11024,317.3,2019,1,20,4.3,119,-2,9,9,9,0.11219715327,282.084533691,0.277544617653,0.390141755342,-1.42052078247,286.16,0.498199999332,20
57251,3300,11024,317.3,2019,1,21,4.3,128,-25,9,9,9,0.111899830401,281.585784912,0.272688925266,3.15765023232,-0.681874334812,288.39,0.498199999332,21
57251,3300,11024,317.3,2019,1,22,4.1,165,-42,9,9,9,0.111866660416,284.09375,0.268530637026,2.6406941413900005,0.308325111866,290.15,0.498199999332,22
57251,3300,11024,317.3,2019,1,23,5.1,168,-31,9,9,9,0.112005993724,285.36282348599997,0.264412403107,0.608929932117,0.8023914098739999,289.05,0.498199999332,23
57251,3300,11024,317.3,2019,1,24,5.0,93,15,9,9,9,0.112241908908,283.57785034200003,0.260848790407,-1.03106606007,0.275443345308,288.49,0.498199999332,24
57251,3300,11024,317.3,2019,1,25,7.0,96,50,9,9,9,0.112545728683,283.37805175799997,0.258859217167,-2.04403710365,0.6300413608550001,287.76,0.498199999332,25
57251,3300,11024,317.3,2019,1,26,5.2,79,35,9,9,9,0.114084653556,275.889190674,0.25676599144900003,-2.84962916374,0.780818104744,286.23,0.498199999332,26
57251,3300,11024,317.3,2019,1,27,3.5,51,20,9,9,9,0.115504235029,277.448272705,0.255277723074,0.991701960564,-0.146358042955,286.96,0.498199999332,27
57251,3300,11024,317.3,2019,1,28,6.1,101,30,9,9,9,0.115113325417,281.428497314,0.25454840064,-1.29875898361,1.09888255596,286.43,0.498199999332,28
57251,3300,11024,317.3,2019,1,29,4.8,88,32,9,9,9,0.114769354463,280.79876709,0.253554433584,0.26560819149,0.537586510181,286.36,0.498199999332,29
57251,3300,11024,317.3,2019,1,30,1.0,43,0,9,9,9,0.126174867153,276.003173828,0.295949280262,-0.4373900294300001,-0.49952802062,285.06,0.498199999332,30
57251,3300,11024,317.3,2019,1,31,1.4,28,1,9,9,9,0.270535737276,278.770721436,0.34399834275200003,-0.327557981014,-0.0677623003721,286.43,0.498199999332,31
57251,3300,11024,317.3,2019,2,1,3.4,59,14,9,9,9,0.211184069514,280.370910645,0.33353176713000005,-0.602500140667,1.6009169817,286.48,0.498199999332,32
57251,3300,11024,317.3,2019,2,2,3.5,58,23,9,9,9,0.164113759995,283.285247803,0.327363014221,1.2704848051100002,0.365254998207,286.52,0.386200010777,33
57251,3300,11024,317.3,2019,2,3,5.4,143,1,9,9,9,0.139167428017,284.522277832,0.316439270973,1.33210408688,-2.54463505745,284.78,0.386200010777,34
57251,3300,11024,317.3,2019,2,4,4.9,115,16,9,9,9,0.12692643702,283.07546997099996,0.307550132275,-0.11680162698,1.27293014526,288.35,0.386200010777,35
57251,3300,11024,317.3,2019,2,5,6.2,159,-7,9,9,9,0.120960310102,287.09487915,0.299689143896,1.5496234893799998,1.15036809444,290.42,0.386200010777,36
57251,3300,11024,317.3,2019,2,6,5.9,98,24,9,9,9,0.11826710403,285.519134521,0.293460220098,-2.03648710251,-0.631031572819,292.62,0.386200010777,37
57251,3300,11024,317.3,2019,2,7,2.1,70,-2,9,9,9,0.121981412172,274.878265381,0.290363878012,-3.66963720322,1.47274470329,286.53,0.386200010777,38
57251,3300,11024,317.3,2019,2,8,-1.6,5,-22,9,9,9,0.183693289757,271.200042725,0.286633074284,-1.4062992334399995,0.528406143188,285.4,0.386200010777,39
57251,3300,11024,317.3,2019,2,9,-1.3,2,-24,9,9,9,0.212942838669,273.19720459,0.284990221262,-3.60045003891,1.0430338382700002,285.69,0.386200010777,40
57251,3300,11024,317.3,2019,2,10,-2.5,10,-44,9,9,9,0.28572794795,273.220703125,0.283281296492,-0.781640529633,1.10175180435,285.94,0.386200010777,41
57251,3300,11024,317.3,2019,2,11,1.0,87,-40,9,9,9,0.248114034534,279.326049805,0.295967161655,-1.14696192741,1.4625238180200002,286.39,0.386200010777,42
57251,3300,11024,317.3,2019,2,12,0.8,59,-26,9,9,9,0.193100377917,278.923614502,0.306703299284,-0.288737386465,0.86434918642,286.19,0.386200010777,43
57251,3300,11024,317.3,2019,2,13,0.0,25,-13,9,9,9,0.190425917506,274.003082275,0.303182721138,-3.29013681412,0.851166546345,286.78,0.386200010777,44
57251,3300,11024,317.3,2019,2,14,0.8,28,-3,9,9,9,0.263724803925,274.66796875,0.299798071384,-0.5406095981600001,0.502237737179,287.09,0.386200010777,45
57251,3300,11024,317.3,2019,2,15,2.3,59,-8,9,9,9,0.216712132096,281.99761962900004,0.312498837709,-1.27870631218,0.668804824352,286.77,0.386200010777,46
57251,3300,11024,317.3,2019,2,16,1.8,42,12,9,9,9,0.195567563176,274.867706299,0.308480858803,-3.19916343689,0.8143345117569999,287.58,0.386200010777,47
57251,3300,11024,317.3,2019,2,17,1.0,25,-1,9,9,9,0.20448416471500006,274.35226440400004,0.300990521908,-2.51322221756,0.543209552765,287.45,0.386200010777,48
57251,3300,11024,317.3,2019,2,18,1.4,57,-19,9,9,9,0.235676109791,275.75668335,0.300941169262,-0.6071073412899999,0.9161028862,287.56,0.441599994898,49
57251,3300,11024,317.3,2019,2,19,2.0,110,-40,9,9,9,0.192472204566,280.870880127,0.310695290565,-0.624217033386,0.8051127791399999,287.35,0.441599994898,50
57251,3300,11024,317.3,2019,2,20,2.5,64,-15,9,9,9,0.161574199796,278.560577393,0.310114711523,-2.09616613388,0.496185868979,287.14,0.441599994898,51
57251,3300,11024,317.3,2019,2,21,3.2,53,22,9,9,9,0.145212635398,279.013183594,0.30758357048,-0.766501784325,1.07019114494,286.93,0.441599994898,52
57251,3300,11024,317.3,2019,2,22,5.2,123,6,9,9,9,0.137438639998,283.573883057,0.307015150785,-0.15857762098300002,0.5481601357460001,287.16,0.441599994898,53
57251,3300,11024,317.3,2019,2,23,7.1,133,28,9,9,9,0.127140372992,284.675201416,0.299714684486,-2.17588686943,1.28919482231,288.94,0.441599994898,54
57251,3300,11024,317.3,2019,2,24,6.7,110,35,9,9,9,0.123370438814,284.680480957,0.291276454926,-0.539377272129,1.05520176888,288.47,0.441599994898,55
57251,3300,11024,317.3,2019,2,25,9.0,149,39,9,9,9,0.122290834785,287.16003418,0.28267255425500004,-1.74076914787,1.30801522732,290.49,0.441599994898,56
57251,3300,11024,317.3,2019,2,26,6.5,116,53,9,9,9,0.122521020472,279.04339599599996,0.31559997797,-1.8547617197,0.0138691756874,286.53,0.441599994898,57
57251,3300,11024,317.3,2019,2,27,4.8,73,37,9,9,9,0.122813716531,281.458312988,0.317821770906,-0.8267787694930001,1.02823770046,286.45,0.441599994898,58
57251,3300,11024,317.3,2019,2,28,6.1,113,23,9,9,9,0.122592195868,283.96447753900003,0.304410398006,-1.7210417985900002,1.26420760155,286.48,0.441599994898,59
57251,3300,11024,317.3,2019,3,1,5.8,86,49,9,9,9,0.122950568795,278.792572021,0.31951931119000004,-2.11824059486,0.36658129096,286.92,0.441599994898,60
57251,3300,11024,317.3,2019,3,2,6.0,91,39,9,9,9,0.12352540344,280.92117309599996,0.341728299856,-0.258019536734,1.08365261555,287.1,0.441599994898,61
57251,3300,11024,317.3,2019,3,3,8.7,163,46,9,9,9,0.123247973621,286.468597412,0.321144491434,1.7336728572799998,0.35092467069600003,290.64,0.441599994898,62
57251,3300,11024,317.3,2019,3,4,7.6,148,27,9,9,9,0.123212479055,286.668579102,0.307046413422,-2.8420484066000005,0.502938508987,291.53,0.441599994898,63
57251,3300,11024,317.3,2019,3,5,11.0,170,78,9,9,9,0.123339600861,286.899902344,0.31079402566,1.24046003819,0.159247547388,293.68,0.441599994898,64
57251,3300,11024,317.3,2019,3,6,10.5,166,57,9,9,9,0.123527593911,288.31082153299997,0.301891237497,-2.60472893715,1.7878596782700005,294.01,0.461899995804,65
57251,3300,11024,317.3,2019,3,7,9.2,124,70,9,9,9,0.123718090355,283.55645752,0.291332423687,-3.8663277626,1.75721049309,287.02,0.461899995804,66
57251,3300,11024,317.3,2019,3,8,6.5,133,5,9,9,9,0.123913988471,283.356781006,0.283462226391,-1.28618407249,0.800690829754,287.27,0.461899995804,67
57251,3300,11024,317.3,2019,3,9,8.3,184,5,9,9,9,0.124109230936,289.303894043,0.275691241026,1.92791950703,0.177531287074,294.88,0.461899995804,68
57251,3300,11024,317.3,2019,3,10,11.2,215,31,9,9,9,0.124304540455,291.731414795,0.267982721329,1.81851494312,1.0410995483399998,296.43,0.461899995804,69
57251,3300,11024,317.3,2019,3,11,10.1,197,23,9,9,9,0.124499410391,291.122528076,0.276661515236,1.95587420464,-0.766915977001,295.07,0.461899995804,70
57251,3300,11024,317.3,2019,3,12,12.3,230,20,9,9,9,0.124695800245,292.494903564,0.267835497856,0.985434055328,0.959430932999,298.8,0.461899995804,71
57251,3300,11024,317.3,2019,3,13,9.2,179,53,9,9,9,0.124904155731,281.63562011700003,0.319353997707,-0.8727949261669999,-1.12839603424,291.33,0.461899995804,72
57251,3300,11024,317.3,2019,3,14,11.4,214,36,9,9,9,0.12509955465800002,289.677398682,0.317312151194,2.36002039909,0.193670868874,294.79,0.461899995804,73
57251,3300,11024,317.3,2019,3,15,11.6,223,30,9,9,9,0.125306904316,291.484863281,0.295983970165,-0.13967397809,1.04957008362,295.04,0.461899995804,74
57251,3300,11024,317.3,2019,3,16,14.2,250,67,9,9,9,0.125667467713,293.325561523,0.281231015921,2.7894072532700003,0.992694079876,299.11,0.461899995804,75
57251,3300,11024,317.3,2019,3,17,14.3,224,79,9,9,9,0.126051470637,292.847991943,0.269314080477,-1.89760816097,1.70815777779,298.07,0.461899995804,76
57251,3300,11024,317.3,2019,3,18,14.7,263,57,9,9,9,0.126435518265,293.871917725,0.259190618992,3.1672708988200005,0.774060428143,305.03,0.461899995804,77
57251,3300,11024,317.3,2019,3,19,13.5,212,73,9,9,9,0.126808032393,291.094299316,0.249654486775,-2.88708686829,1.3082562685,297.06,0.461899995804,78
57251,3300,11024,317.3,2019,3,20,19.3,281,113,9,9,9,0.12720455229299998,297.681427002,0.241645604372,2.8355615139,-0.595109403133,304.55,0.461899995804,79
57251,3300,11025,317.3,2019,3,21,12.7,239,77,9,9,9,0.127660363913,280.160766602,0.2638220191,-0.274904042482,-2.12700748444,290.39,0.461899995804,80
57251,3300,11025,317.3,2019,3,22,7.9,106,56,9,9,9,0.128685384989,281.765228271,0.292929500341,0.0121690677479,1.10388731956,289.17,0.46250000596,81
57251,3300,11024,317.3,2019,3,23,10.8,197,40,9,9,9,0.128736957908,289.791656494,0.282621443272,-0.759520709515,0.960927009583,294.54,0.46250000596,82
57251,3300,11025,317.3,2019,3,24,11.6,194,53,9,9,9,0.128883436322,289.535675049,0.266201525927,1.25324618816,1.56255269051,295.46,0.46250000596,83
57251,3300,11025,317.3,2019,3,25,14.0,256,42,9,9,9,0.129146322608,293.728546143,0.253234833479,2.20505642891,1.4557371139500002,303.66,0.46250000596,84
57251,3300,11025,317.3,2019,3,26,16.5,273,83,9,9,9,0.129493743181,296.1043396,0.240247488022,-0.625856220722,1.87376880646,305.4,0.46250000596,85
57251,3300,11024,317.3,2019,3,27,17.5,244,120,9,9,9,0.12985830009000002,296.422058105,0.228784963489,2.44729876518,0.532110750675,304.72,0.46250000596,86
57251,3300,11025,317.3,2019,3,28,16.9,260,113,9,9,9,0.130252793431,296.355865479,0.224256142974,2.2981569767,0.859389424324,305.0,0.46250000596,87
57251,3300,11024,317.3,2019,3,29,13.1,203,75,9,9,9,0.130625292659,288.2059021,0.233684316278,0.443181097507,-3.25556588173,296.43,0.46250000596,88
57251,3300,11024,317.3,2019,3,30,12.8,210,68,9,9,9,0.131008818746,291.07232666,0.239946380258,-2.02166008949,-0.691500306129,296.54,0.46250000596,89
57251,3300,11024,317.3,2019,3,31,12.6,216,41,9,9,9,0.13139334321,290.79919433599997,0.22780640423300005,-1.1709985733,1.6759910583500002,296.8,0.46250000596,90
57251,3300,11024,317.3,2019,4,1,14.5,252,50,9,9,9,0.13177737593699998,293.654968262,0.216315492988,-1.06874620914,1.57088303566,300.71,0.46250000596,91
57251,3300,11025,317.3,2019,4,2,13.9,199,116,9,9,9,0.132149860263,287.546325684,0.210593417287,-0.712074637413,-0.120870620012,294.65,0.46250000596,92
57251,3300,11025,317.3,2019,4,3,13.6,195,100,9,9,9,0.132545903325,292.183410645,0.245995268226,-2.2323255538900004,2.03378987312,296.63,0.46250000596,93
57251,3300,11024,317.3,2019,4,4,15.8,233,106,9,9,9,0.132917955518,293.493927002,0.232275247574,1.6473051309600002,-0.0774344578385,300.63,0.46250000596,94
57251,3300,11024,317.3,2019,4,5,19.0,311,90,9,9,9,0.133289992809,298.202209473,0.219289302826,3.10473322868,0.7412481904029999,309.62,0.46250000596,95
57251,3300,11024,317.3,2019,4,6,21.2,332,104,9,9,9,0.133673995733,300.205291748,0.205450519919,3.84991812706,0.983727514744,309.29,0.46250000596,96
57251,3300,11025,317.3,2019,4,7,21.1,309,124,9,9,9,0.134046033025,299.660186768,0.192708849907,0.249897092581,2.13163995743,309.82,0.648400008678,97
57251,3300,11025,317.3,2019,4,8,20.5,286,130,9,9,9,0.13444207608699998,299.138275146,0.182761400938,-3.08088517189,0.556654691696,306.27,0.648400008678,98
57251,3300,11024,317.3,2019,4,9,13.7,236,111,9,9,9,0.134814560413,292.248840332,0.237586572766,-1.16950178146,-1.71662271023,302.5,0.648400008678,99
57251,3300,11025,317.3,2019,4,10,8.6,111,76,9,9,9,0.13519859314000002,282.73004150400004,0.234065592289,-2.08190345764,1.01909291744,293.27,0.648400008678,100
57251,3300,11024,317.3,2019,4,11,14.0,231,81,9,9,9,0.135582610965,292.805236816,0.285443067551,0.48903927207,0.0473623536527,300.09,0.648400008678,101
57251,3300,11025,317.3,2019,4,12,12.6,186,92,9,9,9,0.13596765697000002,290.566802979,0.26263204217,-2.58681583405,1.90068519115,296.87,0.648400008678,102
57251,3300,11025,317.3,2019,4,13,17.0,239,118,9,9,9,0.136350661516,294.661712646,0.27635088563,0.670052587986,0.330973923206,300.58,0.648400008678,103
57251,3300,11024,317.3,2019,4,14,17.4,228,132,9,9,9,0.136735677719,293.82849121099997,0.256945937872,-2.45434308052,2.87783408165,300.68,0.648400008678,104
57251,3300,11025,317.3,2019,4,15,14.3,208,77,9,9,9,0.137106731534,291.97311401400003,0.239512816072,-1.02181041241,1.20893526077,295.8,0.648400008678,105
57251,3300,11025,317.3,2019,4,16,18.2,307,78,9,9,9,0.137103483081,298.93371582,0.223029911518,3.2628130912800004,0.905796527863,307.68,0.648400008678,106
57251,3300,11024,317.3,2019,4,17,21.5,328,103,9,9,9,0.137088194489,300.567230225,0.205728963017,1.89829719067,1.8781388998,309.93,0.648400008678,107
57251,3300,11024,317.3,2019,4,18,23.5,335,142,9,9,9,0.137084454298,303.458740234,0.1902461797,0.455830276012,1.88158226013,313.99,0.648400008678,108
57251,3300,11024,317.3,2019,4,19,19.3,267,168,9,9,9,0.13706915080499998,291.671356201,0.201209813356,-4.35959291458,0.8715994954109999,302.91,0.648400008678,109
57251,3300,11024,317.3,2019,4,20,15.6,173,143,9,9,9,0.137065410614,293.696472168,0.200257211924,-0.155390784144,-1.31410777569,298.2,0.648400008678,110
57251,3300,11024,317.3,2019,4,21,15.7,205,140,9,9,9,0.1370626688,293.283966064,0.201794594526,-1.78442466259,0.6332213878630001,304.05,0.648400008678,111
57251,3300,11025,317.3,2019,4,22,17.1,223,149,9,9,9,0.13704790175,293.022521973,0.199576362967,-1.32459688187,1.03027749062,299.82,0.648400008678,112
57251,3300,11024,317.3,2019,4,23,19.2,275,140,9,9,9,0.137019649148,298.76217651400003,0.19183139503,1.3361171484,1.08428037167,308.27,0.7602999806399999,113
57251,3300,11025,317.3,2019,4,24,21.5,291,165,9,9,9,0.137016385794,300.750976563,0.18193757534,0.33526945114100004,1.52598440647,307.9,0.7602999806399999,114
57251,3300,11025,317.3,2019,4,25,20.3,292,156,9,9,9,0.13702464103700002,301.83416748,0.171185001731,-2.61492848396,2.97456765175,306.43,0.7602999806399999,115
57251,3300,11025,317.3,2019,4,26,13.5,194,115,9,9,9,0.13699737191199998,289.58566284200003,0.169017717242,-3.88031077385,1.06300854683,302.66,0.7602999806399999,116
57251,3300,11024,317.3,2019,4,27,11.2,123,107,9,9,9,0.136993601918,287.976165771,0.182358980179,-1.7653675079299995,-0.0352004207671,294.41,0.7602999806399999,117
57251,3300,11024,317.3,2019,4,28,10.0,113,95,9,9,9,0.136978328228,284.72366333,0.249262869358,-1.2186148166700002,0.7664840221410001,294.4,0.7602999806399999,118
