Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
56571,2754,10216,1590.9,2019,1,1,8.5,189,18,9,9,9,0.189667180181,281.93649292,0.336363524199,-0.16510155797,1.68039667606,293.49,0.316900014877,1
56571,2754,10216,1590.9,2019,1,2,9.0,189,22,9,9,9,0.165907040238,283.484161377,0.341868102551,0.247817605734,1.9326860904700005,294.79,0.316900014877,2
56571,2754,10216,1590.9,2019,1,3,12.6,196,67,9,9,9,0.150286391377,285.153381348,0.343362569809,0.8297678828239999,3.43276786804,293.83,0.316900014877,3
56571,2754,10216,1590.9,2019,1,4,13.6,197,69,9,9,9,0.139997035265,286.020568848,0.340134143829,1.08823108673,3.03778147697,295.46,0.316900014877,4
56571,2754,10216,1590.9,2019,1,5,13.0,218,69,9,9,9,0.135999292135,287.206420898,0.34307795763000004,0.909709453583,1.21940529346,295.67,0.316900014877,5
56571,2754,10216,1590.9,2019,1,6,13.6,222,65,9,9,9,0.134448707104,288.195159912,0.331593722105,0.726240038872,3.04790377617,297.53,0.316900014877,6
56571,2754,10216,1590.9,2019,1,7,15.7,232,94,9,9,9,0.133716821671,290.028778076,0.320735812187,0.648520827293,2.8395285606400003,298.17,0.316900014877,7
56571,2754,10216,1590.9,2019,1,8,13.3,180,118,9,9,9,0.13363116979599998,283.855529785,0.32290276885,-0.367286533117,1.88722205162,295.4,0.316900014877,8
56571,2754,10216,1590.9,2019,1,9,13.3,198,78,9,9,9,0.133789986372,285.525512695,0.33568599820100004,0.696903884411,2.91624999046,296.11,0.316900014877,9
56571,2754,10216,1590.9,2019,1,10,14.1,197,111,9,9,9,0.134071081877,286.246612549,0.334111452103,0.788697779179,2.89548873901,296.07,0.316900014877,10
56571,2754,10216,1590.9,2019,1,11,12.9,201,70,9,9,9,0.134169891477,286.998962402,0.327292740345,1.10294318199,2.21718072891,296.61,0.316900014877,11
