Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
56247,3000,9906,2589.2,2019,1,1,1.0,103,-68,9,9,9,0.705517947674,259.717132568,0.355362445116,-0.0276206340641,0.392602235079,286.68,0.213300004601,1
56247,3000,9906,2589.2,2019,1,2,0.9,122,-64,9,9,9,0.6987254619600001,260.655639648,0.354761838913,-0.07904110848899999,0.293642431498,289.87,0.213300004601,2
56247,3000,9906,2589.2,2019,1,3,2.5,120,-54,9,9,9,0.6919475197789999,261.263977051,0.354197710752,-0.114319853485,0.981325924397,286.46,0.213300004601,3
56247,3000,9906,2589.2,2019,1,4,2.7,105,-53,9,9,9,0.691793501377,264.229187012,0.353700518608,0.203867331147,0.956686198711,285.01,0.213300004601,4
56247,3000,9906,2589.2,2019,1,5,3.0,118,-51,9,9,9,0.704623401165,261.831420898,0.353205084801,-0.06482604146000001,0.972117960453,288.27,0.213300004601,5
56247,3000,9906,2589.2,2019,1,6,4.5,184,-52,9,9,9,0.697987616062,261.27331543,0.35272181034100003,-0.0772529542446,0.950177669525,290.66,0.213300004601,6
56247,3000,9906,2589.2,2019,1,7,8.9,169,4,9,9,9,0.691727876663,265.05859375,0.352283418179,0.049448631703900015,1.4212641716,287.42,0.213300004601,7
56247,3000,9906,2589.2,2019,1,8,5.9,149,-11,9,9,9,0.689145982265,266.209655762,0.351833820343,0.126268789172,1.10836470127,284.0,0.213300004601,8
56247,3000,9906,2589.2,2019,1,9,5.4,132,-21,9,9,9,0.6919314861300001,266.366271973,0.351395845413,-0.00236822245643,0.939436018467,287.83,0.213300004601,9
56247,3000,9906,2589.2,2019,1,10,5.0,108,-28,9,9,9,0.691024899483,265.427886963,0.350956469774,0.378625273705,0.882004141808,284.52,0.213300004601,10
56247,3000,9906,2589.2,2019,1,11,2.9,125,-40,9,9,9,0.698788285255,262.67565918,0.350506305695,0.0366025865078,1.02795743942,289.21,0.213300004601,11
56247,3000,9906,2589.2,2019,1,12,4.7,154,-22,9,9,9,0.6937656998630001,264.016601563,0.35006597638099995,0.298718929291,0.981348216534,287.82,0.213300004601,12
56247,3000,9906,2589.2,2019,1,13,5.2,189,-43,9,9,9,0.688106000423,262.50277709999995,0.349649459124,0.180750474334,1.09465420246,291.74,0.213300004601,13
56247,3000,9906,2589.2,2019,1,14,7.8,180,-20,9,9,9,0.682833909988,265.076721191,0.34922170639,0.00248830066994,1.55599296093,292.86,0.213300004601,14
56247,3000,9906,2589.2,2019,1,15,6.9,125,-5,9,9,9,0.6824550628659999,263.967193604,0.34881684184100004,0.5662785768509999,-0.752976715565,287.47,0.213300004601,15
56247,3000,9906,2589.2,2019,1,16,0.8,119,-68,9,9,9,0.684740722179,256.434356689,0.34843307733499995,-0.0846652239561,0.423517495394,290.06,0.213300004601,16
56247,3000,9906,2589.2,2019,1,17,2.5,143,-69,9,9,9,0.6779607534409999,259.627166748,0.348075866699,0.106112867594,0.735614776611,285.09,0.204799994826,17
56247,3000,9906,2589.2,2019,1,18,7.3,152,-20,9,9,9,0.67116779089,263.952331543,0.347742974758,-0.156466603279,1.2065936327,289.97,0.204799994826,18
