Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57682,2843,11334,1063,2019,1,1,-3,7,-8,9,9,9,0.515946686268,274.451202393,0.470320820808,-0.642412185669,-1.85663700104,28887.0,0.46180000901199997,1
57682,2843,11334,1063,2019,1,2,8,22,-3,9,9,9,0.624192297459,274.215454102,0.47934788465499995,-0.437979459763,-0.5628085732460001,28887.0,0.46180000901199997,2
57682,2843,11334,1063,2019,1,3,34,65,11,9,9,9,0.487980514765,276.45227050799997,0.506051659584,-0.566450357437,-1.11469733715,28874.0,0.46180000901199997,3
57682,2843,11334,1063,2019,1,4,44,58,35,9,9,9,0.31111001968400004,277.41256713900003,0.515396237373,0.412326008081,-1.50303423405,28876.0,0.46180000901199997,4
57682,2843,11334,1063,2019,1,5,45,56,42,9,9,9,0.226050496101,276.987945557,0.507857203484,0.461548119783,-1.8043267726900003,28883.0,0.46180000901199997,5
57682,2843,11334,1063,2019,1,6,49,76,31,9,9,9,0.186991170049,279.286346436,0.496697813272,-0.121065184474,-0.88982886076,28896.0,0.46180000901199997,6
57682,2843,11334,1063,2019,1,7,47,56,41,9,9,9,0.148481979966,278.95941162099996,0.49722388386699995,0.04612910375,-2.3203830719,28884.0,0.46180000901199997,7
57682,2843,11334,1063,2019,1,8,43,59,35,9,9,9,0.130883544683,278.348876953,0.48612213134800003,-0.437956124544,-2.06197738647,28914.0,0.46180000901199997,8
57682,2843,11334,1063,2019,1,9,37,52,31,9,9,9,0.12101798504599999,277.30343627900004,0.511228740215,0.24722938239599998,-0.805654406548,28928.0,0.46180000901199997,9
57682,2843,11334,1063,2019,1,10,40,48,38,9,9,9,0.11668889224500001,276.878997803,0.502029955387,-0.0580950751901,-1.30049729347,28918.0,0.46180000901199997,10
57682,2843,11334,1063,2019,1,11,33,39,30,9,9,9,0.11335869133500001,276.05105590799997,0.511339247227,0.871326804161,-1.21544504166,28911.0,0.46180000901199997,11
57682,2843,11334,1063,2019,1,12,40,56,24,9,9,9,0.111047908664,280.364471436,0.48739206790899997,-0.62080937624,0.106395930052,28918.0,0.46180000901199997,12
57682,2843,11334,1063,2019,1,13,52,71,39,9,9,9,0.108890786767,280.729675293,0.481713891029,0.0189771708101,-0.764075934887,28981.0,0.46180000901199997,13
57682,2843,11334,1063,2019,1,14,60,66,54,9,9,9,0.107955865562,280.512695313,0.480636656284,-0.0204091072083,-1.19910788536,28991.0,0.46180000901199997,14
57682,2843,11334,1063,2019,1,15,56,68,51,9,9,9,0.107531815767,280.07775878900003,0.48944333195699996,-0.531389355659,-3.0354115963,28928.0,0.46180000901199997,15
57682,2843,11334,1063,2019,1,16,22,51,7,9,9,9,0.13164305687,277.095184326,0.487823575735,-0.0677998736501,-1.21027588844,28906.0,0.46180000901199997,16
57682,2843,11334,1063,2019,1,17,33,44,17,9,9,9,0.121607236564,280.60778808599997,0.48398527503,0.313053250313,0.10359682887800001,28924.0,0.418399989605,17
57682,2843,11334,1063,2019,1,18,47,76,16,9,9,9,0.11329557001599999,284.103637695,0.475383520126,0.09401712566610002,1.6053572893099999,28913.0,0.418399989605,18
57682,2843,11334,1063,2019,1,19,69,78,62,9,9,9,0.109293237329,281.629821777,0.472512722015,-0.172020897269,-1.59483098984,28983.0,0.418399989605,19
57682,2843,11334,1063,2019,1,20,61,81,51,9,9,9,0.108050718904,280.267028809,0.47698050737400005,-0.480206996202,-3.0488348007200003,28932.0,0.418399989605,20
57682,2843,11334,1063,2019,1,21,58,112,19,9,9,9,0.107635706663,283.197601318,0.466464877129,0.072035446763,-2.09593296051,28922.0,0.418399989605,21
57682,2843,11334,1063,2019,1,22,38,145,-16,9,9,9,0.10752132535,285.363098145,0.458226978779,0.714755237103,-0.389542758465,28863.0,0.418399989605,22
57682,2843,11334,1063,2019,1,23,48,166,-16,9,9,9,0.10749805718699999,286.719696045,0.45143792033200003,-0.20919825136700002,1.0432391166700001,28911.0,0.418399989605,23
57682,2843,11334,1063,2019,1,24,62,150,-1,9,9,9,0.10750298202,287.480682373,0.445933610201,-0.8131937384610001,0.754394590855,29168.0,0.418399989605,24
