Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
56034,3348,9708,44154,2019,1,1,-191,-81,-263,9,9,9,0.653751075268,254.850982666,0.40357694029799995,0.7937469482420001,2.0869269371,26322.0,0.276399999857,1
56034,3348,9708,44154,2019,1,2,-201,-50,-291,9,9,9,0.646006047726,254.276901245,0.40353605151199995,0.665778040886,3.06389498711,26431.0,0.276399999857,2
56034,3348,9708,44154,2019,1,3,-173,-54,-270,9,9,9,0.6384956240649999,256.660705566,0.403503090143,0.867779612541,3.3742928504900003,26333.0,0.276399999857,3
56034,3348,9708,44154,2019,1,4,-155,-83,-237,9,9,9,0.63197439909,255.20753479,0.403469711542,1.72288823128,3.03248023987,26406.0,0.276399999857,4
56034,3348,9708,44154,2019,1,5,-144,-53,-255,9,9,9,0.6245332360270001,254.62004089400003,0.40343704819700005,1.17766094208,3.99429249763,26441.0,0.276399999857,5
56034,3348,9708,44154,2019,1,6,-146,-28,-239,9,9,9,0.62380194664,258.62472534200003,0.40342035889600003,1.3892426490799998,3.98366379738,26582.0,0.276399999857,6
56034,3348,9708,44154,2019,1,7,-116,-52,-192,9,9,9,0.629320859909,258.56207275400004,0.403387963772,1.2517988681799999,4.268146514890001,26533.0,0.276399999857,7
56034,3348,9708,44154,2019,1,8,-127,-79,-158,9,9,9,0.6235888004300001,257.42922973599997,0.403363198042,1.64536786079,2.93081712723,26579.0,0.276399999857,8
56034,3348,9708,44154,2019,1,9,-196,-66,-285,9,9,9,0.619473159313,254.427978516,0.403324246407,0.8787848949429999,3.05593490601,26225.0,0.276399999857,9
56034,3348,9708,44154,2019,1,10,-174,-125,-243,9,9,9,0.636348307133,256.950531006,0.40330734849,2.50243711472,1.1804445982,26447.0,0.276399999857,10
56034,3348,9708,44154,2019,1,11,-215,-76,-335,9,9,9,0.632000207901,253.85977172900002,0.40325549244900005,0.8975191116329999,3.8556318283099995,26229.0,0.276399999857,11
56034,3348,9708,44154,2019,1,12,-178,-58,-293,9,9,9,0.62528693676,256.952056885,0.40323552489299996,0.758777976036,3.1675388813,26361.0,0.276399999857,12
56034,3348,9708,44154,2019,1,13,-163,-78,-223,9,9,9,0.64023911953,257.704681396,0.403211176395,1.22409617901,3.77849578857,26605.0,0.276399999857,13
56034,3348,9708,44154,2019,1,14,-125,-56,-156,9,9,9,0.658411324024,258.917053223,0.403193950653,1.00034999847,3.4036500453900005,26702.0,0.276399999857,14
56034,3348,9708,44154,2019,1,15,-175,-112,-246,9,9,9,0.665464222431,254.124847412,0.403124332428,4.21058416367,2.06805109978,26275.0,0.276399999857,15
56034,3348,9708,44154,2019,1,16,-157,-67,-264,9,9,9,0.657490611076,252.51979064900002,0.403088033199,1.5970979929,2.3561069965400003,26382.0,0.276399999857,16
56034,3348,9708,44154,2019,1,17,-152,-29,-271,9,9,9,0.649522006512,255.376419067,0.40306484699199996,0.145790085196,4.37682676315,26569.0,0.265700012445,17
56034,3348,9708,44154,2019,1,18,-119,-60,-189,9,9,9,0.6674939394,260.13952636700003,0.40304064750699997,2.8912374973299997,4.060454845430001,26565.0,0.265700012445,18
56034,3348,9708,44154,2019,1,19,-139,-89,-189,9,9,9,0.68059194088,255.498153687,0.403015643358,1.13309466839,2.4492223262799997,26315.0,0.265700012445,19
56034,3348,9708,44154,2019,1,20,-147,-109,-210,9,9,9,0.672695279121,251.41094970700001,0.402979969978,1.04409432411,0.304219454527,26307.0,0.265700012445,20
56034,3348,9708,44154,2019,1,21,-213,-57,-319,9,9,9,0.664691269398,254.423278809,0.40296369791000003,1.43399989605,1.8974807262400002,26413.0,0.265700012445,21
56034,3348,9708,44154,2019,1,22,-185,-44,-285,9,9,9,0.657411694527,253.697952271,0.402963548899,0.5286206007,1.62590241432,26524.0,0.265700012445,22
56034,3348,9708,44154,2019,1,23,-148,-22,-254,9,9,9,0.6504563689230001,255.755187988,0.40295562148100006,1.25298500061,3.32565307617,26713.0,0.265700012445,23
56034,3348,9708,44154,2019,1,24,-146,-63,-206,9,9,9,0.648743391037,258.43963623,0.402939647436,1.3177664279899999,3.7306711673699997,26681.0,0.265700012445,24
56034,3348,9708,44154,2019,1,25,-189,-29,-284,9,9,9,0.643374860287,256.42468261700003,0.402931302786,0.911508858204,3.5063376426699997,26795.0,0.265700012445,25
56034,3348,9708,44154,2019,1,26,-115,-23,-163,9,9,9,0.651060581207,260.501831055,0.40290740132299996,0.548607051373,3.7752442359900003,26747.0,0.265700012445,26
56034,3348,9708,44154,2019,1,27,-108,-30,-155,9,9,9,0.652183830738,259.095306396,0.402898550034,0.939379811287,3.37884521484,26713.0,0.265700012445,27
56034,3348,9708,44154,2019,1,28,-121,-76,-138,9,9,9,0.729800343513,258.145141602,0.402847528458,0.907902657986,2.11254858971,26585.0,0.265700012445,28
56034,3348,9708,44154,2019,1,29,-134,-95,-153,9,9,9,0.760080039501,259.690216064,0.40276196598999997,1.47511768341,2.34753012657,26552.0,0.265700012445,29
56034,3348,9708,44154,2019,1,30,-148,-126,-208,9,9,9,0.7684347629549999,256.116363525,0.402641624212,4.32580137253,4.29981517792,26563.0,0.265700012445,30
56034,3348,9708,44154,2019,1,31,-121,-36,-249,9,9,9,0.760827183723,255.09928894,0.402543753386,1.05754840374,2.9041290283200003,26818.0,0.265700012445,31
56034,3348,9708,44154,2019,2,1,-115,-24,-188,9,9,9,0.754237473011,259.16842651400003,0.402461618185,1.9027758836700002,3.70785593987,26662.0,0.265700012445,32
56034,3348,9708,44154,2019,2,2,-93,-68,-111,9,9,9,0.767916798592,261.673583984,0.402398496866,2.54473638535,3.61616849899,26599.0,0.254700005054,33
56034,3348,9708,44154,2019,2,3,-156,-73,-263,9,9,9,0.7658585906029999,257.695953369,0.40230822563199997,1.10105633736,2.47163462639,26571.0,0.254700005054,34
56034,3348,9708,44154,2019,2,4,-172,-94,-305,9,9,9,0.76393198967,256.874481201,0.402225643396,1.5828903913499999,1.92787480354,26562.0,0.254700005054,35
56034,3348,9708,44154,2019,2,5,-95,-35,-165,9,9,9,0.757465779781,257.993988037,0.402141600847,2.4345326423599998,3.80884027481,26734.0,0.254700005054,36
56034,3348,9708,44154,2019,2,6,-70,-22,-138,9,9,9,0.75482237339,259.907470703,0.402071386576,1.31899940968,2.96083974838,26731.0,0.254700005054,37
56034,3348,9708,44154,2019,2,7,-104,-8,-187,9,9,9,0.747290551662,258.561035156,0.402011632919,1.22880256176,3.32900595665,26662.0,0.254700005054,38
56034,3348,9708,44154,2019,2,8,-55,3,-121,9,9,9,0.748325169086,261.483337402,0.40193945169399997,1.8055622577700001,3.99082922935,26708.0,0.254700005054,39
56034,3348,9708,44154,2019,2,9,-80,-19,-115,9,9,9,0.767859101295,263.276000977,0.401848554611,1.15361368656,1.08401954174,26654.0,0.254700005054,40
56034,3348,9708,44154,2019,2,10,-153,-87,-207,9,9,9,0.796844363213,256.48614502,0.40172368288000004,1.73024117947,1.9648817777599998,26366.0,0.254700005054,41
56034,3348,9708,44154,2019,2,11,-112,-47,-193,9,9,9,0.788959980011,256.216156006,0.40158665180200004,0.9652115106579999,2.88049507141,26751.0,0.254700005054,42
56034,3348,9708,44154,2019,2,12,-188,-64,-282,9,9,9,0.782538771629,257.064056396,0.40148064494099994,-0.205073192716,3.1502022743199998,26746.0,0.254700005054,43
56034,3348,9708,44154,2019,2,13,-100,-40,-184,9,9,9,0.780323147774,258.775146484,0.401385307312,3.0455279350300004,4.0368585586500005,26708.0,0.254700005054,44
56034,3348,9708,44154,2019,2,14,-66,-4,-145,9,9,9,0.772398352623,258.46057128900003,0.401298195124,1.05528068542,2.1959733963,26721.0,0.254700005054,45
56034,3348,9708,44154,2019,2,15,-95,-6,-184,9,9,9,0.7708388566969999,260.495422363,0.40121734142300003,1.3656886816,3.44202637672,26672.0,0.254700005054,46
56034,3348,9708,44154,2019,2,16,-79,-18,-145,9,9,9,0.7652733325959999,259.917236328,0.401130259037,1.15831971169,3.03499889374,26700.0,0.254700005054,47
56034,3348,9708,44154,2019,2,17,-133,-43,-194,9,9,9,0.765709042549,261.326568604,0.401031285524,1.3586701154700003,2.22105884552,26660.0,0.254700005054,48
56034,3348,9708,44154,2019,2,18,-123,-46,-245,9,9,9,0.769727051258,256.572814941,0.40090894699100005,0.45411127805699997,2.14648461342,26421.0,0.244299992919,49
56034,3348,9708,44154,2019,2,19,-92,-29,-151,9,9,9,0.766186594963,259.517272949,0.400801748037,2.02056288719,3.4262254238099996,26758.0,0.244299992919,50
56034,3348,9708,44154,2019,2,20,-109,-39,-169,9,9,9,0.769615828991,260.563140869,0.40070331096600004,1.9513249397299999,3.32849597931,26752.0,0.244299992919,51
56034,3348,9708,44154,2019,2,21,-137,-26,-264,9,9,9,0.765286326408,258.865356445,0.400599777699,1.6778452396399999,2.71687340736,26757.0,0.244299992919,52
56034,3348,9708,44154,2019,2,22,-97,-10,-167,9,9,9,0.75906008482,262.173736572,0.400504767895,1.7259800434099999,3.00292682648,26789.0,0.244299992919,53
56034,3348,9708,44154,2019,2,23,-87,-33,-140,9,9,9,0.760774791241,262.864349365,0.40040877461400004,1.69556856155,3.4326403141000004,26742.0,0.244299992919,54
