Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57536,2931,10846,7869,2019,1,1,-13,0,-24,9,9,9,0.333092033863,273.683837891,0.462377279997,0.159248843789,0.598502218723,28923.0,0.536400020123,1
57536,2931,10846,7869,2019,1,2,4,23,-12,9,9,9,0.28575262427299997,275.649749756,0.46714073419600005,-0.10803726315500001,0.7704674601549999,28995.0,0.536400020123,2
57536,2931,10846,7869,2019,1,3,10,18,5,9,9,9,0.236842766404,275.526000977,0.464770704508,-0.9483935236929999,0.583377480507,29064.0,0.536400020123,3
57536,2931,10846,7869,2019,1,4,23,38,12,9,9,9,0.21036545932300002,277.411193848,0.467268615961,0.24940542876699998,0.393048524857,28928.0,0.536400020123,4
57536,2931,10846,7869,2019,1,5,31,58,17,9,9,9,0.17824703455,277.556488037,0.46812176704400005,0.34548771381399995,0.76756978035,29042.0,0.536400020123,5
57536,2931,10846,7869,2019,1,6,27,40,21,9,9,9,0.151697665453,275.930084229,0.46360629796999997,-1.0355730056799999,0.456594437361,29028.0,0.536400020123,6
57536,2931,10846,7869,2019,1,7,33,62,15,9,9,9,0.141895309091,278.11746215799997,0.463052511215,-0.0161928273737,0.6792204976080001,29036.0,0.536400020123,7
57536,2931,10846,7869,2019,1,8,28,45,21,9,9,9,0.128752022982,275.949829102,0.46039116382600004,-0.9579910039899999,0.607558429241,29019.0,0.536400020123,8
57536,2931,10846,7869,2019,1,9,4,23,-1,9,9,9,0.441029131413,272.630615234,0.459775626659,-0.540269613266,0.624675273895,29011.0,0.536400020123,9
57536,2931,10846,7869,2019,1,10,11,21,1,9,9,9,0.45160600543000007,273.47937011700003,0.45856288075400004,-0.73714619875,0.367673933506,29020.0,0.536400020123,10
57536,2931,10846,7869,2019,1,11,30,57,15,9,9,9,0.557912111282,276.9090271,0.48428222537,0.870994031429,0.312955021858,29063.0,0.536400020123,11
57536,2931,10846,7869,2019,1,12,36,46,25,9,9,9,0.421263605356,274.290527344,0.483383148909,-0.658171474934,-0.44209936261200006,28928.0,0.536400020123,12
