Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
58326,3135,11750,309,2019,1,22,51,119,-16,9,9,9,0.09663583338260001,282.732177734,0.355606138706,3.75510811806,0.287135601044,28548.0,0.324000000954,22
58326,3135,11750,309,2019,1,23,46,137,-10,9,9,9,0.0963901430368,285.396148682,0.351139426231,1.3835299015,1.3297179937399999,28723.0,0.324000000954,23
58326,3135,11750,309,2019,1,24,67,146,6,9,9,9,0.0962897390127,285.76516723599997,0.34709751606,-3.1349024772600003,1.31849205494,28724.0,0.324000000954,24
58326,3135,11750,309,2019,1,25,76,120,42,9,9,9,0.096262447536,282.707702637,0.34418964386,-0.937365949154,-2.95474267006,28760.0,0.324000000954,25
58326,3135,11750,309,2019,1,26,28,73,-18,9,9,9,0.096306450665,277.427246094,0.340900450945,-1.7972226142900003,-1.1250226497700002,28474.0,0.324000000954,26
58326,3135,11750,309,2019,1,27,41,109,-14,9,9,9,0.096364825964,281.34420776400003,0.33793199062299994,-1.8975462913499999,1.2161809206,28560.0,0.324000000954,27
58326,3135,11750,309,2019,1,28,59,71,48,9,9,9,0.0964243561029,280.824768066,0.34235361218500004,-1.59656095505,-0.8313378095630001,29040.0,0.324000000954,28
58326,3135,11750,309,2019,1,29,61,84,42,9,9,9,0.0964964181185,281.562744141,0.352303981781,-2.15507650375,0.164939254522,28991.0,0.324000000954,29
58326,3135,11750,309,2019,1,30,66,80,58,9,9,9,0.09656222164629999,281.22976684599996,0.36396357417099995,-1.9133733511000002,-1.0845866203299999,29162.0,0.324000000954,30
58326,3135,11750,309,2019,1,31,21,67,2,9,9,9,0.19925114512400002,277.74343872099996,0.41004717350000003,-1.27982032299,-3.5710487365699994,28808.0,0.324000000954,31
58326,3135,11750,309,2019,2,1,31,69,14,9,9,9,0.163671299815,279.180206299,0.393805712461,0.914588153362,1.25432956219,28517.0,0.324000000954,32
58326,3135,11750,309,2019,2,2,63,97,22,9,9,9,0.136795386672,284.149780273,0.389506995678,0.236989825964,3.1318163871799998,29169.0,0.31479999423,33
58326,3135,11750,309,2019,2,3,64,88,47,9,9,9,0.107466064394,280.14221191400003,0.40958175063100005,1.84032547474,-2.43566799164,29166.0,0.31479999423,34
58326,3135,11750,309,2019,2,4,45,111,-13,9,9,9,0.103288732469,282.63742065400004,0.388271957636,-2.7244708538099998,0.47104945778800006,28682.0,0.31479999423,35
58326,3135,11750,309,2019,2,5,65,112,14,9,9,9,0.10021764039999999,285.34161377,0.378207892179,-0.46073636412600005,0.8776173591609999,29155.0,0.31479999423,36
58326,3135,11750,309,2019,2,6,94,153,41,9,9,9,0.09854563325639999,286.09375,0.373152881861,-1.3556982278799998,1.9306871891,29387.0,0.31479999423,37
58326,3135,11750,309,2019,2,7,56,125,31,9,9,9,0.09747485816479999,276.543762207,0.40228509903000004,-3.46627855301,-3.98135447502,28759.0,0.31479999423,38
58326,3135,11750,309,2019,2,8,-5,31,-11,9,9,9,0.22729034721900002,274.637481689,0.39705404639200004,-3.5985989570599997,-3.2652745246900006,28612.0,0.31479999423,39
58326,3135,11750,309,2019,2,9,-4,2,-10,9,9,9,0.488370984793,273.64758300799997,0.38919377327,-3.2449238300300003,-3.1430206298799996,28615.0,0.31479999423,40
58326,3135,11750,309,2019,2,10,-1,3,-9,9,9,9,0.5263980031009999,274.01516723599997,0.38211977481799997,-3.1754353046399997,-2.96735906601,28628.0,0.31479999423,41
58326,3135,11750,309,2019,2,11,9,30,-6,9,9,9,0.480555772781,275.418151855,0.393291831017,-1.94543087482,0.673008978367,28695.0,0.31479999423,42
58326,3135,11750,309,2019,2,12,19,23,12,9,9,9,0.380823075771,275.612121582,0.41801851987800004,-1.38687193394,-1.7761877775200001,28651.0,0.31479999423,43
58326,3135,11750,309,2019,2,13,32,48,16,9,9,9,0.257686018944,277.536560059,0.420057564974,-3.1837968826300003,-1.6349802017200001,29008.0,0.31479999423,44
58326,3135,11750,309,2019,2,14,41,53,31,9,9,9,0.155714064837,277.650543213,0.415346771479,-4.68285942078,0.547905266285,28736.0,0.31479999423,45
58326,3135,11750,309,2019,2,15,40,47,34,9,9,9,0.126975461841,279.121032715,0.414492666721,0.106113545597,-2.85853409767,29160.0,0.31479999423,46
58326,3135,11750,309,2019,2,16,34,44,29,9,9,9,0.115900062025,278.374816895,0.401400208473,-2.04062318802,-2.1264166832,28759.0,0.31479999423,47
58326,3135,11750,309,2019,2,17,31,47,15,9,9,9,0.110831186175,279.268890381,0.389233589172,-3.16266679764,-0.91402977705,28678.0,0.31479999423,48
58326,3135,11750,309,2019,2,18,35,42,26,9,9,9,0.106038413942,276.87063598599997,0.416305333376,-3.02976083755,-1.4733333587600002,28983.0,0.298900008202,49
58326,3135,11750,309,2019,2,19,31,41,19,9,9,9,0.10288467258199999,278.521514893,0.405557692051,2.36179590225,-0.839971542358,28711.0,0.298900008202,50
58326,3135,11750,309,2019,2,20,35,43,26,9,9,9,0.10110152512800001,277.48083496099997,0.407101720572,-2.7830369472500003,-1.9634860753999999,28780.0,0.298900008202,51
58326,3135,11750,309,2019,2,21,43,54,36,9,9,9,0.100288674235,278.045898438,0.39425507187799996,-2.59526610374,-1.9315432310099998,28976.0,0.298900008202,52
58326,3135,11750,309,2019,2,22,17,36,0,9,9,9,0.139709621668,277.505310059,0.41414782404899997,0.253934562206,-1.9101243019099998,28781.0,0.298900008202,53
58326,3135,11750,309,2019,2,23,29,67,4,9,9,9,0.122817769647,280.972625732,0.397969275713,0.10243909061,-0.76018935442,28779.0,0.298900008202,54
58326,3135,11750,309,2019,2,24,26,105,-17,9,9,9,0.111274108291,284.35925293,0.38882574439,-1.30730903149,0.131828293204,28790.0,0.298900008202,55
58326,3135,11750,309,2019,2,25,62,141,2,9,9,9,0.104662276804,285.82635498,0.379116475582,-1.6736272573500002,-0.848166286945,28932.0,0.298900008202,56
58326,3135,11750,309,2019,2,26,63,99,38,9,9,9,0.10201588273000001,284.010101318,0.37141153216399997,-4.58193254471,0.06752236932519999,29137.0,0.298900008202,57
58326,3135,11750,309,2019,2,27,60,68,53,9,9,9,0.101053833961,280.54901123,0.40016922354699996,-1.4260203838299998,-1.9147779941599998,29170.0,0.298900008202,58
58326,3135,11750,309,2019,2,28,69,88,55,9,9,9,0.10113599896400001,282.283111572,0.387366235256,-0.554335772991,-0.364531904459,29161.0,0.298900008202,59
58326,3135,11750,309,2019,3,1,70,81,56,9,9,9,0.10127650946399999,283.297515869,0.381034374237,-4.3740196228,-0.238356694579,29168.0,0.298900008202,60
58326,3135,11750,309,2019,3,2,64,75,58,9,9,9,0.101461306214,279.443206787,0.40270671248400003,-2.8299674987800003,-2.172342062,28990.0,0.298900008202,61
58326,3135,11750,309,2019,3,3,65,82,53,9,9,9,0.10170155763599999,281.07421875,0.384926587343,2.29543280602,-0.6395637393,29174.0,0.298900008202,62
58326,3135,11750,309,2019,3,4,73,129,18,9,9,9,0.101936802268,286.581054688,0.373942732811,-1.0978804826700002,0.750675201416,28969.0,0.298900008202,63
58326,3135,11750,309,2019,3,5,88,99,78,9,9,9,0.10217301547499999,281.660705566,0.42062458395999996,-3.19523906708,-1.00241756439,29161.0,0.298900008202,64
58326,3135,11750,309,2019,3,6,96,140,56,9,9,9,0.102424159646,286.38708496099997,0.386196196079,1.01587307453,-2.83926939964,29317.0,0.33649998903300005,65
58326,3135,11750,309,2019,3,7,85,122,36,9,9,9,0.10265874117599999,283.955688477,0.37366643548,-3.1521685123400003,-1.33446276188,28451.0,0.33649998903300005,66
58326,3135,11750,309,2019,3,8,78,112,40,9,9,9,0.102910488844,284.41168212900004,0.36533716321000004,-4.11557149887,0.9927087426189999,29042.0,0.33649998903300005,67
58326,3135,11750,309,2019,3,9,97,150,78,9,9,9,0.103152468801,287.225738525,0.358376681805,1.5194299221,-0.923603236675,29322.0,0.33649998903300005,68
58326,3135,11750,309,2019,3,10,103,164,52,9,9,9,0.103388682008,288.27664184599996,0.35142058134099996,1.18932449818,-1.09940326214,29337.0,0.33649998903300005,69
58326,3135,11750,309,2019,3,11,119,178,60,9,9,9,0.10362393409,289.373840332,0.344003051519,4.08315896988,-1.1153841018700001,29140.0,0.33649998903300005,70
58326,3135,11750,309,2019,3,12,131,208,55,9,9,9,0.10386303067199999,291.838195801,0.336057931185,4.94064474106,-2.70516967773,29778.0,0.33649998903300005,71
58326,3135,11750,309,2019,3,13,123,193,57,9,9,9,0.104103282094,290.10504150400004,0.329498231411,-3.39061307907,-0.429523348808,29590.0,0.33649998903300005,72
58326,3135,11750,309,2019,3,14,140,191,111,9,9,9,0.104354545474,290.164581299,0.32508271932599997,2.1903281211900003,0.362292826176,29730.0,0.33649998903300005,73
58326,3135,11750,309,2019,3,15,151,204,120,9,9,9,0.104594796896,291.401397705,0.318400979042,1.4268378019299999,-2.58870697021,29728.0,0.33649998903300005,74
58326,3135,11750,309,2019,3,16,140,208,72,9,9,9,0.10488960892000002,292.50769043,0.31205791234999997,1.4992647171,2.34397912025,29857.0,0.33649998903300005,75
58326,3135,11750,309,2019,3,17,151,212,76,9,9,9,0.105194069445,293.103515625,0.307051032782,-2.68005251884,0.389541566372,30271.0,0.33649998903300005,76
58326,3135,11750,309,2019,3,18,130,167,105,9,9,9,0.105491183698,286.66229248,0.326716482639,-1.07327628136,1.15157234669,29485.0,0.33649998903300005,77
58326,3135,11750,309,2019,3,19,149,216,91,9,9,9,0.105788901448,293.409210205,0.31893002986900004,-2.62960410118,3.4589028358499996,29941.0,0.33649998903300005,78
58326,3135,11750,309,2019,3,20,185,244,156,9,9,9,0.106101252139,295.1484375,0.38996472954800004,6.19498682022,5.28272628784,30273.0,0.33649998903300005,79
58326,3135,11750,309,2019,3,21,145,183,125,9,9,9,0.10639048367699999,291.387756348,0.367040365934,-3.7353847026800002,-1.4601585865,29649.0,0.33649998903300005,80
58326,3135,11750,309,2019,3,22,93,125,83,9,9,9,0.10669493675200001,285.740447998,0.36855870485299996,-3.56501197815,-2.2814054489099997,29061.0,0.35100001096699995,81
58326,3135,11750,309,2019,3,23,99,156,41,9,9,9,0.106992058456,287.181152344,0.353309541941,-0.21387347579,-1.0017218589799999,29447.0,0.35100001096699995,82
58326,3135,11750,309,2019,3,24,110,164,49,9,9,9,0.107296511531,288.705871582,0.343583106995,-0.9583592414859999,2.2429831028,29510.0,0.35100001096699995,83
58326,3135,11750,309,2019,3,25,133,182,94,9,9,9,0.107590265572,289.672943115,0.34351217746699997,1.5401884317399999,2.6948719024699996,29780.0,0.35100001096699995,84
58326,3135,11750,309,2019,3,26,164,238,83,9,9,9,0.10789471864700001,293.08444213900003,0.333734542131,-0.17591889202599997,2.95272827148,30285.0,0.35100001096699995,85
58326,3135,11750,309,2019,3,27,154,196,125,9,9,9,0.108197540045,293.073913574,0.32918143272399997,1.71945679188,1.7475674152400003,30227.0,0.35100001096699995,86
58326,3135,11750,309,2019,3,28,152,181,127,9,9,9,0.108496300876,292.40319824200003,0.32912036776500003,-4.001731395719999,0.594155550003,30211.0,0.35100001096699995,87
58326,3135,11750,309,2019,3,29,139,171,107,9,9,9,0.108795747161,292.79019165,0.32224887609499997,-0.570167601109,1.79699921608,30057.0,0.35100001096699995,88
58326,3135,11750,309,2019,3,30,142,182,100,9,9,9,0.109088227153,291.471008301,0.31666949391399996,0.0881429761648,-5.13995981216,30059.0,0.35100001096699995,89
58326,3135,11750,309,2019,3,31,127,168,99,9,9,9,0.10937794297900001,288.510284424,0.306764394045,-2.9792480468799996,0.41460403799999995,29037.0,0.35100001096699995,90
58326,3135,11750,309,2019,4,1,133,209,66,9,9,9,0.109683550894,291.306396484,0.298293292522,-0.6209486126899999,2.07770705223,29869.0,0.35100001096699995,91
58326,3135,11750,309,2019,4,2,135,170,108,9,9,9,0.10997951775800001,290.416534424,0.29394280910500004,-2.62040448189,0.449685305357,29562.0,0.35100001096699995,92
58326,3135,11750,309,2019,4,3,149,203,114,9,9,9,0.110280118883,292.781494141,0.291942954063,-4.06715154648,-0.285885632038,30165.0,0.35100001096699995,93
58326,3135,11750,309,2019,4,4,147,192,104,9,9,9,0.11057772487400001,289.105529785,0.28796917200100003,-1.85805511475,1.37891578674,30092.0,0.35100001096699995,94
58326,3135,11750,309,2019,4,5,176,238,101,9,9,9,0.11088169366100001,295.161621094,0.282292425632,1.8894383907299999,3.1742691993700003,30158.0,0.35100001096699995,95
58326,3135,11750,309,2019,4,6,216,280,171,9,9,9,0.111179299653,297.30773925799997,0.274368822575,2.1727771759,4.75207090378,30434.0,0.35100001096699995,96
58326,3135,11750,309,2019,4,7,232,285,178,9,9,9,0.11148327589000001,299.60113525400004,0.265990048647,1.5726932287200002,1.2492116689700001,30545.0,0.295800000429,97
58326,3135,11750,309,2019,4,8,240,328,163,9,9,9,0.111788883805,302.053131104,0.257727146149,-1.67958021164,2.30322790146,30949.0,0.295800000429,98
58326,3135,11750,309,2019,4,9,142,266,80,9,9,9,0.112081967294,294.509155273,0.33809158206,6.51414871216,-1.1964311599700002,29526.0,0.295800000429,99
58326,3135,11750,309,2019,4,10,100,119,80,9,9,9,0.112385451794,287.271362305,0.318849951029,-0.07447688281539999,-1.57757055759,29289.0,0.295800000429,100
58326,3135,11750,309,2019,4,11,114,159,92,9,9,9,0.112682387233,288.20425415,0.319734603167,-0.927447915077,-0.299375891685,29541.0,0.295800000429,101
58326,3135,11750,309,2019,4,12,137,200,74,9,9,9,0.112984143198,292.09524536099997,0.303492337465,-2.4352178573599996,0.8353614211079999,29851.0,0.295800000429,102
58326,3135,11750,309,2019,4,13,162,236,105,9,9,9,0.11328059434900001,294.308654785,0.290386408567,-1.2453032732,0.474619239569,30389.0,0.295800000429,103
58326,3135,11750,309,2019,4,14,169,213,134,9,9,9,0.113581687212,294.01242065400004,0.28025072813,-2.89428830147,-3.8845217227900006,30290.0,0.295800000429,104
58326,3135,11750,309,2019,4,15,163,217,98,9,9,9,0.113877646625,293.073974609,0.268769800663,-3.26632881165,1.96805489063,30118.0,0.295800000429,105
58326,3135,11750,309,2019,4,16,176,244,119,9,9,9,0.114129811525,295.727752686,0.258904963732,3.24517917633,1.43431854248,30410.0,0.295800000429,106
58326,3135,11750,309,2019,4,17,201,282,129,9,9,9,0.114391922951,298.709655762,0.251548737288,1.4896873235699999,3.97214150429,30527.0,0.295800000429,107
58326,3135,11750,309,2019,4,18,241,307,180,9,9,9,0.114649876952,300.974609375,0.24140059948000003,1.4953901767700002,4.15910577774,30881.0,0.295800000429,108
58326,3135,11750,309,2019,4,19,208,265,176,9,9,9,0.114899732172,299.27966308599997,0.233242243528,-4.15405082703,-2.2938344478599997,30360.0,0.295800000429,109
58326,3135,11750,309,2019,4,20,189,230,163,9,9,9,0.115152679384,298.601623535,0.228318929672,-0.574102580547,0.33187335729600004,30376.0,0.295800000429,110
58326,3135,11750,309,2019,4,21,197,207,180,9,9,9,0.11540678143500001,296.400085449,0.24035120010400002,-0.856462240219,-2.24765253067,30192.0,0.295800000429,111
58326,3135,11750,309,2019,4,22,188,199,178,9,9,9,0.11566647142200001,292.47814941400003,0.31113883853,-1.24125003815,-1.20306766033,30284.0,0.295800000429,112
58326,3135,11750,309,2019,4,23,202,230,186,9,9,9,0.115916416049,295.862091064,0.313528120518,2.19276642799,-0.09669771790500001,30317.0,0.5382999777790001,113
58326,3135,11750,309,2019,4,24,219,274,198,9,9,9,0.116172067821,297.67880249,0.319312632084,-0.867310643196,-1.7373439073599997,30629.0,0.5382999777790001,114
58326,3135,11750,309,2019,4,25,202,262,178,9,9,9,0.116420373321,298.454101563,0.305603802204,1.40823578835,-3.5284905433699993,30447.0,0.5382999777790001,115
58326,3135,11750,309,2019,4,26,128,178,108,9,9,9,0.11668518185599999,287.147674561,0.292169779539,-4.73825263977,-3.79421281815,29459.0,0.5382999777790001,116
58326,3135,11750,309,2019,4,27,158,206,118,9,9,9,0.11694247275599999,292.92425537099996,0.279045790434,-6.057205200199999,1.4528875351,30134.0,0.5382999777790001,117
58326,3135,11750,309,2019,4,28,156,177,152,9,9,9,0.117187894881,292.09133911099997,0.27612927556,0.21345320344000002,-1.44918417931,29494.0,0.5382999777790001,118
58326,3135,11750,309,2019,4,29,146,157,134,9,9,9,0.11744421720499999,287.838806152,0.39479598403000005,1.12386131287,-3.1512222289999996,29575.0,0.5382999777790001,119
58326,3135,11750,309,2019,4,30,157,191,138,9,9,9,0.11770101636600001,291.777404785,0.361234217882,-0.152937456965,-2.39691781998,30190.0,0.5382999777790001,120
58326,3135,11750,309,2019,5,1,194,248,154,9,9,9,0.11795733124000002,296.410797119,0.340847283602,0.538280904293,-4.11245584488,30286.0,0.5382999777790001,121
58326,3135,11750,309,2019,5,2,184,251,126,9,9,9,0.118206128478,296.157409668,0.324843406677,-3.04904818535,0.732035517693,30339.0,0.5382999777790001,122
58326,3135,11750,309,2019,5,3,198,265,121,9,9,9,0.118454925716,297.511169434,0.30828207731199997,-3.44776153564,1.88979542255,30392.0,0.5382999777790001,123
58326,3135,11750,309,2019,5,4,224,285,165,9,9,9,0.118727259338,299.113220215,0.292016506195,-1.89084422588,1.77128946781,30651.0,0.5382999777790001,124
58326,3135,11750,309,2019,5,5,224,287,161,9,9,9,0.118979416788,300.528167725,0.280610024929,-1.65927290916,-0.02257139422,30747.0,0.5382999777790001,125
58326,3135,11750,309,2019,5,6,178,238,158,9,9,9,0.119232855737,294.153991699,0.271036684513,-5.4161429405199994,-2.81419944763,30198.0,0.5382999777790001,126
58326,3135,11750,309,2019,5,7,167,203,129,9,9,9,0.119477793574,293.09185791,0.261386245489,-4.8889503479,0.166601225734,30184.0,0.5382999777790001,127
58326,3135,11750,309,2019,5,8,176,226,151,9,9,9,0.119737960398,293.054504395,0.254896461964,-0.401189446449,1.22054600716,30375.0,0.5382999777790001,128
58326,3135,11750,309,2019,5,9,199,260,125,9,9,9,0.11998675763599999,297.353393555,0.247088044882,1.1000907421100001,-0.872687101364,30771.0,0.476999998093,129
58326,3135,11750,309,2019,5,10,213,284,146,9,9,9,0.120247714221,299.846984863,0.239572227001,0.76192265749,0.750739812851,30839.0,0.476999998093,130
58326,3135,11750,309,2019,5,11,228,310,165,9,9,9,0.120507888496,301.878356934,0.230808138847,0.156127229333,0.954495489597,31087.0,0.476999998093,131
58326,3135,11750,309,2019,5,12,243,311,187,9,9,9,0.120757348835,302.718933105,0.22263738513,-1.1770540475799998,0.743863463402,30868.0,0.476999998093,132
58326,3135,11750,309,2019,5,13,224,262,198,9,9,9,0.121009141207,299.933105469,0.220569506288,-1.11527109146,1.0558216571799999,30664.0,0.476999998093,133
58326,3135,11750,309,2019,5,14,222,261,184,9,9,9,0.121269315481,301.065429688,0.21668407321,-3.23471903801,1.13277673721,30702.0,0.476999998093,134
58326,3135,11750,309,2019,5,15,208,230,195,9,9,9,0.121526785195,293.222351074,0.396633058786,-2.7533140182499998,-0.65306520462,30242.0,0.476999998093,135
58326,3135,11750,309,2019,5,16,222,253,193,9,9,9,0.121620349586,297.84222412099996,0.355100929737,-0.84247136116,-1.1545060873000002,30755.0,0.476999998093,136
58326,3135,11750,309,2019,5,17,230,280,206,9,9,9,0.12171450257300001,299.532684326,0.33619761467,0.8593068122859999,-2.50568509102,30840.0,0.476999998093,137
58326,3135,11750,309,2019,5,18,212,240,185,9,9,9,0.121821865439,297.371063232,0.321404665709,-1.51007568836,-1.60524594784,30790.0,0.476999998093,138
58326,3135,11750,309,2019,5,19,229,277,187,9,9,9,0.12192921340500001,299.47698974599996,0.305846184492,0.943155229092,-2.6826467513999996,30901.0,0.476999998093,139
58326,3135,11750,309,2019,5,20,229,268,209,9,9,9,0.122034154832,297.096374512,0.287945270538,0.255351006985,-3.59443020821,30570.0,0.476999998093,140
58326,3135,11750,309,2019,5,21,207,265,133,9,9,9,0.122127242386,298.599578857,0.273312181234,1.5631211996099998,1.91142606735,30716.0,0.476999998093,141
58326,3135,11750,309,2019,5,22,228,304,126,9,9,9,0.122231036425,300.669311523,0.260060608387,1.5297615528100001,1.85870409012,31299.0,0.476999998093,142
58326,3135,11750,309,2019,5,23,247,335,160,9,9,9,0.122335612774,303.51022338900003,0.24693852663000002,0.80635035038,1.9223124980900002,30722.0,0.476999998093,143
58326,3135,11750,309,2019,5,24,277,342,182,9,9,9,0.122441224754,304.752471924,0.23458050191399998,0.5675835609440001,3.2132630348199998,31109.0,0.476999998093,144
58326,3135,11750,309,2019,5,25,244,281,218,9,9,9,0.122526302934,296.2762146,0.40535995364200006,-2.81145381927,3.6445710658999997,30270.0,0.46270000934600003,145
58326,3135,11750,309,2019,5,26,228,266,214,9,9,9,0.122630096972,298.164825439,0.404708266258,2.20457339287,6.114050865169999,30478.0,0.46270000934600003,146
58326,3135,11750,309,2019,5,27,237,279,203,9,9,9,0.122745446861,298.363494873,0.41899996995899996,-1.29624223709,-5.849185466769999,30719.0,0.46270000934600003,147
58326,3135,11750,309,2019,5,28,219,261,170,9,9,9,0.12284365296399999,297.023742676,0.37516617775,-3.9233593940699993,-1.46988892555,30329.0,0.46270000934600003,148
58326,3135,11750,309,2019,5,29,224,274,182,9,9,9,0.122946962714,297.74459838900003,0.356142371893,-3.27097821236,1.05547177792,30749.0,0.46270000934600003,149
58326,3135,11750,309,2019,5,30,196,226,168,9,9,9,0.123038895428,294.879119873,0.37623783946,0.24217177927499997,2.91284584999,30321.0,0.46270000934600003,150
58326,3135,11750,309,2019,5,31,216,264,183,9,9,9,0.12313649803400001,298.694396973,0.36579293012599995,-2.23734211922,-1.05652689934,30830.0,0.46270000934600003,151
58326,3135,11750,309,2019,6,1,233,272,190,9,9,9,0.123254090548,299.741577148,0.342618495226,-2.43412494659,1.1992472410200001,30921.0,0.46270000934600003,152
58326,3135,11750,309,2019,6,2,242,297,190,9,9,9,0.12335006147600001,301.2421875,0.327342420816,0.16663655638699998,1.2628086805299998,31057.0,0.46270000934600003,153
58326,3135,11750,309,2019,6,3,265,325,198,9,9,9,0.12344699353000001,303.005889893,0.312677681446,0.33359977603,3.04327535629,31153.0,0.46270000934600003,154
58326,3135,11750,309,2019,6,4,275,346,215,9,9,9,0.123545780778,304.88562011700003,0.298579722643,0.371254563332,2.72752594948,30975.0,0.46270000934600003,155
58326,3135,11750,309,2019,6,5,299,358,238,9,9,9,0.12365873902999999,306.865020752,0.284203022718,-1.08419692516,3.4865813255300004,31366.0,0.46270000934600003,156
58326,3135,11750,309,2019,6,6,241,316,219,9,9,9,0.12376049906,299.841217041,0.333966016769,9.22266197205,-0.03795738890769999,30490.0,0.46270000934600003,157
58326,3135,11750,309,2019,6,7,239,289,188,9,9,9,0.123845569789,300.70074462900004,0.309244692326,-1.08314335346,-0.256158471107,31048.0,0.46270000934600003,158
58326,3135,11750,309,2019,6,8,260,315,210,9,9,9,0.123957373202,302.708068848,0.29240447282800003,-0.120616771281,1.19296634197,31075.0,0.46270000934600003,159
58326,3135,11750,309,2019,6,9,271,323,226,9,9,9,0.12405846267899999,304.07775878900003,0.277133762836,-0.8987403512000001,0.925947070122,31164.0,0.46270000934600003,160
58326,3135,11750,309,2019,6,10,268,308,231,9,9,9,0.124155402184,303.17727661099997,0.262980490923,-2.29508447647,-4.105078220369999,31122.0,0.576099991798,161
58326,3135,11750,309,2019,6,11,252,299,193,9,9,9,0.12426450103499999,301.569244385,0.248595356941,-3.37792730331,-0.57918637991,30993.0,0.576099991798,162
58326,3135,11750,309,2019,6,12,256,294,215,9,9,9,0.12436047196399999,302.142578125,0.23690611124000002,-3.4549100399,-0.183768615127,31063.0,0.576099991798,163
58326,3135,11750,309,2019,6,13,226,258,207,9,9,9,0.12446204572899999,299.229003906,0.260786980391,-3.1917858123799996,-0.115483731031,30415.0,0.576099991798,164
58326,3135,11750,309,2019,6,14,230,285,173,9,9,9,0.124573364854,299.726257324,0.257838666439,-0.48525109887100004,-0.925305068493,30983.0,0.576099991798,165
58326,3135,11750,309,2019,6,15,249,315,185,9,9,9,0.12466596066999999,303.550201416,0.24352571368200002,-0.023308064788599998,1.3684383630799999,31118.0,0.576099991798,166
