Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57251,3300,11024,3173,2019,1,1,-25,41,-78,9,9,9,0.237473845482,276.714904785,0.27909386158000005,-1.0408222675299998,0.93591850996,28687.0,0.5077999830250001,1
57251,3300,11024,3173,2019,1,2,-1,22,-21,9,9,9,0.21647377312199997,275.534942627,0.282284915447,-1.29715454578,1.34868907928,28651.0,0.5077999830250001,2
57251,3300,11024,3173,2019,1,3,10,27,-2,9,9,9,0.193865671754,277.196624756,0.287471354008,-1.5437413454100002,0.877323627472,28672.0,0.5077999830250001,3
57251,3300,11024,3173,2019,1,4,15,31,4,9,9,9,0.176911771297,277.276031494,0.289829939604,0.0301946680993,-0.101009607315,28677.0,0.5077999830250001,4
57251,3300,11024,3173,2019,1,5,17,31,7,9,9,9,0.188518747687,275.96902465799997,0.291303485632,-1.03845715523,1.64016604424,28664.0,0.5077999830250001,5
57251,3300,11024,3173,2019,1,6,16,24,9,9,9,9,0.171707883477,275.662841797,0.29076710343400003,-1.89138150215,0.494565069675,28666.0,0.5077999830250001,6
57251,3300,11024,3173,2019,1,7,20,43,8,9,9,9,0.158342793584,280.812896729,0.292218178511,1.12976908684,-0.79571723938,28713.0,0.5077999830250001,7
57251,3300,11024,3173,2019,1,8,9,27,-15,9,9,9,0.13945356011399998,279.281005859,0.292175263166,-2.29409813881,0.494982898235,28746.0,0.5077999830250001,8
57251,3300,11024,3173,2019,1,9,-4,27,-12,9,9,9,0.21587581932500002,272.081542969,0.287330567837,-3.02848219872,0.124083407223,28745.0,0.5077999830250001,9
57251,3300,11024,3173,2019,1,10,-8,3,-13,9,9,9,0.224970459938,275.917053223,0.289265215397,0.747969508171,0.40469253063199995,28760.0,0.5077999830250001,10
57251,3300,11024,3173,2019,1,11,18,76,-14,9,9,9,0.228798255324,280.123046875,0.29823657870299997,1.4003353118900002,0.68002641201,28763.0,0.5077999830250001,11
57251,3300,11024,3173,2019,1,12,12,52,-23,9,9,9,0.186315923929,279.468078613,0.312151581049,0.26892456412300003,-0.01542532444,28735.0,0.5077999830250001,12
57251,3300,11024,3173,2019,1,13,40,91,-11,9,9,9,0.159258499742,282.990570068,0.312605440617,-0.331752866507,0.593129396439,28753.0,0.5077999830250001,13
57251,3300,11024,3173,2019,1,14,48,72,29,9,9,9,0.138893872499,279.90081787099996,0.306488931179,0.5600384473800001,0.480132460594,28759.0,0.5077999830250001,14
57251,3300,11024,3173,2019,1,15,23,98,-1,9,9,9,0.129977867007,280.703948975,0.299892038107,-2.07492780685,0.08121175318960001,28750.0,0.5077999830250001,15
57251,3300,11024,3173,2019,1,16,4,44,-35,9,9,9,0.12358873337500001,275.831848145,0.293606877327,-0.781323134899,1.09875953197,28793.0,0.5077999830250001,16
57251,3300,11024,3173,2019,1,17,26,114,-41,9,9,9,0.119103185833,281.401794434,0.289842367172,-0.107410341501,1.21893775463,28732.0,0.49819999933200004,17
57251,3300,11024,3173,2019,1,18,7,52,-23,9,9,9,0.115012668073,281.115753174,0.286021411419,-0.402062594891,-0.00114868220408,28733.0,0.49819999933200004,18
57251,3300,11024,3173,2019,1,19,46,122,9,9,9,9,0.113176487386,283.199401855,0.282180726528,1.2329968214,-0.512190818787,28710.0,0.49819999933200004,19
57251,3300,11024,3173,2019,1,20,43,119,-2,9,9,9,0.11219715327,282.084533691,0.277544617653,0.39014175534199996,-1.4205207824700001,28616.0,0.49819999933200004,20
57251,3300,11024,3173,2019,1,21,43,128,-25,9,9,9,0.111899830401,281.585784912,0.27268892526599997,3.15765023232,-0.681874334812,28839.0,0.49819999933200004,21
57251,3300,11024,3173,2019,1,22,41,165,-42,9,9,9,0.111866660416,284.09375,0.268530637026,2.6406941413900005,0.308325111866,29015.0,0.49819999933200004,22
57251,3300,11024,3173,2019,1,23,51,168,-31,9,9,9,0.11200599372400001,285.36282348599997,0.264412403107,0.608929932117,0.8023914098739999,28905.0,0.49819999933200004,23
