Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
58520,2951,11743,1420,2019,1,1,11,23,2,9,9,9,0.298431903124,274.191497803,0.47155520319899996,-1.4738646745700001,-1.4933508634600001,28702.0,0.592100024223,1
58520,2951,11743,1420,2019,1,2,15,28,1,9,9,9,0.358123570681,274.63952636700003,0.47395846247699996,-1.6984158754299998,-0.519822657108,28673.0,0.592100024223,2
58520,2951,11743,1420,2019,1,3,40,61,18,9,9,9,0.332030057907,278.186065674,0.5064318180080001,-1.53857600689,-0.144942507148,28805.0,0.592100024223,3
58520,2951,11743,1420,2019,1,4,65,94,49,9,9,9,0.226344421506,278.10827636700003,0.485887825489,-0.513609945774,-0.9052172899250001,28707.0,0.592100024223,4
58520,2951,11743,1420,2019,1,5,56,68,48,9,9,9,0.175420090556,277.033172607,0.490271836519,-0.6573716998100001,-1.39577376842,28728.0,0.592100024223,5
58520,2951,11743,1420,2019,1,6,58,81,45,9,9,9,0.1491073668,278.776428223,0.493374139071,-1.45387482643,-0.6104969978329999,28729.0,0.592100024223,6
58520,2951,11743,1420,2019,1,7,61,71,54,9,9,9,0.12776757776699998,277.669250488,0.493951648474,-0.108712211251,-1.1160132885,28706.0,0.592100024223,7
58520,2951,11743,1420,2019,1,8,55,69,47,9,9,9,0.11451227217900001,278.13253784200003,0.487700015306,-1.1955323219299998,-1.63639259338,28659.0,0.592100024223,8
58520,2951,11743,1420,2019,1,9,38,48,30,9,9,9,0.105474300683,275.079345703,0.501862645149,-2.4150590896599997,-0.636844158173,28630.0,0.592100024223,9
58520,2951,11743,1420,2019,1,10,57,82,38,9,9,9,0.101504050195,277.248046875,0.497042149305,-0.716545343399,-0.724376261234,28652.0,0.592100024223,10
58520,2951,11743,1420,2019,1,11,62,80,50,9,9,9,0.0981438457966,277.16564941400003,0.49548035860100004,0.41274484992,-0.835234284401,28654.0,0.592100024223,11
58520,2951,11743,1420,2019,1,12,61,83,46,9,9,9,0.09577673673630001,279.637054443,0.47980633378,-0.410558372736,-0.687514007092,28701.0,0.592100024223,12
58520,2951,11743,1420,2019,1,13,68,132,29,9,9,9,0.09406131505969999,282.76403808599997,0.46916288137400003,-1.08909904957,-1.02784526348,28448.0,0.592100024223,13
58520,2951,11743,1420,2019,1,14,68,97,42,9,9,9,0.09315539896490001,277.975738525,0.482744306326,-0.982567667961,-0.787225067616,28667.0,0.592100024223,14
58520,2951,11743,1420,2019,1,15,56,69,41,9,9,9,0.0926885455847,276.998809814,0.495530873537,-0.488210439682,-1.9693449735599997,28653.0,0.592100024223,15
58520,2951,11743,1420,2019,1,16,39,55,28,9,9,9,0.0946609601378,277.02804565400004,0.48712700605400006,-1.11259400845,-0.998724400997,28645.0,0.592100024223,16
58520,2951,11743,1420,2019,1,17,41,115,13,9,9,9,0.09667026996610001,281.528411865,0.482987970114,-0.08641116321089999,0.0381385050714,28500.0,0.353399991989,17
58520,2951,11743,1420,2019,1,18,43,127,-6,9,9,9,0.0954193472862,284.80163574200003,0.47392195463200004,-1.00791287422,1.17043364048,28527.0,0.353399991989,18
58520,2951,11743,1420,2019,1,19,66,78,32,9,9,9,0.0947994366288,282.381469727,0.47068208456,0.565333366394,-0.580439507961,28788.0,0.353399991989,19
58520,2951,11743,1420,2019,1,20,67,107,42,9,9,9,0.0945663899183,281.252563477,0.483282536268,-1.0406334400200001,-2.77722644806,28510.0,0.353399991989,20
58520,2951,11743,1420,2019,1,21,43,115,4,9,9,9,0.094775557518,281.121734619,0.470699518919,0.182534724474,-0.848734080791,28571.0,0.353399991989,21
58520,2951,11743,1420,2019,1,22,39,128,-11,9,9,9,0.0950658917427,282.664611816,0.46320500969899997,2.54387784004,-0.0532246790826,28573.0,0.353399991989,22
58520,2951,11743,1420,2019,1,23,32,147,-33,9,9,9,0.0953954160213,284.10949707,0.457768887281,0.556007504463,0.284565836191,28672.0,0.353399991989,23
