Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57776,2718,11242,12659,2019,1,1,-57,-42,-70,9,9,9,0.48196193575900004,272.972259521,0.46645423770000005,0.47514635324500004,-3.2009468078600003,28514.0,0.709200024605,1
57776,2718,11242,12659,2019,1,2,-31,-3,-65,9,9,9,0.452998191118,274.216827393,0.48517072200800004,0.134435802698,-2.09523749352,28465.0,0.709200024605,2
57776,2718,11242,12659,2019,1,3,14,76,-31,9,9,9,0.363028168678,275.756622314,0.494989961386,0.123033218086,-1.7017972469299998,28446.0,0.709200024605,3
57776,2718,11242,12659,2019,1,4,29,73,-10,9,9,9,0.25057569146200004,276.459533691,0.44120401143999993,0.552084207535,-1.97379505634,28312.0,0.709200024605,4
57776,2718,11242,12659,2019,1,5,-7,38,-30,9,9,9,0.18211178481600002,277.27648925799997,0.510748147964,0.504281997681,-2.4247329235099997,28516.0,0.709200024605,5
57776,2718,11242,12659,2019,1,6,0,13,-23,9,9,9,0.144167035818,278.276000977,0.494937598705,0.04213519021869999,-2.16154170036,28515.0,0.709200024605,6
57776,2718,11242,12659,2019,1,7,-2,29,-24,9,9,9,0.113749019802,279.152954102,0.500374376774,0.38178601861,-2.71746587753,28507.0,0.709200024605,7
57776,2718,11242,12659,2019,1,8,-31,-12,-40,9,9,9,0.10189934819900001,276.701812744,0.501096665859,0.17338860034899997,-2.92634010315,28447.0,0.709200024605,8
57776,2718,11242,12659,2019,1,9,-13,33,-31,9,9,9,0.09734397381539998,276.46331787099996,0.513536334038,0.674754142761,-1.9769667387,28505.0,0.709200024605,9
57776,2718,11242,12659,2019,1,10,18,62,-10,9,9,9,0.0952710658312,276.436279297,0.509014844894,0.37946331501,-2.11761045456,28496.0,0.709200024605,10
57776,2718,11242,12659,2019,1,11,10,58,-8,9,9,9,0.0939619168639,276.568359375,0.499171257019,0.36506223678599997,-1.68849730492,28410.0,0.709200024605,11
57776,2718,11242,12659,2019,1,12,54,110,-11,9,9,9,0.09336470812560001,278.759033203,0.48168292641599997,-0.719676017761,-1.3969604969,28496.0,0.709200024605,12
57776,2718,11242,12659,2019,1,13,37,61,-4,9,9,9,0.09275162220000001,279.173156738,0.47378963232,0.21481804549699998,-2.1119997501400003,28498.0,0.709200024605,13
57776,2718,11242,12659,2019,1,14,21,65,-12,9,9,9,0.0924188420177,280.705566406,0.46813002228699996,0.168672978878,-2.4186294078799997,28496.0,0.709200024605,14
57776,2718,11242,12659,2019,1,15,-18,-8,-28,9,9,9,0.0921925827861,278.453765869,0.472260713577,0.427408993244,-3.26107358932,28475.0,0.709200024605,15
57776,2718,11242,12659,2019,1,16,-24,-2,-47,9,9,9,0.0940130650997,275.261199951,0.480550706387,0.555930972099,-2.2707722187,28347.0,0.709200024605,16
57776,2718,11242,12659,2019,1,17,8,33,-18,9,9,9,0.09896592050789998,279.39944458,0.47231471538500003,-0.407201051712,-0.775447547436,28497.0,0.7100999951360001,17
57776,2718,11242,12659,2019,1,18,40,72,6,9,9,9,0.0950171723962,283.88433837900004,0.46293371915799997,0.0500109344721,1.6747263669999999,28511.0,0.7100999951360001,18
57776,2718,11242,12659,2019,1,19,53,77,1,9,9,9,0.09296806156639999,282.773223877,0.459257632494,0.166201904416,-2.26934361458,28502.0,0.7100999951360001,19
57776,2718,11242,12659,2019,1,20,-15,16,-31,9,9,9,0.09234339743850001,278.817047119,0.476971238852,0.23694252967799997,-3.4570817947400005,28481.0,0.7100999951360001,20
57776,2718,11242,12659,2019,1,21,-30,-4,-46,9,9,9,0.0922362357378,281.49176025400004,0.46126446127899995,0.0544845014811,-3.1937453746799997,28503.0,0.7100999951360001,21
57776,2718,11242,12659,2019,1,22,10,52,-45,9,9,9,0.0921966731548,284.44567871099997,0.449471086264,-0.182011201978,-0.5972830057140001,28362.0,0.7100999951360001,22
57776,2718,11242,12659,2019,1,23,49,95,15,9,9,9,0.09218416363,285.726013184,0.44120201468500003,-0.017723068594900002,0.7575994133949999,28565.0,0.7100999951360001,23
57776,2718,11242,12659,2019,1,24,75,116,43,9,9,9,0.0921856611967,287.39230346700003,0.434220403433,-0.388931065798,0.47437274456,28671.0,0.7100999951360001,24
57776,2718,11242,12659,2019,1,25,56,87,15,9,9,9,0.09217412024739999,285.342315674,0.430103987455,0.6889604330060001,-2.57340049744,28584.0,0.7100999951360001,25
57776,2718,11242,12659,2019,1,26,16,51,-3,9,9,9,0.09218665957450001,282.270751953,0.42560890317,0.0328195355833,-3.5571706295,28512.0,0.7100999951360001,26
57776,2718,11242,12659,2019,1,27,56,106,7,9,9,9,0.0921756923199,285.011413574,0.420791476965,-0.192674398422,-0.634649097919,28477.0,0.7100999951360001,27
57776,2718,11242,12659,2019,1,28,72,97,59,9,9,9,0.0921882092953,283.501831055,0.415966540575,0.034275334328400006,-2.43305778503,28548.0,0.7100999951360001,28
57776,2718,11242,12659,2019,1,29,77,103,31,9,9,9,0.09217816591260002,283.36907959,0.41267850995099997,-0.088121496141,-1.57473027706,28546.0,0.7100999951360001,29
57776,2718,11242,12659,2019,1,30,106,122,88,9,9,9,0.09219068288799999,285.88961792,0.41418239474299995,-0.159216716886,0.8660379648209999,28531.0,0.7100999951360001,30
57776,2718,11242,12659,2019,1,31,-34,126,-48,9,9,9,0.0922036916018,278.155853271,0.43256315588999994,0.238679617643,-4.57597589493,28524.0,0.7100999951360001,31
57776,2718,11242,12659,2019,2,1,-8,35,-50,9,9,9,0.09219223260880001,281.784912109,0.423773109913,-0.609028279781,-0.281808972359,28526.0,0.7100999951360001,32
57776,2718,11242,12659,2019,2,2,101,150,30,9,9,9,0.09220574051139999,291.287597656,0.41750022769,0.852351307869,4.98591136932,29063.0,0.674300014973,33
57776,2718,11242,12659,2019,2,3,64,125,6,9,9,9,0.09219424426560001,282.648925781,0.421515882015,0.5669113993639999,-4.99904584885,28548.0,0.674300014973,34
57776,2718,11242,12659,2019,2,4,34,66,-2,9,9,9,0.09220723807810001,282.819793701,0.416450828314,0.588308036327,-2.4083878994,28543.0,0.674300014973,35
57776,2718,11242,12659,2019,2,5,90,114,46,9,9,9,0.09219624847169999,284.353485107,0.495054155588,-0.27592763304699996,1.6378127336500001,28709.0,0.674300014973,36
57776,2718,11242,12659,2019,2,6,130,177,96,9,9,9,0.0922088101506,295.514984131,0.454648405313,0.6046954393389999,6.66713380814,29159.0,0.674300014973,37
57776,2718,11242,12659,2019,2,7,78,153,0,9,9,9,0.0921982452273,280.47366333,0.473595142365,0.7462463974950001,-4.64991998672,28537.0,0.674300014973,38
57776,2718,11242,12659,2019,2,8,-8,72,-57,9,9,9,0.09221176058049999,277.102722168,0.47748926281900006,0.708418607712,-2.9934577941900002,28447.0,0.674300014973,39
57776,2718,11242,12659,2019,2,9,-55,-42,-70,9,9,9,0.0937621593475,274.168518066,0.48339241743100003,0.38062700629199997,-3.36859631538,28454.0,0.674300014973,40
57776,2718,11242,12659,2019,2,10,-64,-44,-77,9,9,9,0.107401408255,274.14562988299997,0.49106040596999995,0.451084583998,-3.53806400299,28454.0,0.674300014973,41
57776,2718,11242,12659,2019,2,11,-22,13,-75,9,9,9,0.106036178768,275.08441162099996,0.48192742466899996,0.171038195491,-1.7699173688900003,28502.0,0.674300014973,42
57776,2718,11242,12659,2019,2,12,65,98,12,9,9,9,0.100411117077,278.972595215,0.47626346349699994,-0.034818854183,-2.15355610847,28492.0,0.674300014973,43
57776,2718,11242,12659,2019,2,13,-7,36,-32,9,9,9,0.09571227431299999,276.307281494,0.477213263512,-0.0009579273755660001,-2.44913935661,28523.0,0.674300014973,44
57776,2718,11242,12659,2019,2,14,35,77,-14,9,9,9,0.0941489115357,276.796813965,0.4779933393,-0.0024965992197399996,-2.10511279106,28569.0,0.674300014973,45
57776,2718,11242,12659,2019,2,15,-18,31,-39,9,9,9,0.09307618439200001,276.701660156,0.483682721853,0.311675578356,-2.1442887783099995,28572.0,0.674300014973,46
57776,2718,11242,12659,2019,2,16,-29,-4,-44,9,9,9,0.09280096739530001,276.25579834,0.495923548937,0.289009720087,-2.63675928116,28575.0,0.674300014973,47
57776,2718,11242,12659,2019,2,17,-27,-17,-39,9,9,9,0.0927637368441,276.507568359,0.48943203687700004,-0.252242058516,-3.14596629143,28553.0,0.674300014973,48
57776,2718,11242,12659,2019,2,18,-6,0,-48,9,9,9,0.0928502008319,275.20553588900003,0.47679111361500004,0.140338614583,-2.7376627922099996,28569.0,0.632700026035,49
57776,2718,11242,12659,2019,2,19,33,80,-5,9,9,9,0.0930413752794,277.41476440400004,0.451737016439,-0.20515404641600002,-1.71486246586,28529.0,0.632700026035,50
57776,2718,11242,12659,2019,2,20,42,84,-29,9,9,9,0.0931403338909,277.65057373,0.503173708916,0.50182723999,-2.65995979309,28583.0,0.632700026035,51
57776,2718,11242,12659,2019,2,21,-23,0,-34,9,9,9,0.09327835589649999,277.196258545,0.504705965519,0.7664589881899999,-2.83187055588,28599.0,0.632700026035,52
57776,2718,11242,12659,2019,2,22,-24,-2,-37,9,9,9,0.09344342350960001,280.208312988,0.484596043825,-0.0625619590282,-2.4583806991599997,28631.0,0.632700026035,53
57776,2718,11242,12659,2019,2,23,-16,-11,-29,9,9,9,0.0935979709029,277.39239502,0.44535845518100003,0.400062888861,-2.74155044556,28600.0,0.632700026035,54
57776,2718,11242,12659,2019,2,24,-5,18,-21,9,9,9,0.09377557784320001,281.317565918,0.46924692392300005,0.0500143170357,-0.8882340788840001,28613.0,0.632700026035,55
57776,2718,11242,12659,2019,2,25,10,45,-14,9,9,9,0.09396616369489999,284.42932128900003,0.460232704878,-0.4751265347,-0.633301436901,28632.0,0.632700026035,56
57776,2718,11242,12659,2019,2,26,29,63,10,9,9,9,0.0941202640533,283.031402588,0.462773859501,-0.575680077076,-1.3232394456899998,28628.0,0.632700026035,57
57776,2718,11242,12659,2019,2,27,2,44,-13,9,9,9,0.09429838508369999,279.190002441,0.43478977680200004,0.24829962849599999,-3.30205416679,28637.0,0.632700026035,58
57776,2718,11242,12659,2019,2,28,18,40,-21,9,9,9,0.09446541965010001,280.742248535,0.48130381107299997,-0.31226810813,-1.8223705291699999,28637.0,0.632700026035,59
