Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57523,2952,10744,2905,2019,1,1,56,67,48,9,9,9,0.13734151423000002,278.502532959,0.367517739534,0.351742058992,0.210427224636,28860.0,0.438300013542,1
57523,2952,10744,2905,2019,1,2,61,78,49,9,9,9,0.12719745934,280.145446777,0.365038186312,0.413314014673,-0.510934352875,28905.0,0.438300013542,2
57523,2952,10744,2905,2019,1,3,65,76,58,9,9,9,0.12009283155200001,278.478637695,0.362499296665,-0.48873734474200003,0.359393417835,28860.0,0.438300013542,3
57523,2952,10744,2905,2019,1,4,65,79,58,9,9,9,0.122327275574,278.622497559,0.370009720325,1.44136154652,0.0605113841593,28915.0,0.438300013542,4
57523,2952,10744,2905,2019,1,5,81,127,60,9,9,9,0.11627327650800001,280.329040527,0.367883741856,0.660615265369,0.153438478708,28860.0,0.438300013542,5
57523,2952,10744,2905,2019,1,6,74,96,47,9,9,9,0.112153694034,280.547424316,0.363130688667,-0.939559817314,0.7788211703300001,28927.0,0.438300013542,6
57523,2952,10744,2905,2019,1,7,87,105,73,9,9,9,0.10976665467,281.47293090799997,0.36211502552,1.0712325573,-0.38354063034100006,28932.0,0.438300013542,7
57523,2952,10744,2905,2019,1,8,83,93,75,9,9,9,0.108343787491,280.389160156,0.36031952500299996,-0.848058402538,0.393018484116,28900.0,0.438300013542,8
57523,2952,10744,2905,2019,1,9,69,89,59,9,9,9,0.126632735133,277.554840088,0.374864310026,-1.0039738416700001,1.08009946346,28946.0,0.438300013542,9
57523,2952,10744,2905,2019,1,10,70,81,59,9,9,9,0.124563060701,278.9581604,0.37096530199100003,0.0321547165513,0.24231931567200002,28898.0,0.438300013542,10
57523,2952,10744,2905,2019,1,11,76,101,66,9,9,9,0.12228929251399999,280.371643066,0.375658601522,1.3628517389300001,0.263178676367,28925.0,0.438300013542,11
57523,2952,10744,2905,2019,1,12,65,82,45,9,9,9,0.11645587533700001,279.626556396,0.369680613279,0.116746351123,0.22667035460499999,28919.0,0.438300013542,12
57523,2952,10744,2905,2019,1,13,80,92,70,9,9,9,0.112220980227,281.311035156,0.366141855717,0.560301363468,-0.0875317975879,28928.0,0.438300013542,13
57523,2952,10744,2905,2019,1,14,80,87,73,9,9,9,0.109697088599,281.471679688,0.36882978677699996,0.950780272484,-0.0763075500727,28920.0,0.438300013542,14
57523,2952,10744,2905,2019,1,15,80,85,77,9,9,9,0.108131110668,281.486328125,0.40039995312700005,1.15849232674,0.471897959709,28920.0,0.438300013542,15
57523,2952,10744,2905,2019,1,16,83,122,65,9,9,9,0.10889127850500001,282.278717041,0.385292261839,-0.381686002016,0.5725038647649999,28917.0,0.438300013542,16
57523,2952,10744,2905,2019,1,17,87,137,53,9,9,9,0.10772923380100001,283.429901123,0.37370878458000006,0.281469136477,-0.9243593811990001,28839.0,0.41650000214599997,17
57523,2952,10744,2905,2019,1,18,90,103,72,9,9,9,0.107360996306,281.851898193,0.368194669485,-0.282381176949,0.378377050161,28911.0,0.41650000214599997,18
57523,2952,10744,2905,2019,1,19,90,100,84,9,9,9,0.10730970650900001,281.533691406,0.367166817188,0.768035590649,-0.183104619384,28911.0,0.41650000214599997,19
57523,2952,10744,2905,2019,1,20,87,95,84,9,9,9,0.10733650624800001,281.501953125,0.394207268953,-0.16823646426199998,0.35791087150600004,28922.0,0.41650000214599997,20
57523,2952,10744,2905,2019,1,21,78,105,70,9,9,9,0.108011424541,281.519927979,0.37852960825000004,1.1204313039799998,0.017701454460599998,28922.0,0.41650000214599997,21
57523,2952,10744,2905,2019,1,22,62,114,24,9,9,9,0.107795476913,282.647827148,0.368920952082,0.184453994036,-1.0382075309799998,28853.0,0.41650000214599997,22
57523,2952,10744,2905,2019,1,23,82,116,58,9,9,9,0.107728511095,285.657562256,0.36161378026,0.814162552357,-0.7969726920129999,28929.0,0.41650000214599997,23
57523,2952,10744,2905,2019,1,24,102,131,88,9,9,9,0.10779793560499999,284.99621582,0.357360690832,-0.402450174093,0.35792383551600004,28947.0,0.41650000214599997,24
57523,2952,10744,2905,2019,1,25,114,137,100,9,9,9,0.107917614281,283.913513184,0.355999112129,1.38593089581,0.21214124560400002,28955.0,0.41650000214599997,25
57523,2952,10744,2905,2019,1,26,104,124,94,9,9,9,0.10804759710999999,283.334960938,0.35345438122699996,-2.34477782249,1.89841485023,29003.0,0.41650000214599997,26
57523,2952,10744,2905,2019,1,27,109,122,98,9,9,9,0.10822541266699999,281.144744873,0.35560795664800005,-0.829500794411,0.276029914618,28967.0,0.41650000214599997,27
