Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57494,3036,11403,236,2019,1,1,-19,22,-68,9,9,9,0.240309163928,277.45617675799997,0.330678582191,-0.9303510189059999,-2.15033102036,28854.0,0.355500012636,1
57494,3036,11403,236,2019,1,2,19,39,3,9,9,9,0.216045588255,278.824981689,0.331601053476,-0.5910210609440001,0.65449154377,29016.0,0.355500012636,2
57494,3036,11403,236,2019,1,3,41,73,7,9,9,9,0.191133856773,279.87179565400004,0.331798255444,-1.97478508949,-0.101524405181,29022.0,0.355500012636,3
57494,3036,11403,236,2019,1,4,51,71,39,9,9,9,0.161989659071,280.082824707,0.364676207304,0.161382615566,-3.2014923095700003,29031.0,0.355500012636,4
57494,3036,11403,236,2019,1,5,32,48,2,9,9,9,0.148198992014,278.83508300799997,0.346914321184,0.201139912009,-3.22601318359,29029.0,0.355500012636,5
57494,3036,11403,236,2019,1,6,22,63,-23,9,9,9,0.144159093499,279.251281738,0.337995707989,-0.8683158755299999,-1.1481643915200002,29022.0,0.355500012636,6
57494,3036,11403,236,2019,1,7,44,52,39,9,9,9,0.140844941139,280.594512939,0.331472367048,0.329638004303,-3.26455640793,29034.0,0.355500012636,7
57494,3036,11403,236,2019,1,8,22,51,-5,9,9,9,0.139278307557,279.688903809,0.325719803572,-1.6692955493900001,-2.75227618217,29035.0,0.355500012636,8
57494,3036,11403,236,2019,1,9,17,29,5,9,9,9,0.19306689500799998,275.443054199,0.40033966302900004,-1.84413313866,-1.6529276371000001,29112.0,0.355500012636,9
57494,3036,11403,236,2019,1,10,22,35,12,9,9,9,0.17665213346500003,277.559356689,0.37823414802599997,0.150564283133,-1.9177227020299998,29101.0,0.355500012636,10
57494,3036,11403,236,2019,1,11,24,41,16,9,9,9,0.161000370979,277.14425659200003,0.392976403236,1.59071755409,-0.542601644993,29104.0,0.355500012636,11
57494,3036,11403,236,2019,1,12,15,53,-29,9,9,9,0.15344004333,278.998809814,0.36993265151999993,-1.7752287387799999,0.24394248425999998,29100.0,0.355500012636,12
57494,3036,11403,236,2019,1,13,54,106,-3,9,9,9,0.145523563027,282.151184082,0.359843969345,0.20370599627500002,-0.5444450378419999,29070.0,0.355500012636,13
57494,3036,11403,236,2019,1,14,50,75,41,9,9,9,0.142057925463,279.67800903299997,0.358392357826,0.574719130993,-1.95607578754,29112.0,0.355500012636,14
57494,3036,11403,236,2019,1,15,36,52,23,9,9,9,0.140621319413,279.93640136700003,0.361875832081,-2.73059344292,-5.71176481247,29099.0,0.355500012636,15
57494,3036,11403,236,2019,1,16,0,50,-24,9,9,9,0.139973953366,278.318450928,0.348818212748,0.148122265935,-1.15828132629,28905.0,0.355500012636,16
57494,3036,11403,236,2019,1,17,4,88,-43,9,9,9,0.139611721039,280.833435059,0.341417461634,1.21345710754,0.653540194035,28837.0,0.228200003505,17
57494,3036,11403,236,2019,1,18,24,60,-27,9,9,9,0.139410287142,283.45526123,0.335286557674,-1.39364778996,2.16690158844,29008.0,0.228200003505,18
57494,3036,11403,236,2019,1,19,53,66,45,9,9,9,0.13932840526100002,281.031494141,0.331470012665,0.309427291155,-1.7108690738699999,29027.0,0.228200003505,19
57494,3036,11403,236,2019,1,20,43,86,8,9,9,9,0.13932928443,281.59753418,0.329267531633,-1.37315809727,-4.41655254364,28860.0,0.228200003505,20
