Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57503,2937,10507,3497,2019,1,1,42,62,31,9,9,9,0.148374438286,280.138793945,0.38814201951,-0.425490647554,-0.298643529415,29154.0,0.34769999980899996,1
57503,2937,10507,3497,2019,1,2,52,87,27,9,9,9,0.134672805667,281.271484375,0.382644474506,-1.08849513531,0.283097326756,29265.0,0.34769999980899996,2
57503,2937,10507,3497,2019,1,3,57,71,44,9,9,9,0.12651997804600001,279.35168457,0.377333045006,-1.41366362572,-2.19464015961,29264.0,0.34769999980899996,3
57503,2937,10507,3497,2019,1,4,72,114,45,9,9,9,0.121738739312,281.349914551,0.37378773093199996,1.11488926411,0.326126635075,29129.0,0.34769999980899996,4
57503,2937,10507,3497,2019,1,5,63,124,38,9,9,9,0.119469121099,283.42355346700003,0.368944704533,0.24698343873000003,1.7350580692299997,29230.0,0.34769999980899996,5
57503,2937,10507,3497,2019,1,6,75,101,42,9,9,9,0.118260122836,282.123596191,0.36511591076899996,-0.657272994518,-1.77750861645,29370.0,0.34769999980899996,6
57503,2937,10507,3497,2019,1,7,84,126,58,9,9,9,0.11787221580700001,283.481109619,0.36257737875,1.3540866375,-1.1859714984899998,29321.0,0.34769999980899996,7
57503,2937,10507,3497,2019,1,8,73,89,61,9,9,9,0.11775714159000002,281.63546752900004,0.361005246639,-0.662775993347,-1.1885406970999999,29398.0,0.34769999980899996,8
57503,2937,10507,3497,2019,1,9,61,70,52,9,9,9,0.11774665862299999,280.956848145,0.380661129951,0.18814966082600001,1.11764776707,29221.0,0.34769999980899996,9
57503,2937,10507,3497,2019,1,10,65,74,58,9,9,9,0.11778837442399999,281.579040527,0.37582704424900004,-0.857680141926,-1.73729920387,29409.0,0.34769999980899996,10
57503,2937,10507,3497,2019,1,11,69,124,38,9,9,9,0.11786941438899999,283.502838135,0.367231339216,-0.218907594681,1.19852232933,29239.0,0.34769999980899996,11
57503,2937,10507,3497,2019,1,12,52,93,18,9,9,9,0.117952175438,282.253265381,0.36262974143,0.0755788162351,-2.15118455887,29378.0,0.34769999980899996,12
57503,2937,10507,3497,2019,1,13,64,95,34,9,9,9,0.11804290860899999,283.884735107,0.35899874568000006,0.17490378022199998,0.242051184177,29335.0,0.34769999980899996,13
57503,2937,10507,3497,2019,1,14,85,130,55,9,9,9,0.11813834309599999,283.870117188,0.35608336329499995,0.314104676247,-1.2484533786799998,29205.0,0.34769999980899996,14
57503,2937,10507,3497,2019,1,15,67,93,58,9,9,9,0.11823482066400001,283.412994385,0.354710787535,-0.587876677513,-3.3686580658,29370.0,0.34769999980899996,15
57503,2937,10507,3497,2019,1,16,70,120,28,9,9,9,0.118387810886,283.641357422,0.35191628336900005,-1.09083366394,0.911584973335,29207.0,0.34769999980899996,16
57503,2937,10507,3497,2019,1,17,77,99,61,9,9,9,0.118534430861,283.871856689,0.347785383463,-0.345971435308,-1.0018206834799999,29386.0,0.358900010586,17
57503,2937,10507,3497,2019,1,18,73,80,68,9,9,9,0.118688732386,282.226531982,0.3526712358,0.062041182071000005,-2.67964172363,29383.0,0.358900010586,18
57503,2937,10507,3497,2019,1,19,91,146,66,9,9,9,0.118842415512,282.997283936,0.351665079594,1.02677023411,0.5069987177849999,29158.0,0.358900010586,19
57503,2937,10507,3497,2019,1,20,82,139,42,9,9,9,0.11899638175999999,284.38949585,0.348419010639,-0.51826363802,-2.23239779472,29255.0,0.358900010586,20
57503,2937,10507,3497,2019,1,21,75,98,55,9,9,9,0.11916640400900001,283.57882690400004,0.350017666817,0.585593998432,-1.5025895834,29295.0,0.358900010586,21
57503,2937,10507,3497,2019,1,22,80,143,53,9,9,9,0.11931565403899999,284.754547119,0.343631237745,-1.4490259885799999,0.792012631893,29277.0,0.358900010586,22
57503,2937,10507,3497,2019,1,23,89,120,70,9,9,9,0.119466982782,284.407562256,0.33950969576800005,-0.517775118351,-0.434256494045,29371.0,0.358900010586,23
57503,2937,10507,3497,2019,1,24,90,120,74,9,9,9,0.119619973004,284.08404541,0.337923884392,-0.00735850725323,-1.5921574831,29340.0,0.358900010586,24
57503,2937,10507,3497,2019,1,25,95,113,82,9,9,9,0.119786672294,285.13961792,0.336126029491,1.07305765152,-0.42039737105400005,29328.0,0.358900010586,25
57503,2937,10507,3497,2019,1,26,87,99,77,9,9,9,0.11993426829600001,282.924957275,0.342021554708,-0.826985180378,-0.453461945057,29404.0,0.358900010586,26
57503,2937,10507,3497,2019,1,27,83,94,77,9,9,9,0.12008593976500001,283.88171386700003,0.34228584170299997,-0.707833409309,-1.24695658684,29411.0,0.358900010586,27
57503,2937,10507,3497,2019,1,28,93,113,79,9,9,9,0.12023858726,284.04574585,0.34237745404200004,-0.0164511669427,-0.6168154478069999,29332.0,0.358900010586,28
57503,2937,10507,3497,2019,1,29,97,123,81,9,9,9,0.120391234756,284.047546387,0.34480687975900004,-0.626470983028,-1.5774632692299997,29371.0,0.358900010586,29
57503,2937,10507,3497,2019,1,30,81,106,75,9,9,9,0.120558902621,282.204528809,0.38022968173,-0.749506115913,-3.2850663662,29389.0,0.358900010586,30
57503,2937,10507,3497,2019,1,31,80,110,66,9,9,9,0.120703861117,284.134918213,0.362264961004,-0.9849202632899999,-1.99765408039,29414.0,0.358900010586,31
57503,2937,10507,3497,2019,2,1,87,116,63,9,9,9,0.120864190161,282.570220947,0.35308334231399996,0.279259353876,-0.719591975212,29425.0,0.358900010586,32
57503,2937,10507,3497,2019,2,2,89,134,58,9,9,9,0.121018148959,285.181304932,0.350494593382,-0.94149851799,-2.42106556892,29434.0,0.360000014305,33
57503,2937,10507,3497,2019,2,3,110,176,65,9,9,9,0.121170170605,286.23410034200003,0.344736456871,-0.21736837923500002,-2.8870546817799996,29323.0,0.360000014305,34
57503,2937,10507,3497,2019,2,4,87,177,20,9,9,9,0.121331818402,286.990142822,0.338679522276,-0.005788432434199999,-0.313718527555,29384.0,0.360000014305,35
57503,2937,10507,3497,2019,2,5,106,188,41,9,9,9,0.121493466198,289.64263916,0.336491554976,-1.91205072403,0.8259510993960001,29387.0,0.360000014305,36
57503,2937,10507,3497,2019,2,6,112,187,45,9,9,9,0.12163744866800001,289.515075684,0.33052137494100003,1.4675048589700002,-2.12628364563,29381.0,0.360000014305,37
57503,2937,10507,3497,2019,2,7,131,210,78,9,9,9,0.121790096164,290.921386719,0.325498193502,0.356542229652,0.743699252605,29718.0,0.360000014305,38
57503,2937,10507,3497,2019,2,8,133,176,103,9,9,9,0.12195839732899999,287.899902344,0.3214866817,-2.1727950573,-1.80477464199,29468.0,0.360000014305,39
57503,2937,10507,3497,2019,2,9,81,145,55,9,9,9,0.122101068497,280.59729003900003,0.325589060783,-0.475604325533,-2.80566048622,29436.0,0.360000014305,40
57503,2937,10507,3497,2019,2,10,45,56,37,9,9,9,0.12226402759600001,279.122070313,0.372026115656,0.197715595365,-2.60382556915,29343.0,0.360000014305,41
57503,2937,10507,3497,2019,2,11,65,92,47,9,9,9,0.122415356338,282.69689941400003,0.35728681087499997,-1.05832242966,0.255807131529,29427.0,0.360000014305,42
57503,2937,10507,3497,2019,2,12,78,138,37,9,9,9,0.12257000803899999,284.101257324,0.34781417250600005,0.15898969769500002,-1.64500045776,29415.0,0.360000014305,43
57503,2937,10507,3497,2019,2,13,104,152,74,9,9,9,0.122730337083,286.14968872099996,0.340846061707,-1.5662977695500002,0.300054937601,29462.0,0.360000014305,44
57503,2937,10507,3497,2019,2,14,106,143,76,9,9,9,0.12288166582599999,285.805450439,0.336426317692,-1.0116455555,-3.27296304703,29441.0,0.360000014305,45
57503,2937,10507,3497,2019,2,15,114,151,81,9,9,9,0.12303597480100001,286.280609131,0.33294147253,-1.23404276371,-0.7462207674979999,29451.0,0.360000014305,46
57503,2937,10507,3497,2019,2,16,98,132,87,9,9,9,0.12331394106100001,285.657409668,0.340956062078,-1.58345329762,0.685555458069,29443.0,0.360000014305,47
57503,2937,10507,3497,2019,2,17,78,98,67,9,9,9,0.12358754873299999,281.367675781,0.346492141485,-2.98813509941,-0.938151776791,29345.0,0.360000014305,48
57503,2937,10507,3497,2019,2,18,60,86,50,9,9,9,0.123856514692,282.156097412,0.34570088982600006,0.326185524464,-0.940367758274,29429.0,0.408100008965,49
