Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
56172,3154,10214,26644,2019,1,1,-17,82,-99,9,9,9,0.586951971054,261.378997803,0.35023489594499996,0.330304801464,-0.35130533575999995,27915.0,0.367100000381,1
56172,3154,10214,26644,2019,1,2,-22,120,-90,9,9,9,0.581914365292,262.955688477,0.34992542862899995,0.10849788039899999,0.336527377367,28514.0,0.367100000381,2
56172,3154,10214,26644,2019,1,3,-24,126,-98,9,9,9,0.576852977276,264.93191528299997,0.349597364664,0.0159309022129,0.38123497366899994,28203.0,0.367100000381,3
56172,3154,10214,26644,2019,1,4,-1,107,-85,9,9,9,0.5720463991170001,263.46023559599996,0.34929066896399996,0.19471476972100002,0.614278614521,28505.0,0.367100000381,4
56172,3154,10214,26644,2019,1,5,0,116,-71,9,9,9,0.567326009274,263.419891357,0.348980039358,0.0852812081575,0.9930514693260001,28057.0,0.367100000381,5
56172,3154,10214,26644,2019,1,6,-13,131,-88,9,9,9,0.562260568142,266.341156006,0.34867620468099997,0.221375390887,0.58711796999,28820.0,0.367100000381,6
56172,3154,10214,26644,2019,1,7,2,141,-81,9,9,9,0.557190179825,267.39425659200003,0.34839966893200003,0.25457105040600003,0.44360244274099997,28611.0,0.367100000381,7
56172,3154,10214,26644,2019,1,8,5,96,-46,9,9,9,0.5521346926690001,269.61755371099997,0.348132103682,-0.20089112222199998,0.917951762676,28358.0,0.367100000381,8
56172,3154,10214,26644,2019,1,9,-3,124,-73,9,9,9,0.571769833565,266.190246582,0.347858220339,0.44384750723800004,0.5130423903469999,28616.0,0.367100000381,9
56172,3154,10214,26644,2019,1,10,2,119,-78,9,9,9,0.567687749863,263.718780518,0.347592055798,0.398236870766,0.5086171031000001,28325.0,0.367100000381,10
56172,3154,10214,26644,2019,1,11,10,107,-64,9,9,9,0.563849747181,260.72155761700003,0.347311258316,0.414774805307,0.332358509302,28413.0,0.367100000381,11
56172,3154,10214,26644,2019,1,12,-10,137,-94,9,9,9,0.5588036775590001,266.473297119,0.34704262018200005,0.34915092587499996,0.5399038791659999,28146.0,0.367100000381,12
56172,3154,10214,26644,2019,1,13,-12,134,-85,9,9,9,0.554072022438,264.191253662,0.346808880568,0.667501688004,-0.21372433006799998,29032.0,0.367100000381,13
