Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
56571,2754,10216,15909,2019,1,1,85,189,18,9,9,9,0.189667180181,281.93649292,0.336363524199,-0.16510155797,1.68039667606,29349.0,0.316900014877,1
56571,2754,10216,15909,2019,1,2,90,189,22,9,9,9,0.16590704023800001,283.484161377,0.341868102551,0.247817605734,1.9326860904700003,29479.0,0.316900014877,2
56571,2754,10216,15909,2019,1,3,126,196,67,9,9,9,0.150286391377,285.153381348,0.343362569809,0.8297678828239999,3.43276786804,29383.0,0.316900014877,3
56571,2754,10216,15909,2019,1,4,136,197,69,9,9,9,0.13999703526499999,286.020568848,0.340134143829,1.08823108673,3.0377814769700002,29546.0,0.316900014877,4
56571,2754,10216,15909,2019,1,5,130,218,69,9,9,9,0.135999292135,287.206420898,0.34307795763000004,0.909709453583,1.21940529346,29567.0,0.316900014877,5
56571,2754,10216,15909,2019,1,6,136,222,65,9,9,9,0.134448707104,288.195159912,0.331593722105,0.726240038872,3.0479037761699996,29753.0,0.316900014877,6
56571,2754,10216,15909,2019,1,7,157,232,94,9,9,9,0.133716821671,290.028778076,0.320735812187,0.648520827293,2.8395285606400003,29817.0,0.316900014877,7
56571,2754,10216,15909,2019,1,8,133,180,118,9,9,9,0.13363116979599998,283.855529785,0.32290276885,-0.367286533117,1.88722205162,29540.0,0.316900014877,8
56571,2754,10216,15909,2019,1,9,133,198,78,9,9,9,0.13378998637199999,285.525512695,0.33568599820100004,0.696903884411,2.91624999046,29611.0,0.316900014877,9
56571,2754,10216,15909,2019,1,10,141,197,111,9,9,9,0.134071081877,286.246612549,0.334111452103,0.788697779179,2.8954887390099997,29607.0,0.316900014877,10
56571,2754,10216,15909,2019,1,11,129,201,70,9,9,9,0.134169891477,286.998962402,0.327292740345,1.10294318199,2.21718072891,29661.0,0.316900014877,11
56571,2754,10216,15909,2019,1,12,135,211,70,9,9,9,0.134341984987,288.622558594,0.31735414266600004,0.8857164382930001,2.61782598495,29547.0,0.316900014877,12
56571,2754,10216,15909,2019,1,13,127,224,54,9,9,9,0.134532600641,289.292022705,0.307507604361,0.801722884178,2.8790566921200003,29751.0,0.316900014877,13
56571,2754,10216,15909,2019,1,14,162,228,97,9,9,9,0.134740158916,289.71383667,0.29755923151999997,0.897078096867,3.1831934452099997,29772.0,0.316900014877,14
56571,2754,10216,15909,2019,1,15,87,181,40,9,9,9,0.149308457971,277.337341309,0.289706557989,-0.909264147282,-0.498208999634,29458.0,0.316900014877,15
56571,2754,10216,15909,2019,1,16,83,165,33,9,9,9,0.206218138337,282.171813965,0.312698811293,0.35898894071599996,0.853052437305,29433.0,0.316900014877,16
56571,2754,10216,15909,2019,1,17,93,191,24,9,9,9,0.18232293427000001,286.517913818,0.313942670822,0.565211474895,2.09373283386,29450.0,0.327100008726,17
