Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
56247,3000,9906,25892,2019,1,1,10,103,-68,9,9,9,0.705517947674,259.717132568,0.355362445116,-0.027620634064099998,0.392602235079,28668.0,0.213300004601,1
56247,3000,9906,25892,2019,1,2,9,122,-64,9,9,9,0.6987254619600001,260.655639648,0.354761838913,-0.07904110848899999,0.293642431498,28987.0,0.213300004601,2
56247,3000,9906,25892,2019,1,3,25,120,-54,9,9,9,0.6919475197789999,261.263977051,0.354197710752,-0.114319853485,0.9813259243970001,28646.0,0.213300004601,3
56247,3000,9906,25892,2019,1,4,27,105,-53,9,9,9,0.691793501377,264.229187012,0.353700518608,0.203867331147,0.9566861987109999,28501.0,0.213300004601,4
56247,3000,9906,25892,2019,1,5,30,118,-51,9,9,9,0.704623401165,261.831420898,0.353205084801,-0.06482604146000001,0.972117960453,28827.0,0.213300004601,5
56247,3000,9906,25892,2019,1,6,45,184,-52,9,9,9,0.697987616062,261.27331543,0.35272181034100003,-0.0772529542446,0.950177669525,29066.0,0.213300004601,6
56247,3000,9906,25892,2019,1,7,89,169,4,9,9,9,0.691727876663,265.05859375,0.352283418179,0.04944863170390001,1.4212641716,28742.0,0.213300004601,7
56247,3000,9906,25892,2019,1,8,59,149,-11,9,9,9,0.689145982265,266.209655762,0.351833820343,0.126268789172,1.10836470127,28400.0,0.213300004601,8
56247,3000,9906,25892,2019,1,9,54,132,-21,9,9,9,0.6919314861300001,266.366271973,0.351395845413,-0.00236822245643,0.939436018467,28783.0,0.213300004601,9
56247,3000,9906,25892,2019,1,10,50,108,-28,9,9,9,0.691024899483,265.427886963,0.35095646977399997,0.378625273705,0.882004141808,28452.0,0.213300004601,10
56247,3000,9906,25892,2019,1,11,29,125,-40,9,9,9,0.698788285255,262.67565918,0.350506305695,0.0366025865078,1.02795743942,28921.0,0.213300004601,11
56247,3000,9906,25892,2019,1,12,47,154,-22,9,9,9,0.6937656998630001,264.016601563,0.35006597638099995,0.29871892929099997,0.9813482165340001,28782.0,0.213300004601,12
56247,3000,9906,25892,2019,1,13,52,189,-43,9,9,9,0.688106000423,262.50277709999995,0.349649459124,0.18075047433400002,1.0946542024600001,29174.0,0.213300004601,13
56247,3000,9906,25892,2019,1,14,78,180,-20,9,9,9,0.682833909988,265.076721191,0.34922170639,0.00248830066994,1.55599296093,29286.0,0.213300004601,14
56247,3000,9906,25892,2019,1,15,69,125,-5,9,9,9,0.6824550628659999,263.967193604,0.34881684184100004,0.5662785768509999,-0.752976715565,28747.0,0.213300004601,15
56247,3000,9906,25892,2019,1,16,8,119,-68,9,9,9,0.684740722179,256.434356689,0.34843307733499995,-0.0846652239561,0.42351749539399997,29006.0,0.213300004601,16
56247,3000,9906,25892,2019,1,17,25,143,-69,9,9,9,0.6779607534409999,259.627166748,0.348075866699,0.106112867594,0.735614776611,28509.0,0.204799994826,17
56247,3000,9906,25892,2019,1,18,73,152,-20,9,9,9,0.67116779089,263.952331543,0.347742974758,-0.156466603279,1.2065936327,28997.0,0.204799994826,18
56247,3000,9906,25892,2019,1,19,44,121,-31,9,9,9,0.6677438020709999,264.540863037,0.347443759441,0.18075901269900002,1.1540350914,28925.0,0.204799994826,19
56247,3000,9906,25892,2019,1,20,22,107,-46,9,9,9,0.663868546486,261.596374512,0.34715482592600005,0.24273234605799998,0.353103250265,28840.0,0.204799994826,20
56247,3000,9906,25892,2019,1,21,19,131,-61,9,9,9,0.658325850964,261.961120605,0.346877574921,0.0304664373398,0.520492494106,29171.0,0.204799994826,21
56247,3000,9906,25892,2019,1,22,31,146,-61,9,9,9,0.652017891407,261.76004028299997,0.346578776836,0.302633672953,0.484538942575,29210.0,0.204799994826,22
56247,3000,9906,25892,2019,1,23,47,150,-38,9,9,9,0.64628970623,262.058441162,0.34630247950599996,0.192038714886,0.685770630836,29243.0,0.204799994826,23
56247,3000,9906,25892,2019,1,24,53,184,-36,9,9,9,0.64156627655,263.587677002,0.346025645733,0.35501223802599996,0.813320279121,29234.0,0.204799994826,24
56247,3000,9906,25892,2019,1,25,59,185,-31,9,9,9,0.636841773987,264.194915771,0.345770835876,0.250934332609,0.9621312618260001,29682.0,0.204799994826,25
56247,3000,9906,25892,2019,1,26,85,170,-12,9,9,9,0.6311847567559999,267.11364746099997,0.345504790545,0.11978200078,1.2164828777299999,29131.0,0.204799994826,26
