Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57259,3202,11046,4269,2019,1,1,-11,38,-61,9,9,9,0.378779411316,274.031280518,0.361172765493,-1.8431328535099998,-0.381007671356,28337.0,0.34169998765,1
57259,3202,11046,4269,2019,1,2,16,39,-1,9,9,9,0.341264426708,274.421630859,0.36486631631899996,-1.2817196845999999,-0.596474587917,28333.0,0.34169998765,2
57259,3202,11046,4269,2019,1,3,21,43,7,9,9,9,0.291448891163,275.543609619,0.369453847408,-1.76823210716,-0.47320273518600003,28321.0,0.34169998765,3
57259,3202,11046,4269,2019,1,4,24,36,15,9,9,9,0.289997249842,274.03585815400004,0.366847097874,-0.0685045197606,-1.2225399017299998,28327.0,0.34169998765,4
57259,3202,11046,4269,2019,1,5,27,44,15,9,9,9,0.335845410824,272.61529541,0.361398875713,-1.2503949403799999,0.0991792082787,28327.0,0.34169998765,5
57259,3202,11046,4269,2019,1,6,23,50,15,9,9,9,0.296399503946,274.794616699,0.36920204758599995,-1.86052966118,-0.57678771019,28323.0,0.34169998765,6
57259,3202,11046,4269,2019,1,7,22,41,11,9,9,9,0.276958376169,275.587341309,0.368444174528,1.5177410840999999,-0.977455317974,28238.0,0.34169998765,7
57259,3202,11046,4269,2019,1,8,24,58,-2,9,9,9,0.230014160275,276.64755249,0.372484117746,-2.51472449303,-0.5125247836110001,28243.0,0.34169998765,8
57259,3202,11046,4269,2019,1,9,-6,29,-14,9,9,9,0.294346928596,271.520111084,0.36312603950499994,-2.38765597343,-0.627143442631,28212.0,0.34169998765,9
57259,3202,11046,4269,2019,1,10,1,15,-12,9,9,9,0.293886780739,273.699615479,0.363142132759,-0.22830824554,-1.11189687252,28208.0,0.34169998765,10
57259,3202,11046,4269,2019,1,11,21,84,4,9,9,9,0.275374025106,277.73260498,0.373533070087,1.1408914327600002,-0.636020064354,28216.0,0.34169998765,11
57259,3202,11046,4269,2019,1,12,7,40,-28,9,9,9,0.21100442111499998,278.274169922,0.376365602016,0.41380378603900003,-1.3261945247700002,28264.0,0.34169998765,12
57259,3202,11046,4269,2019,1,13,23,52,-10,9,9,9,0.17342902719999997,280.482543945,0.375566869974,-1.18508505821,-0.64754229784,28257.0,0.34169998765,13
57259,3202,11046,4269,2019,1,14,39,56,27,9,9,9,0.157560691237,275.864349365,0.37020403146700004,0.38271644711499997,-1.11808800697,28278.0,0.34169998765,14
57259,3202,11046,4269,2019,1,15,27,65,20,9,9,9,0.157312422991,274.576049805,0.366043537855,-3.3601601123799996,-0.7458327412610001,28259.0,0.34169998765,15
57259,3202,11046,4269,2019,1,16,24,85,-23,9,9,9,0.148928403854,276.711181641,0.36314955353699996,-0.6775109171870001,-0.695359349251,28250.0,0.34169998765,16
57259,3202,11046,4269,2019,1,17,42,131,-25,9,9,9,0.128484755754,280.86868286099997,0.36277705431,-1.49166095257,0.182684913278,28368.0,0.484899997711,17
57259,3202,11046,4269,2019,1,18,12,64,-26,9,9,9,0.11475520580999998,279.566986084,0.35912904143299995,-0.14556543529000002,-1.16630673409,28254.0,0.484899997711,18
57259,3202,11046,4269,2019,1,19,48,96,28,9,9,9,0.1136643067,279.42364502,0.359222859144,1.05924165249,-1.19434607029,28321.0,0.484899997711,19
57259,3202,11046,4269,2019,1,20,25,109,-22,9,9,9,0.10836841166,280.001464844,0.353810667992,-0.48902267217600004,-2.45738530159,28300.0,0.484899997711,20
57259,3202,11046,4269,2019,1,21,34,116,-27,9,9,9,0.10555587708999999,279.42550659200003,0.347474098206,3.37430882454,-1.3388483524299999,28307.0,0.484899997711,21
57259,3202,11046,4269,2019,1,22,33,161,-42,9,9,9,0.10385283082699999,282.59564209,0.342419534922,2.86848688126,-0.726685881615,28535.0,0.484899997711,22
57259,3202,11046,4269,2019,1,23,43,172,-47,9,9,9,0.10276023298499999,285.063232422,0.338767766953,-1.24900555611,0.00373948574997,28599.0,0.484899997711,23
57259,3202,11046,4269,2019,1,24,45,106,-12,9,9,9,0.102381937206,283.24710083,0.33539435267400003,-0.61723947525,-0.910225987434,28537.0,0.484899997711,24
57259,3202,11046,4269,2019,1,25,70,97,54,9,9,9,0.102552935481,279.04953002900004,0.337449908257,-2.3993258476299997,-0.34165045619,28425.0,0.484899997711,25
57259,3202,11046,4269,2019,1,26,45,73,28,9,9,9,0.108198873699,275.820465088,0.333703666925,-2.7442088127099997,0.0660150051117,28304.0,0.484899997711,26
57259,3202,11046,4269,2019,1,27,40,61,24,9,9,9,0.11502464115599999,275.863830566,0.333463281393,0.693911015987,-0.811391532421,28317.0,0.484899997711,27
57259,3202,11046,4269,2019,1,28,41,53,34,9,9,9,0.12416999042000001,277.211730957,0.33720973134000004,-1.87200796604,-0.14711268246200002,28315.0,0.484899997711,28
57259,3202,11046,4269,2019,1,29,45,84,19,9,9,9,0.12255448847999999,277.853820801,0.338485687971,-0.7454705238339999,-0.46594977378799995,28335.0,0.484899997711,29
57259,3202,11046,4269,2019,1,30,23,56,3,9,9,9,0.165663704276,274.79510498,0.342282086611,-1.0001381635700002,-1.36894500256,28283.0,0.484899997711,30
57259,3202,11046,4269,2019,1,31,23,55,2,9,9,9,0.5076120495800001,274.497528076,0.356958121061,-0.0623185224831,-0.2791005373,28311.0,0.484899997711,31
