Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57745,2727,10941,2722,2019,1,18,74,94,60,9,9,9,0.11366405337999999,283.269836426,0.47526583075499995,-0.17472791671799998,1.15666782856,29269.0,0.22349999845,18
57745,2727,10941,2722,2019,1,19,68,81,63,9,9,9,0.10740405321100001,281.673797607,0.49250686168700003,-0.05759821087119999,-2.15455389023,29084.0,0.22349999845,19
57745,2727,10941,2722,2019,1,20,53,66,42,9,9,9,0.105513349175,277.630981445,0.508208930492,-0.843741714954,-4.15769147873,29031.0,0.22349999845,20
57745,2727,10941,2722,2019,1,21,57,88,38,9,9,9,0.10512533038899999,282.02316284200003,0.484533339739,-1.16637456417,-2.7889115810400003,29054.0,0.22349999845,21
57745,2727,10941,2722,2019,1,22,44,145,-24,9,9,9,0.105041004717,284.517791748,0.47575238347099996,0.11370652169000002,-0.578360438347,29084.0,0.22349999845,22
57745,2727,10941,2722,2019,1,23,74,113,34,9,9,9,0.105089649558,283.54788208,0.470487207174,0.289859384298,0.601173758507,29157.0,0.22349999845,23
57745,2727,10941,2722,2019,1,24,88,109,73,9,9,9,0.10520871728700001,286.378326416,0.466118186712,-0.48459848761600005,0.649989128113,29399.0,0.22349999845,24
57745,2727,10941,2722,2019,1,25,94,107,85,9,9,9,0.105344481766,286.079681396,0.46416777372400003,-0.722435116768,-2.44417834282,29376.0,0.22349999845,25
57745,2727,10941,2722,2019,1,26,93,115,75,9,9,9,0.105493292212,281.855316162,0.456543594599,-1.96010744572,-3.44951152802,29163.0,0.22349999845,26
57745,2727,10941,2722,2019,1,27,78,100,59,9,9,9,0.105651795864,280.795318604,0.452347666025,-0.468094259501,-1.57998800278,29192.0,0.22349999845,27
57745,2727,10941,2722,2019,1,28,57,79,45,9,9,9,0.105804502964,279.99093627900004,0.45880833268200005,-0.17975600063799999,-2.0593814849900003,29174.0,0.22349999845,28
57745,2727,10941,2722,2019,1,29,42,48,39,9,9,9,0.105961568654,278.083068848,0.471919983625,0.173417493701,-2.0750830173500003,29127.0,0.22349999845,29
57745,2727,10941,2722,2019,1,30,49,63,40,9,9,9,0.106120474637,279.155609131,0.48850712180100003,-0.359203964472,-1.3792176246599999,29108.0,0.22349999845,30
57745,2727,10941,2722,2019,1,31,62,99,49,9,9,9,0.10627714544500001,280.183074951,0.48061183095,-2.4461145401,-4.01903533936,29169.0,0.22349999845,31
57745,2727,10941,2722,2019,2,1,52,68,39,9,9,9,0.106429852545,277.97857666,0.47516936063799997,-0.249275356531,-0.888277113438,29122.0,0.22349999845,32
57745,2727,10941,2722,2019,2,2,122,240,54,9,9,9,0.106582768261,287.722045898,0.48642620444300005,0.11436199396800001,2.39205789566,29577.0,0.331999987364,33
57745,2727,10941,2722,2019,2,3,117,183,101,9,9,9,0.106739833951,282.829589844,0.49756449461,-1.17510867119,-4.6088347435,29434.0,0.331999987364,34
57745,2727,10941,2722,2019,2,4,85,103,71,9,9,9,0.106886558235,279.602783203,0.48706486821199996,-0.10791891068199999,-2.45216941833,29175.0,0.331999987364,35
57745,2727,10941,2722,2019,2,5,96,162,63,9,9,9,0.10704485326999999,286.500183105,0.46229445934299995,1.12259972095,2.4533405303999998,29401.0,0.331999987364,36
57745,2727,10941,2722,2019,2,6,148,263,61,9,9,9,0.107208117843,293.074279785,0.466691553593,1.10234153271,5.558552742000001,29837.0,0.331999987364,37
57745,2727,10941,2722,2019,2,7,104,206,73,9,9,9,0.107360824943,279.690795898,0.516617655754,-1.33904588223,-4.61544704437,29216.0,0.331999987364,38
57745,2727,10941,2722,2019,2,8,28,73,16,9,9,9,0.10774160921599998,274.332824707,0.483422636986,-0.9762213826180001,-3.4289367198900003,29150.0,0.331999987364,39
57745,2727,10941,2722,2019,2,9,8,17,2,9,9,9,0.11364920437300001,272.882843018,0.496319800615,-1.1434333324400001,-3.67183971405,29150.0,0.331999987364,40
57745,2727,10941,2722,2019,2,10,5,15,0,9,9,9,0.133403837681,272.42010498,0.5043590664859999,-1.1257973909399999,-3.75990772247,29161.0,0.331999987364,41
57745,2727,10941,2722,2019,2,11,8,28,-3,9,9,9,0.13505816459699999,273.706237793,0.49083468318000006,-0.33994561433799997,-1.07236814499,29165.0,0.331999987364,42
57745,2727,10941,2722,2019,2,12,25,40,14,9,9,9,0.127809554338,276.342773438,0.497902929783,-0.32852667570099997,-1.4765018224700002,29157.0,0.331999987364,43
57745,2727,10941,2722,2019,2,13,31,39,25,9,9,9,0.12051672488500001,274.956298828,0.503711223602,-0.46874460578,-2.36015367508,29218.0,0.331999987364,44
57745,2727,10941,2722,2019,2,14,28,39,21,9,9,9,0.117887564003,274.94641113299997,0.504848003387,-0.5461640954020001,-2.35947704315,29208.0,0.331999987364,45
57745,2727,10941,2722,2019,2,15,29,41,21,9,9,9,0.11553896963600001,275.145080566,0.5059902668,-0.431852281094,-2.01318693161,29208.0,0.331999987364,46
57745,2727,10941,2722,2019,2,16,30,38,24,9,9,9,0.113702900708,275.36593627900004,0.451338261366,-1.19270575047,-3.12896823883,29207.0,0.331999987364,47
57745,2727,10941,2722,2019,2,17,19,29,11,9,9,9,0.115708075464,273.457092285,0.488459080458,-0.885669648647,-3.49998474121,29207.0,0.331999987364,48
57745,2727,10941,2722,2019,2,18,11,19,4,9,9,9,0.145347639918,273.274017334,0.446523398161,-0.169378519058,-2.2737307548500003,29159.0,0.388599991798,49
57745,2727,10941,2722,2019,2,19,19,32,10,9,9,9,0.14245736599,275.07653808599997,0.471783488989,-0.165611147881,-1.86827528477,29139.0,0.388599991798,50
57745,2727,10941,2722,2019,2,20,28,39,20,9,9,9,0.131904527545,276.679595947,0.48415225744199997,-0.5213100910189999,-2.48347759247,29127.0,0.388599991798,51
57745,2727,10941,2722,2019,2,21,43,60,29,9,9,9,0.120932899415,277.23547363299997,0.49152430892,-0.619777858257,-3.44543075562,29128.0,0.388599991798,52
57745,2727,10941,2722,2019,2,22,43,59,28,9,9,9,0.11568819731499999,281.021606445,0.481362015009,-1.7386565208400002,-1.6081545352899997,29133.0,0.388599991798,53
57745,2727,10941,2722,2019,2,23,50,62,41,9,9,9,0.112596005201,277.624694824,0.465485811234,-1.40895938873,-3.40928483009,29055.0,0.388599991798,54
57745,2727,10941,2722,2019,2,24,62,92,37,9,9,9,0.11220220476399999,281.80895996099997,0.473477214575,-1.07981014252,-1.7969557046900002,29085.0,0.388599991798,55
57745,2727,10941,2722,2019,2,25,94,161,44,9,9,9,0.112209811807,285.734069824,0.463945329189,-1.26628923416,-0.9355905056,29098.0,0.388599991798,56
57745,2727,10941,2722,2019,2,26,87,121,78,9,9,9,0.11246448755300001,281.275360107,0.476864665747,-0.8284945487980001,-2.1437065601299996,29037.0,0.388599991798,57
57745,2727,10941,2722,2019,2,27,72,87,63,9,9,9,0.112787276506,279.379241943,0.495762139559,-1.03189849854,-3.1939311027499997,29019.0,0.388599991798,58
57745,2727,10941,2722,2019,2,28,71,87,59,9,9,9,0.113135233521,279.39016723599997,0.49055388569799996,-0.8614004254340001,-2.5096616744999998,29048.0,0.388599991798,59
57745,2727,10941,2722,2019,3,1,62,76,54,9,9,9,0.113486938179,280.062011719,0.5106220245359999,-0.491338461637,-1.9070830345200003,29066.0,0.388599991798,60
57745,2727,10941,2722,2019,3,2,75,93,62,9,9,9,0.113831587136,279.094909668,0.49213379621500003,0.123546153307,-1.70466220379,29043.0,0.388599991798,61
57745,2727,10941,2722,2019,3,3,90,151,62,9,9,9,0.114179760218,285.473144531,0.480403870344,-0.611648738384,0.237054854631,29294.0,0.388599991798,62
57745,2727,10941,2722,2019,3,4,71,97,41,9,9,9,0.114529162645,285.617034912,0.475526064634,-0.915253102779,-1.13502514362,29112.0,0.388599991798,63
57745,2727,10941,2722,2019,3,5,105,136,86,9,9,9,0.114888906479,284.31881713900003,0.451353132725,-0.652689695358,-1.97048461437,29328.0,0.388599991798,64
57745,2727,10941,2722,2019,3,6,112,157,81,9,9,9,0.11523026972999999,286.787261963,0.453223913908,-1.7502633333200002,-2.19182634354,29367.0,0.24600000679499998,65
57745,2727,10941,2722,2019,3,7,107,129,95,9,9,9,0.11558111012,283.699127197,0.485006719828,-1.29150891304,-2.8569779396099997,29293.0,0.24600000679499998,66
57745,2727,10941,2722,2019,3,8,67,105,57,9,9,9,0.115934044123,279.957519531,0.493271797895,-0.65291595459,-2.55106401443,29115.0,0.24600000679499998,67
57745,2727,10941,2722,2019,3,9,79,132,55,9,9,9,0.11628305167000001,281.885772705,0.49665436148599995,0.17895227670699998,-0.849833786488,29402.0,0.24600000679499998,68
57745,2727,10941,2722,2019,3,10,101,200,40,9,9,9,0.11663122475099999,289.5597229,0.476933717728,-1.0529654026000002,-1.9633336067200002,29385.0,0.24600000679499998,69
57745,2727,10941,2722,2019,3,11,117,219,51,9,9,9,0.116980627179,291.780517578,0.464090257883,-1.27450418472,-1.2977616787000001,29810.0,0.24600000679499998,70
57745,2727,10941,2722,2019,3,12,137,238,50,9,9,9,0.11732673645,292.247009277,0.45361754298199997,-0.871307373047,-0.15299852192399999,29941.0,0.24600000679499998,71
57745,2727,10941,2722,2019,3,13,132,174,121,9,9,9,0.117685228586,286.347869873,0.490633785725,-0.10180247575,-1.97109019756,29506.0,0.24600000679499998,72
57745,2727,10941,2722,2019,3,14,119,141,102,9,9,9,0.118025146425,284.68011474599996,0.49604877829599997,-0.06484568119049999,-2.05402994156,29509.0,0.24600000679499998,73
57745,2727,10941,2722,2019,3,15,118,142,103,9,9,9,0.11838158220100001,287.540008545,0.482854098082,0.0771021619439,-0.986861467361,29565.0,0.24600000679499998,74
57745,2727,10941,2722,2019,3,16,115,139,101,9,9,9,0.11889880150599999,285.402679443,0.47759506106399996,-0.625059485435,-1.5024907588999998,29589.0,0.24600000679499998,75
57745,2727,10941,2722,2019,3,17,131,194,96,9,9,9,0.11941952258300001,286.159484863,0.470700472593,0.36919122934299997,0.642746627331,29877.0,0.24600000679499998,76
57745,2727,10941,2722,2019,3,18,138,227,71,9,9,9,0.119947910309,292.46917724599996,0.459708929062,0.0667327046394,0.5062326192859999,30037.0,0.24600000679499998,77
57745,2727,10941,2722,2019,3,19,177,237,120,9,9,9,0.12046304345100001,293.160186768,0.466273605824,0.283924937248,5.0105466842699995,30053.0,0.24600000679499998,78
57745,2727,10941,2722,2019,3,20,227,319,150,9,9,9,0.120980881155,298.979248047,0.45610111951800003,2.86637616158,4.889408588409999,30919.0,0.24600000679499998,79
57745,2727,10941,2722,2019,3,21,176,267,128,9,9,9,0.121498934925,293.186157227,0.478372335434,-1.4319076538100002,-3.98713636398,30025.0,0.24600000679499998,80
57745,2727,10941,2722,2019,3,22,81,128,67,9,9,9,0.122025243938,280.14480590799997,0.462288230658,-1.4578275680500001,-3.68561935425,29352.0,0.289299994707,81
57745,2727,10941,2722,2019,3,23,83,127,64,9,9,9,0.122542455792,281.000488281,0.49520814418799997,-0.903290510178,-3.007188797,29219.0,0.289299994707,82
57745,2727,10941,2722,2019,3,24,88,103,66,9,9,9,0.123068764806,282.435302734,0.48341020941699997,-0.17997109890000001,-1.84798026085,29528.0,0.289299994707,83
57745,2727,10941,2722,2019,3,25,102,194,51,9,9,9,0.12359301745899999,288.89944458,0.479509532452,0.0171900149435,0.813545763493,29728.0,0.289299994707,84
57745,2727,10941,2722,2019,3,26,150,200,108,9,9,9,0.124106705189,289.86453247099996,0.468194574118,-0.147683545947,0.022632764652400002,29967.0,0.289299994707,85
57745,2727,10941,2722,2019,3,27,178,229,143,9,9,9,0.12462475895899999,292.967468262,0.49125397205399995,0.7397472262379999,0.562816262245,29983.0,0.289299994707,86
57745,2727,10941,2722,2019,3,28,198,242,179,9,9,9,0.125155821443,296.390655518,0.448215037584,1.7555111646700001,-1.5339084863699999,30139.0,0.289299994707,87
57745,2727,10941,2722,2019,3,29,186,276,133,9,9,9,0.12567509710799998,296.51525878900003,0.450351506472,-1.5086455345200003,0.192122921348,30597.0,0.289299994707,88
57745,2727,10941,2722,2019,3,30,177,248,112,9,9,9,0.126188784838,295.403991699,0.44200137257600003,-2.5313305854799997,-0.968347966671,29937.0,0.289299994707,89
57745,2727,10941,2722,2019,3,31,113,202,87,9,9,9,0.12671387195599998,283.437744141,0.512074232101,-1.05166339874,-3.87264537811,29400.0,0.289299994707,90
57745,2727,10941,2722,2019,4,1,134,176,103,9,9,9,0.12723934650399998,288.014434814,0.481277167797,-0.45343938469899997,-0.698418796062,29609.0,0.289299994707,91
57745,2727,10941,2722,2019,4,2,136,153,130,9,9,9,0.127751812339,289.404266357,0.500661671162,-0.6404689550399999,0.163661435246,29774.0,0.289299994707,92
57745,2727,10941,2722,2019,4,3,127,146,114,9,9,9,0.12828142941,283.895019531,0.471971780062,-1.2493197917899999,-3.43644714355,29544.0,0.289299994707,93
57745,2727,10941,2722,2019,4,4,137,180,107,9,9,9,0.12880092859300002,287.80163574200003,0.49724897742299995,-0.17490699887299999,-1.07852089405,29762.0,0.289299994707,94
57745,2727,10941,2722,2019,4,5,159,258,97,9,9,9,0.129320204258,294.52999877900004,0.473076730967,1.16895282269,0.138994425535,30384.0,0.289299994707,95
57745,2727,10941,2722,2019,4,6,186,286,114,9,9,9,0.129837423563,298.260772705,0.45960080623599997,1.55430436134,2.67005252838,30488.0,0.289299994707,96
57745,2727,10941,2722,2019,4,7,205,317,134,9,9,9,0.13036617636700001,299.259094238,0.444251596928,0.8218619823459999,3.30266356468,30981.0,0.327399998903,97
57745,2727,10941,2722,2019,4,8,227,312,155,9,9,9,0.13088567555,300.26589965799997,0.434948384762,1.1506336927399998,7.0163869857800005,30858.0,0.327399998903,98
57745,2727,10941,2722,2019,4,9,241,345,182,9,9,9,0.131399363279,302.139648438,0.42297527194,3.21194577217,4.33157300949,30988.0,0.327399998903,99
57745,2727,10941,2722,2019,4,10,126,182,109,9,9,9,0.131917417049,284.289550781,0.48477500677100005,-1.1732244491600001,-4.27964830399,29309.0,0.327399998903,100
57745,2727,10941,2722,2019,4,11,124,182,85,9,9,9,0.13244581222500001,287.673919678,0.448073863983,-1.45656907558,-1.2688221931499999,29630.0,0.327399998903,101
57745,2727,10941,2722,2019,4,12,168,204,117,9,9,9,0.13296653330299998,290.394744873,0.45014610886600004,-0.9259408712389999,0.0253773704171,29769.0,0.327399998903,102
57745,2727,10941,2722,2019,4,13,168,201,139,9,9,9,0.133489340544,291.53976440400004,0.49912968277900005,-0.180854976177,-0.302646487951,29939.0,0.327399998903,103
57745,2727,10941,2722,2019,4,14,163,183,149,9,9,9,0.134008616209,289.113372803,0.43659436702699994,-1.52382385731,-3.2878220081299996,29683.0,0.327399998903,104
57745,2727,10941,2722,2019,4,15,126,151,116,9,9,9,0.134532868862,288.805267334,0.49860361218500004,-0.217932879925,-1.84645056725,29517.0,0.327399998903,105
57745,2727,10941,2722,2019,4,16,158,241,117,9,9,9,0.13510416448100002,293.93951416,0.477340251207,0.7404071092610001,-0.117216855288,30326.0,0.327399998903,106
57745,2727,10941,2722,2019,4,17,192,281,117,9,9,9,0.135690167546,298.491943359,0.46097981929799997,0.279627203941,3.0127546787299995,30377.0,0.327399998903,107
57745,2727,10941,2722,2019,4,18,241,303,198,9,9,9,0.13626934588,295.23587036099997,0.5186392068860001,-2.95728421211,-0.7065166234970001,30681.0,0.327399998903,108
57745,2727,10941,2722,2019,4,19,235,298,206,9,9,9,0.136852040887,299.412658691,0.489484578371,-2.28895735741,-1.3871403932600002,30720.0,0.327399998903,109
57745,2727,10941,2722,2019,4,20,218,241,204,9,9,9,0.137426868081,296.574707031,0.48637455701800003,-1.68325674534,-1.6427639722799998,30241.0,0.327399998903,110
57745,2727,10941,2722,2019,4,21,196,218,182,9,9,9,0.138001292944,291.266235352,0.483368992805,-0.846985280514,-2.42946434021,29964.0,0.327399998903,111
57745,2727,10941,2722,2019,4,22,188,210,166,9,9,9,0.13859659433399998,290.28390502900004,0.482204884291,-0.148616939783,-1.9590660333599998,29909.0,0.327399998903,112
57745,2727,10941,2722,2019,4,23,205,241,174,9,9,9,0.139169543982,294.391296387,0.429987162352,0.143513202667,-0.111902244389,30549.0,0.321099996567,113
57745,2727,10941,2722,2019,4,24,221,268,180,9,9,9,0.139743372798,299.41433715799997,0.46855828166,0.527619361877,1.0472483634899998,30679.0,0.321099996567,114
57745,2727,10941,2722,2019,4,25,239,315,189,9,9,9,0.140333294868,300.439483643,0.457159876823,-0.0197345912457,0.43554985523199996,30827.0,0.321099996567,115
57745,2727,10941,2722,2019,4,26,234,280,206,9,9,9,0.140903368592,301.870605469,0.448565125465,-1.36174869537,1.9908897876700002,30599.0,0.321099996567,116
57745,2727,10941,2722,2019,4,27,182,242,169,9,9,9,0.141490593553,292.993103027,0.47456842660899995,-0.7825006842610001,-1.12778437138,29847.0,0.321099996567,117
57745,2727,10941,2722,2019,4,28,141,169,122,9,9,9,0.142066463828,287.170837402,0.481735497713,-0.241990491748,-2.72467184067,29474.0,0.321099996567,118
57745,2727,10941,2722,2019,4,29,126,140,115,9,9,9,0.142652466893,284.463653564,0.446824461222,-0.412186682224,-3.1592032909400003,29522.0,0.321099996567,119
57745,2727,10941,2722,2019,4,30,146,185,120,9,9,9,0.143227294087,290.476654053,0.468687206507,0.717666089535,-0.800134062767,29721.0,0.321099996567,120
57745,2727,10941,2722,2019,5,1,191,265,137,9,9,9,0.143802955747,296.034088135,0.45930206775700005,-2.82467222214,-1.4632141590099998,30024.0,0.321099996567,121
57745,2727,10941,2722,2019,5,2,190,234,166,9,9,9,0.144390180707,294.00378418,0.475848138332,-0.53009057045,-0.430169641972,30031.0,0.321099996567,122
57745,2727,10941,2722,2019,5,3,174,215,130,9,9,9,0.144965216517,296.425872803,0.457427471876,-0.360225379467,1.186424613,29938.0,0.321099996567,123
57745,2727,10941,2722,2019,5,4,184,203,169,9,9,9,0.145551219583,292.766021729,0.503908514977,0.513448119164,0.692720234394,29820.0,0.321099996567,124
57745,2727,10941,2722,2019,5,5,180,191,170,9,9,9,0.146125435829,292.024230957,0.48910668492299997,-0.146496444941,-1.0677776336700002,29892.0,0.321099996567,125
57745,2727,10941,2722,2019,5,6,172,185,164,9,9,9,0.14670026302300002,289.811889648,0.503604352474,-1.734983325,-3.2580583095599995,29700.0,0.321099996567,126
57745,2727,10941,2722,2019,5,7,136,163,122,9,9,9,0.147291243076,286.705291748,0.508073031902,-1.30991697311,-3.56922507286,29470.0,0.321099996567,127
57745,2727,10941,2722,2019,5,8,148,208,117,9,9,9,0.147872880101,287.40261840799997,0.464296400547,0.0638709515333,-1.09593391418,29899.0,0.321099996567,128
57745,2727,10941,2722,2019,5,9,175,236,136,9,9,9,0.148454338312,290.02301025400004,0.476847469807,0.40203553438199996,-0.630875170231,30140.0,0.329100012779,129
57745,2727,10941,2722,2019,5,10,189,268,139,9,9,9,0.149027720094,295.449523926,0.463915288448,0.380570679903,0.0338299833238,30521.0,0.329100012779,130
57745,2727,10941,2722,2019,5,11,214,291,142,9,9,9,0.149609580636,299.71105957,0.44332867860799996,0.0719704777002,1.0059037208600001,30643.0,0.329100012779,131
57745,2727,10941,2722,2019,5,12,198,245,190,9,9,9,0.15018959343399998,299.40109252900004,0.46987172961199997,0.06883877515789999,3.7968335151699995,30575.0,0.329100012779,132
57745,2727,10941,2722,2019,5,13,184,211,174,9,9,9,0.15077124535999997,291.039215088,0.483613878489,-0.724937081337,-2.1247625351,30090.0,0.329100012779,133
57745,2727,10941,2722,2019,5,14,174,191,166,9,9,9,0.151346057653,292.28427124,0.47267341613799996,0.183916911483,-1.23048651218,30248.0,0.329100012779,134
57745,2727,10941,2722,2019,5,15,180,214,159,9,9,9,0.151927307248,295.32574462900004,0.467138558626,-0.27624797820999997,-1.87205958366,29979.0,0.329100012779,135
57745,2727,10941,2722,2019,5,16,192,208,179,9,9,9,0.15223099291300002,294.140014648,0.47927001118699997,0.194746121764,-1.53648626804,30139.0,0.329100012779,136
57745,2727,10941,2722,2019,5,17,214,254,190,9,9,9,0.152533456683,295.756835938,0.443805158138,-0.8259885311130001,-1.28618502617,30604.0,0.329100012779,137
57745,2727,10941,2722,2019,5,18,222,243,207,9,9,9,0.152838587761,299.339324951,0.48651599883999996,-1.44826829433,0.725126564503,30245.0,0.329100012779,138
57745,2727,10941,2722,2019,5,19,213,228,202,9,9,9,0.153143718839,295.49029541,0.456733703613,-1.3721637725799998,-1.128885746,30351.0,0.329100012779,139
57745,2727,10941,2722,2019,5,20,206,234,188,9,9,9,0.153457358479,293.91839599599996,0.473339706659,-0.672005355358,-3.38196396828,29954.0,0.329100012779,140
57745,2727,10941,2722,2019,5,21,192,230,165,9,9,9,0.15375959873199999,293.886169434,0.465002924204,0.142001703382,-1.9739753007900003,30545.0,0.329100012779,141
57745,2727,10941,2722,2019,5,22,211,296,137,9,9,9,0.154059976339,298.280273438,0.450140982866,0.558841347694,-0.6803514361380001,30717.0,0.329100012779,142
57745,2727,10941,2722,2019,5,23,226,316,150,9,9,9,0.154368638992,300.347106934,0.43225693702699997,-0.300124138594,0.484081327915,31087.0,0.329100012779,143
57745,2727,10941,2722,2019,5,24,241,313,168,9,9,9,0.154672324657,302.480712891,0.41523274779299996,1.05620026588,4.25004339218,30646.0,0.329100012779,144
57745,2727,10941,2722,2019,5,25,254,288,223,9,9,9,0.154989033937,299.53195190400004,0.498014658689,0.459323704243,4.772314548490001,30686.0,0.268400013447,145
57745,2727,10941,2722,2019,5,26,248,282,228,9,9,9,0.155286118388,299.5234375,0.474679410458,2.0080869197799998,1.66316127777,30512.0,0.268400013447,146
57745,2727,10941,2722,2019,5,27,242,276,222,9,9,9,0.15558980405300002,299.297912598,0.509873509407,-3.40743708611,-3.59813570976,30717.0,0.268400013447,147
57745,2727,10941,2722,2019,5,28,212,237,198,9,9,9,0.155890822411,292.98550415,0.46219870448100003,-1.10378527641,-3.6769113540599996,30044.0,0.268400013447,148
57745,2727,10941,2722,2019,5,29,179,214,152,9,9,9,0.156208366156,293.35256958,0.454574763775,-1.06614482403,-2.57096838951,29698.0,0.268400013447,149
57745,2727,10941,2722,2019,5,30,179,225,151,9,9,9,0.156502529979,291.37890625,0.472382247448,0.563871622086,0.314955949783,30459.0,0.268400013447,150
57745,2727,10941,2722,2019,5,31,217,269,186,9,9,9,0.156809136271,299.168182373,0.454188287258,-0.6216253638270001,-0.530966162682,30524.0,0.268400013447,151
57745,2727,10941,2722,2019,6,1,216,262,190,9,9,9,0.157119646668,297.25906372099996,0.49400863051399996,-0.31787100434300003,0.675360620022,30483.0,0.268400013447,152
57745,2727,10941,2722,2019,6,2,233,314,177,9,9,9,0.157422095537,301.066101074,0.463326126337,0.28348466754,0.832136511803,30532.0,0.268400013447,153
57745,2727,10941,2722,2019,6,3,252,344,186,9,9,9,0.157721862197,303.42578125,0.441334456205,0.729523301125,2.41923809052,31001.0,0.268400013447,154
57745,2727,10941,2722,2019,6,4,268,340,197,9,9,9,0.15803113579800002,303.688476563,0.42086634039899995,0.551550984383,3.9171726703600003,30980.0,0.268400013447,155
57745,2727,10941,2722,2019,6,5,268,308,236,9,9,9,0.158334612846,301.913299561,0.416945964098,1.31958413124,6.3668355941799994,30895.0,0.268400013447,156
57745,2727,10941,2722,2019,6,6,278,340,244,9,9,9,0.15863789618,300.083465576,0.42659625410999996,1.04112815857,3.51353669167,30999.0,0.268400013447,157
57745,2727,10941,2722,2019,6,7,254,288,235,9,9,9,0.158943027258,301.054901123,0.46297138929399995,-0.306467294693,2.7393755912800004,30702.0,0.268400013447,158
57745,2727,10941,2722,2019,6,8,246,261,238,9,9,9,0.159250870347,300.111480713,0.46640396118199995,1.26655733585,2.6715791225400003,30959.0,0.268400013447,159
57745,2727,10941,2722,2019,6,9,236,248,226,9,9,9,0.159550622106,297.885406494,0.481919378042,-0.20178155601,1.46822404861,30889.0,0.268400013447,160
57745,2727,10941,2722,2019,6,10,245,271,231,9,9,9,0.159854099154,299.77883911099997,0.477026641369,-1.1028885841399998,-2.14593362808,31049.0,0.24070000648499998,161
57745,2727,10941,2722,2019,6,11,250,277,231,9,9,9,0.160163596272,299.665405273,0.48885679244999997,-0.779900848866,-1.3424640893900002,31027.0,0.24070000648499998,162
57745,2727,10941,2722,2019,6,12,210,254,191,9,9,9,0.16046667099,294.357513428,0.432550370693,0.432479918003,-3.64605784416,30429.0,0.24070000648499998,163
57745,2727,10941,2722,2019,6,13,220,277,186,9,9,9,0.16077739000299998,298.434783936,0.462410449982,-1.33214306831,-2.421916008,30747.0,0.24070000648499998,164
57745,2727,10941,2722,2019,6,14,233,306,181,9,9,9,0.161079630256,300.54876709,0.442355781794,-1.44669294357,-0.964489042759,30800.0,0.24070000648499998,165
