Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57517,2917,10615,2614,2019,1,1,54,65,46,9,9,9,0.111500501633,280.65774536099997,0.37079676985699994,-0.0042548030614899994,-0.13353115320199999,28627.0,0.200200006366,1
57517,2917,10615,2614,2019,1,2,68,96,44,9,9,9,0.111784473062,282.192169189,0.36615148186700003,-1.12523460388,-0.500031113625,28758.0,0.200200006366,2
57517,2917,10615,2614,2019,1,3,68,81,60,9,9,9,0.11207760125399999,279.626068115,0.363375127316,-0.659577310085,-1.15274274349,28788.0,0.200200006366,3
57517,2917,10615,2614,2019,1,4,66,88,52,9,9,9,0.112394101918,280.32839965799997,0.365529209375,1.23552060127,0.121094822884,28636.0,0.200200006366,4
57517,2917,10615,2614,2019,1,5,82,133,61,9,9,9,0.11271975934499999,282.93118286099997,0.36370450258299997,-0.0229790266603,0.639529109001,28650.0,0.200200006366,5
57517,2917,10615,2614,2019,1,6,86,97,66,9,9,9,0.113036885858,281.294830322,0.361138433218,-0.248903661966,-0.536392986774,28795.0,0.200200006366,6
57517,2917,10615,2614,2019,1,7,91,134,71,9,9,9,0.113356411457,283.312744141,0.36288908123999997,1.4398380518,-0.354903310537,28650.0,0.200200006366,7
57517,2917,10615,2614,2019,1,8,87,98,79,9,9,9,0.11368717998299999,281.620880127,0.361875474453,0.296288788319,-0.402451545,28765.0,0.200200006366,8
57517,2917,10615,2614,2019,1,9,69,86,61,9,9,9,0.11401119083200001,280.863769531,0.37892141938199997,-1.17250347137,1.3911303281799998,28781.0,0.200200006366,9
57517,2917,10615,2614,2019,1,10,70,86,59,9,9,9,0.114348091185,280.973052979,0.371130913496,0.254810750484,-0.855734705925,28819.0,0.200200006366,10
57517,2917,10615,2614,2019,1,11,86,136,70,9,9,9,0.11467721313200001,282.692962646,0.365725368261,0.290388971567,0.5853450894359999,28818.0,0.200200006366,11
57517,2917,10615,2614,2019,1,12,76,86,71,9,9,9,0.11500362306800001,281.46847534200003,0.36551424861000004,1.15039622784,-0.7973791956899999,28843.0,0.200200006366,12
57517,2917,10615,2614,2019,1,13,88,117,62,9,9,9,0.11533363908500001,283.239562988,0.36004006862599996,-0.0587714985013,0.485996931791,28700.0,0.200200006366,13
57517,2917,10615,2614,2019,1,14,89,110,66,9,9,9,0.11566093564000002,283.045928955,0.357090234756,0.8682263493539999,-0.543718159199,28844.0,0.200200006366,14
57517,2917,10615,2614,2019,1,15,78,95,66,9,9,9,0.115984819829,282.930664063,0.360549896955,1.89974319935,-0.569366693497,28839.0,0.200200006366,15
57517,2917,10615,2614,2019,1,16,84,137,55,9,9,9,0.11592613160599999,284.42337036099997,0.36517947912199994,-0.890088498592,0.990958511829,28821.0,0.200200006366,16
57517,2917,10615,2614,2019,1,17,96,133,74,9,9,9,0.11586731672299999,284.642242432,0.356067508459,-0.00260323472321,-0.957665264606,28856.0,0.23160000145399998,17
57517,2917,10615,2614,2019,1,18,94,107,88,9,9,9,0.115809522569,282.765869141,0.35282549261999996,1.42120492458,-0.387060344219,28840.0,0.23160000145399998,18
57517,2917,10615,2614,2019,1,19,88,116,82,9,9,9,0.115756966174,282.48260498,0.351967453957,1.3268915414799998,1.31707048416,28701.0,0.23160000145399998,19
57517,2917,10615,2614,2019,1,20,95,110,76,9,9,9,0.11569304019200001,283.106536865,0.35803526639899996,0.9061529040340001,0.262743890285,28840.0,0.23160000145399998,20
57517,2917,10615,2614,2019,1,21,76,103,69,9,9,9,0.115641236305,282.501922607,0.378463178873,1.24583041668,-0.35977426171300003,28792.0,0.23160000145399998,21
57517,2917,10615,2614,2019,1,22,88,143,54,9,9,9,0.11558330804099999,283.974731445,0.36404392123199997,-1.81908798218,-0.525168538094,28806.0,0.23160000145399998,22
57517,2917,10615,2614,2019,1,23,92,112,78,9,9,9,0.11551938205999998,284.69949340799997,0.35529816150700005,0.313165634871,-0.137149974704,28795.0,0.23160000145399998,23
57517,2917,10615,2614,2019,1,24,97,116,87,9,9,9,0.11545532196799999,283.99761962900004,0.350873440504,0.7279123067859999,-0.696164011955,28769.0,0.23160000145399998,24
57517,2917,10615,2614,2019,1,25,103,119,88,9,9,9,0.11540801078099999,284.570800781,0.348262250423,1.49045133591,1.27029681206,28650.0,0.23160000145399998,25
57517,2917,10615,2614,2019,1,26,100,105,94,9,9,9,0.115332707763,285.468811035,0.35149222612400005,-1.89510989189,0.026083631441,28650.0,0.23160000145399998,26
57517,2917,10615,2614,2019,1,27,96,104,91,9,9,9,0.115280158818,284.00149536099997,0.348052591085,-0.602958798409,-0.385532110929,28565.0,0.23160000145399998,27
57517,2917,10615,2614,2019,1,28,107,145,90,9,9,9,0.11522223055400001,284.21609497099996,0.357795327902,0.619245767593,0.08602692186830001,28521.0,0.23160000145399998,28
57517,2917,10615,2614,2019,1,29,97,118,89,9,9,9,0.11516354233,284.28125,0.364405572414,0.23894473910300001,-0.08807078003879999,28521.0,0.23160000145399998,29
57517,2917,10615,2614,2019,1,30,92,99,88,9,9,9,0.115104861557,282.787109375,0.39812821149800004,0.846641600132,-0.376424312592,28773.0,0.23160000145399998,30
57517,2917,10615,2614,2019,1,31,95,115,86,9,9,9,0.115034796298,284.468261719,0.38389813899999997,-0.1627420187,-1.4524822235100001,28770.0,0.23160000145399998,31
57517,2917,10615,2614,2019,2,1,94,119,84,9,9,9,0.11498824507000001,283.90802002,0.373931497335,-0.297003954649,-0.346638023853,28773.0,0.23160000145399998,32
57517,2917,10615,2614,2019,2,2,100,125,77,9,9,9,0.114923432469,285.25460815400004,0.366944760084,-0.17356204986600002,-2.40458393097,28734.0,0.266400009394,33
57517,2917,10615,2614,2019,2,3,121,171,86,9,9,9,0.114865630865,285.695953369,0.36139562725999996,2.44279670715,0.8975692391399999,28660.0,0.266400009394,34
57517,2917,10615,2614,2019,2,4,126,176,101,9,9,9,0.114809349179,286.48352050799997,0.35522323846799997,0.744745194912,1.17002546787,29006.0,0.266400009394,35
57517,2917,10615,2614,2019,2,5,130,202,76,9,9,9,0.114756792784,290.107971191,0.35201179981200004,-2.8120501041400003,-0.295591652393,29191.0,0.266400009394,36
57517,2917,10615,2614,2019,2,6,128,191,75,9,9,9,0.114691972733,288.967407227,0.34430855512599995,2.70720028877,0.418297171593,29132.0,0.266400009394,37
57517,2917,10615,2614,2019,2,7,153,215,121,9,9,9,0.11463329195999998,289.171112061,0.339848548174,-0.044235385954400006,1.67636275291,29404.0,0.266400009394,38
57517,2917,10615,2614,2019,2,8,134,156,128,9,9,9,0.114575363696,285.41644287099996,0.341569274664,-2.41720724106,-0.173300072551,28744.0,0.266400009394,39
57517,2917,10615,2614,2019,2,9,98,131,89,9,9,9,0.114511437714,283.472900391,0.34316274523699997,-1.23705422878,0.966313183308,28649.0,0.266400009394,40
57517,2917,10615,2614,2019,2,10,66,90,55,9,9,9,0.11445274949100001,279.523651123,0.365338623524,-1.27856421471,-1.7093291282700003,28663.0,0.266400009394,41
57517,2917,10615,2614,2019,2,11,85,123,59,9,9,9,0.114388823509,282.735778809,0.35966926813100003,-1.49904453754,-0.471370011568,28681.0,0.266400009394,42
57517,2917,10615,2614,2019,2,12,95,126,82,9,9,9,0.114336140454,283.483184814,0.351991713047,0.723624408245,-1.44572818279,28688.0,0.266400009394,43
57517,2917,10615,2614,2019,2,13,104,147,81,9,9,9,0.11427833885,285.239654541,0.34679505229,-1.9602029323599997,-1.34675419331,28663.0,0.266400009394,44
57517,2917,10615,2614,2019,2,14,113,135,99,9,9,9,0.114213526249,283.424987793,0.344131082296,-1.41319429874,-1.72584652901,28682.0,0.266400009394,45
57517,2917,10615,2614,2019,2,15,117,145,93,9,9,9,0.114154838026,286.05007934599996,0.342353433371,-0.998369753361,-0.19619874656199998,28560.0,0.266400009394,46
57517,2917,10615,2614,2019,2,16,114,140,97,9,9,9,0.11437825113500001,284.714599609,0.340661525726,-1.9186441898299997,0.684267640114,28611.0,0.266400009394,47
57517,2917,10615,2614,2019,2,17,101,134,86,9,9,9,0.114601917565,281.579467773,0.336828649044,-2.5496745109599996,0.21713262796399999,28667.0,0.266400009394,48
